"index","species","dietdiv","dietdiv_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
29,"sp2",0.875563346753225,-0.691238956697845,10.3650785427711,-0.792099378470872,0.224533025147761,-0.985354901030607,0.0561188745443646,-1.76563288129357,0.417542504056878,0.117071022432692,0.782414010105374,0.896217361304898,0.788005312873862,0.957365859903452,0.070551939070313,0.00745038658375913,0.377835582722286,0.273512804629207,0.0646389254027661,0.639908724179718,0.885488283173788,0.705808025814369,0.96415144180501,0.0258483003652461,0.00213984547311482,0.167846939023844,0.155632973612934,0.0285811884253603,0.504903062609842,0.877667876755424,0.415989768387619,0.978689293876617,0.0124021184473168,0.000842191596916929,0.105112817290482
29,"sp3",1.55711309805765,-0.00968920539342033,10.3650785427711,-0.792099378470872,0.224533025147761,-0.985354901030607,0.0561188745443646,-1.76563288129357,0.351218098951492,0.133336037587875,0.658287592478529,0.898225003636395,0.812844536325159,0.954109486033049,0.0451537101392477,0.00574780080267802,0.193850161395331,0.189381812128192,0.0606240699957339,0.442046069311761,0.914133549771644,0.787832429724422,0.972477434695397,0.0408636482953582,0.00618115211672737,0.167325765946321,0.0960968483169593,0.0250151170136439,0.290753146288225,0.902675423016436,0.589373295986973,0.97874343682036,0.019244143790709,0.00237740812776203,0.0973991609516127
30,"sp1",0.325,-1.24180230345107,10.7352599192987,-0.778008177880954,0.230797599780742,-0.965198798853347,0.0567731234011918,-1.73769763565131,0.471734968597721,0.080541123784903,0.886106192726982,0.893182678131201,0.73610605124136,0.965307570714023,0.0995580492323607,0.00570804521276743,0.653602246042035,0.351396300056947,0.0515545143355113,0.816399629174728,0.855831095805409,0.580402538098203,0.964564642237981,0.0175888241668544,0.000653816956604237,0.219418675463837,0.222558488216439,0.0234177943685677,0.747656357670388,0.851439684495832,0.233250571461267,0.984861397122998,0.00876311806286495,0.00026744206075014,0.152043246041467
30,"sp2",0.875563346753225,-0.691238956697845,10.7352599192987,-0.778008177880954,0.230797599780742,-0.965198798853347,0.0567731234011918,-1.73769763565131,0.41514720880628,0.116206956822553,0.779224110923294,0.89599159828795,0.788650442660401,0.957070149537453,0.0701390672353363,0.00750634725102028,0.372780388962599,0.271384110458837,0.0641139761918192,0.636759382213445,0.88552773407627,0.708389801714841,0.963886728243193,0.0255832328970671,0.00212869943046474,0.165132372614034,0.15603816878717,0.0287914362027036,0.504561279189164,0.877710792212208,0.426227265142209,0.978278389358922,0.0124428360356154,0.000854990212272669,0.104195405449273
30,"sp3",1.55711309805765,-0.00968920539342033,10.7352599192987,-0.778008177880954,0.230797599780742,-0.965198798853347,0.0567731234011918,-1.73769763565131,0.347642969819881,0.131837400971529,0.653480357347304,0.89890156110116,0.813984861625013,0.954221849070838,0.0456207807951323,0.00595266527573289,0.193518469275541,0.188206658903952,0.0603421501025068,0.439507484036506,0.913888640258632,0.788894483609994,0.972262952838742,0.0404538142037455,0.00613159206012074,0.164887515507552,0.0966723170505319,0.0253092765991534,0.290630321993766,0.902629331934936,0.595092021576674,0.9783648682848,0.0193231390350881,0.00240518296951751,0.0968068390532891
31,"sp1",0.325,-1.24180230345107,11.1054412958262,-0.763916977291037,0.237062174413723,-0.945042696676087,0.057427372258019,-1.70976239000905,0.470166707626246,0.0806093919776041,0.884987828597359,0.892213280034354,0.736028795130482,0.964647709114722,0.0976891891971563,0.00570897491100939,0.645518405814884,0.34859830297628,0.0511509019510611,0.813986716564048,0.856260931255046,0.584104124435534,0.964303539107531,0.0174318242294018,0.000657480958815208,0.216319245767663,0.222600285830599,0.0235769387822167,0.745186817466299,0.851850483563492,0.240814376837804,0.984415555776884,0.00881104191314614,0.000272687980220394,0.150440603457031
31,"sp2",0.875563346753225,-0.691238956697845,11.1054412958262,-0.763916977291037,0.237062174413723,-0.945042696676087,0.057427372258019,-1.70976239000905,0.412589643443765,0.115272422069166,0.77607501333302,0.895820053849764,0.788892407022965,0.956740457293274,0.0696701000813242,0.00754442654922231,0.367728025607811,0.269275417981804,0.0635339552015794,0.633851489265107,0.885559443481938,0.710666427709493,0.963543072201828,0.0253762318595646,0.00211417050705575,0.162034699468049,0.156484041821167,0.0290701772173697,0.503613327077261,0.877635232214717,0.434503376296872,0.977795679479369,0.0124872937974873,0.000867030955875841,0.103458895440108
31,"sp3",1.55711309805765,-0.00968920539342033,11.1054412958262,-0.763916977291037,0.237062174413723,-0.945042696676087,0.057427372258019,-1.70976239000905,0.344113200151576,0.130257361414422,0.648365187657298,0.899611979328001,0.81506610449441,0.954524279438879,0.0460929954276875,0.00616521090140016,0.193841655828014,0.187139567463552,0.0600235413659858,0.437534828551982,0.913628999260122,0.789903805793816,0.972023252214442,0.040044311825202,0.00609643442284247,0.162456592125518,0.0973111686066808,0.0255569984217119,0.290880461438362,0.90263960908591,0.60233998338194,0.978035223035703,0.0193982735607036,0.00242612588582725,0.0960955742389744
32,"sp1",0.325,-1.24180230345107,11.4756226723537,-0.749825776701119,0.243326749046703,-0.924886594498827,0.0580816211148462,-1.68182714436678,0.468456652049445,0.0805689895503274,0.883732013371121,0.891404336644512,0.73507747052449,0.963980555408599,0.0956468731653473,0.00565887489228202,0.634108067836235,0.345500808025777,0.0507507460128877,0.811572494323289,0.856721234402192,0.588549455810621,0.964094196791063,0.0172723537344712,0.000653782885846692,0.213685662559445,0.222742981618085,0.0237805315389634,0.74287733207046,0.85198436624365,0.249622149896796,0.984033896537825,0.00884748797018716,0.000278280572896017,0.148235586280534
32,"sp2",0.875563346753225,-0.691238956697845,11.4756226723537,-0.749825776701119,0.243326749046703,-0.924886594498827,0.0580816211148462,-1.68182714436678,0.40973419095615,0.114900664001808,0.772731609111483,0.895684805132072,0.78907839757346,0.956302595617384,0.0692827014983189,0.00757132125247945,0.362354683543076,0.267227280082919,0.0629187262068084,0.630632759772966,0.885606785739619,0.712858659746277,0.963280803587921,0.0251064047217921,0.00210567035618792,0.15983109233844,0.156914333618344,0.0293110080605544,0.502588875785625,0.877700703047257,0.443537578593379,0.977352304877098,0.0125321549953286,0.000881101634216472,0.10221732321676
32,"sp3",1.55711309805765,-0.00968920539342033,11.4756226723537,-0.749825776701119,0.243326749046703,-0.924886594498827,0.0580816211148462,-1.68182714436678,0.340539743220008,0.128723004854715,0.643767289601233,0.900219812997882,0.816123430469085,0.95477295565455,0.0464853329799854,0.00637376183050829,0.193958401957009,0.185994604267006,0.0597760555904459,0.434873825442144,0.913381678716306,0.790801002222799,0.971824376672534,0.039608887021405,0.00605594606312813,0.160130357955085,0.0978986982243822,0.0258594132866728,0.291298915445667,0.902592188705965,0.609172621670154,0.977730496282847,0.0194817694575399,0.00245573606717755,0.095414582917809
33,"sp1",0.325,-1.24180230345107,11.8458040488813,-0.735734576111202,0.249591323679684,-0.904730492321567,0.0587358699716734,-1.65389189872452,0.466314169591095,0.0803001192957757,0.8822529928654,0.890592444072329,0.734343457179947,0.963373190825304,0.0937060980305957,0.00559248272470467,0.624907564095319,0.342692936114166,0.0503542591403746,0.809195076180848,0.857043760017264,0.593051146668924,0.963882753082222,0.0171095975191785,0.000655091390953527,0.21013195242727,0.222949169686808,0.0239489745849844,0.741034847530328,0.852223274836927,0.259340898030299,0.983624520338638,0.00888674240723029,0.000282599665252063,0.146159951154771
33,"sp2",0.875563346753225,-0.691238956697845,11.8458040488813,-0.735734576111202,0.249591323679684,-0.904730492321567,0.0587358699716734,-1.65389189872452,0.406799466119985,0.113720068794929,0.769405151917287,0.895548971505538,0.788885054441954,0.956023120086971,0.0687325397942453,0.00760858702240916,0.356078811702956,0.265290277519073,0.0623743569978824,0.627571367025925,0.885658828972595,0.714729163681265,0.962956198441626,0.0248855570336339,0.00209983918350681,0.157656610690859,0.157272258236082,0.0294949327599632,0.500889436544157,0.87772763298758,0.452290025803787,0.976867649591486,0.0125733712043885,0.000891011408985593,0.101403403177006
33,"sp3",1.55711309805765,-0.00968920539342033,11.8458040488813,-0.735734576111202,0.249591323679684,-0.904730492321567,0.0587358699716734,-1.65389189872452,0.336859801525364,0.127093583024853,0.638731984861388,0.900865748708707,0.817127760679267,0.955069869169853,0.0468779585258266,0.00656872621883055,0.193889757509991,0.184838849512184,0.059399846983977,0.432208214108969,0.913197725860837,0.791719524270362,0.971604216992176,0.0391893951218746,0.00600657525113853,0.157547710695909,0.0984988120421042,0.0261532700844646,0.291501854624322,0.902469781156764,0.615673018328731,0.977428070037717,0.0195736848171158,0.00247514500074074,0.094723056459375
34,"sp1",0.325,-1.24180230345107,12.2159854254088,-0.721643375521285,0.255855898312665,-0.884574390144307,0.0593901188285006,-1.62595665308226,0.464368043636537,0.0800352211363828,0.880623402494577,0.889818684533886,0.733524268982669,0.962784242613335,0.0917686099613331,0.00554095070025081,0.615024488855501,0.339820252194513,0.0499525349174471,0.806345713996976,0.857303020833539,0.597665775863981,0.963604828042315,0.0169400788516983,0.000656714730552961,0.206817803180749,0.222989083541961,0.0240637542133546,0.739095173210715,0.85249002245614,0.26799673929739,0.983103803867305,0.00894013636470638,0.00028816962318784,0.143758699881203
34,"sp2",0.875563346753225,-0.691238956697845,12.2159854254088,-0.721643375521285,0.255855898312665,-0.884574390144307,0.0593901188285006,-1.62595665308226,0.40396770564562,0.112843072404096,0.766629959572316,0.895388524810248,0.788937160158475,0.955746016577433,0.0681165438473692,0.00764886214274065,0.350123316536167,0.263189107484557,0.0618935887980754,0.624408033746726,0.885749542047833,0.716919627523198,0.962766275415148,0.0246386262721975,0.00209173824041338,0.155258278248662,0.157666354517197,0.0297360042110032,0.500125945422442,0.877804312564642,0.461377608285356,0.976403881628858,0.0126309481337872,0.000905937910368888,0.100450769897051
34,"sp3",1.55711309805765,-0.00968920539342033,12.2159854254088,-0.721643375521285,0.255855898312665,-0.884574390144307,0.0593901188285006,-1.62595665308226,0.332985954996181,0.125254802302593,0.634179528332605,0.901512630438951,0.818166745826274,0.955452738304002,0.0471831729761669,0.00677226650879539,0.193938685541133,0.183691404661692,0.059080657255373,0.430416536388595,0.913005689179477,0.792662737381896,0.971375075958894,0.0387990580600998,0.00597368757767737,0.155193345064922,0.0990743237031915,0.0264441997413959,0.292353236970406,0.902439721714578,0.622177393608425,0.977045807592269,0.0196358173795929,0.00250874604522126,0.0941899158142941
35,"sp1",0.325,-1.24180230345107,12.5861668019364,-0.707552174931367,0.262120472945645,-0.864418287967047,0.0600443676853277,-1.59802140744,0.462488527172058,0.0798314573351086,0.878850653719536,0.888978302747444,0.732743297289849,0.962293792763632,0.0895405296250888,0.00546443720347047,0.605866147564742,0.336959083497435,0.0495843436286657,0.803849928615425,0.857645211208146,0.601669651866914,0.963190014108571,0.0167835661261613,0.00065448782107108,0.203435837479165,0.222976116389085,0.0242001670915405,0.737712468342436,0.852892257837027,0.277843358507238,0.982643702906064,0.0089888980923541,0.000291515444287667,0.142325748045199
35,"sp2",0.875563346753225,-0.691238956697845,12.5861668019364,-0.707552174931367,0.262120472945645,-0.864418287967047,0.0600443676853277,-1.59802140744,0.401281152162906,0.112033627969658,0.763648319896463,0.895239329397798,0.78900998490819,0.955395800587493,0.0674268588637035,0.00766095869383132,0.344968209259728,0.261362575552388,0.0614213619829239,0.621902406489969,0.885802311013177,0.718804277601506,0.96241860020524,0.0243971990019817,0.00208595107324064,0.152997958061187,0.15810193292956,0.0299789980485078,0.499032130771338,0.877800549104949,0.470046446773602,0.975889617297304,0.0126843449229611,0.000922588802075918,0.0996431782256938
35,"sp3",1.55711309805765,-0.00968920539342033,12.5861668019364,-0.707552174931367,0.262120472945645,-0.864418287967047,0.0600443676853277,-1.59802140744,0.329157783947099,0.12343918226291,0.629403276445851,0.902065224692154,0.818756455746236,0.955703357013649,0.0475695016440082,0.00702675486179535,0.193653454804353,0.182567355337902,0.0589407453833266,0.428095693551543,0.912787953862257,0.793554247352253,0.971137781259005,0.0383797279588047,0.00591532402406494,0.152641656345075,0.0997371919831393,0.0267173066219895,0.293319594239835,0.902399453430733,0.628214136609521,0.97670697076191,0.0197018295299757,0.00254282586166684,0.0938039299195693
36,"sp1",0.325,-1.24180230345107,12.9563481784639,-0.69346097434145,0.268385047578626,-0.844262185789787,0.0606986165421549,-1.57008616179774,0.460340439330501,0.07940059837285,0.877489191482552,0.888113348550093,0.731845621260111,0.961878762899194,0.0875894982968514,0.00538405377368344,0.593868153913069,0.334155683594588,0.0491829044332132,0.800730004292221,0.857976257669906,0.606553833146811,0.962876106621863,0.0166493806099249,0.000652915807104026,0.200038278333278,0.223211155592371,0.0243560618965364,0.735884020801886,0.853303547350804,0.287416571152364,0.982141033543153,0.00905151749942786,0.000297180922557027,0.141007271977225
36,"sp2",0.875563346753225,-0.691238956697845,12.9563481784639,-0.69346097434145,0.268385047578626,-0.844262185789787,0.0606986165421549,-1.57008616179774,0.397974413663009,0.110978705874548,0.760677651237263,0.895061990220073,0.78842948245937,0.955216687603421,0.0668422904563351,0.0076974886854575,0.339192327472738,0.259293416130409,0.0608287304820771,0.618892881934118,0.885807022321649,0.720672667927921,0.96220400852197,0.0241408077093461,0.00207763426212852,0.150761248377619,0.158528363009364,0.0302844557783278,0.498211185867568,0.877946924532875,0.479582745722239,0.97536988031578,0.0127362253521394,0.000935508530138704,0.0989777621185419
36,"sp3",1.55711309805765,-0.00968920539342033,12.9563481784639,-0.69346097434145,0.268385047578626,-0.844262185789787,0.0606986165421549,-1.57008616179774,0.325317113148713,0.121744325929503,0.624123366845759,0.902612157791368,0.819399718788092,0.95586242651221,0.0478698624450604,0.00721111777463659,0.193059079444874,0.181411508380079,0.0586623418911397,0.426072960807199,0.912619645014554,0.794407400371989,0.970863555007706,0.0379828164849155,0.00585822840574726,0.150407482332199,0.100361092362538,0.0269727129881297,0.29333914075263,0.902291914746331,0.634536176632419,0.976306250875514,0.0197570835889728,0.00256449271098505,0.093318730117029
37,"sp1",0.325,-1.24180230345107,13.3265295549914,-0.679369773751532,0.274649622211607,-0.824106083612526,0.0613528653989821,-1.54215091615548,0.457978144545618,0.0792173331849234,0.875747325882702,0.887329617191601,0.730181677757891,0.961494639843875,0.0854256537640768,0.00528969771623776,0.581479294508788,0.331256217102453,0.0486105419361208,0.797796373036708,0.858305221288964,0.610624872392339,0.962615081377355,0.016492882336631,0.000655020595395189,0.197361761607687,0.223144307696537,0.0245042640885475,0.733973836383212,0.853430040097046,0.297479286629146,0.981647807360125,0.00907822347578504,0.000303500404467548,0.139129498022733
37,"sp2",0.875563346753225,-0.691238956697845,13.3265295549914,-0.679369773751532,0.274649622211607,-0.824106083612526,0.0613528653989821,-1.54215091615548,0.394844434852154,0.109700150585076,0.757292720978973,0.895020740853381,0.788228894938203,0.955074163232666,0.0662617031668454,0.00768061614774369,0.333098156967225,0.257229746548053,0.0602753838657483,0.615770410167941,0.885881849594304,0.722538498508949,0.961865373680788,0.0239130833420594,0.00206934515757582,0.148838072655914,0.158845009314425,0.0305743594347418,0.497392967747698,0.878068004397974,0.488609699846753,0.974923207013702,0.0127955913721627,0.000952398086986261,0.0984358916845265
37,"sp3",1.55711309805765,-0.00968920539342033,13.3265295549914,-0.679369773751532,0.274649622211607,-0.824106083612526,0.0613528653989821,-1.54215091615548,0.321669563284486,0.120111162820611,0.619879501370651,0.90309946690735,0.819744120145679,0.956151474274621,0.0481295528986725,0.00738251161428146,0.192842094269545,0.18021296418183,0.0583783625205735,0.423698947439217,0.912385570275603,0.795201365496752,0.970613183113163,0.0375761047708653,0.00583062463945453,0.14834423568775,0.100945607624581,0.0273017539029717,0.293944399947249,0.902245048055112,0.640561193474581,0.975992674951538,0.0198047359523645,0.00260112094094221,0.0928285213048392
38,"sp1",0.325,-1.24180230345107,13.696710931519,-0.665278573161615,0.280914196844587,-0.803949981435266,0.0620071142558093,-1.51421567051321,0.455546665983048,0.0787213881055504,0.873543924388239,0.886636821610973,0.729517276284265,0.961094975713244,0.0832889237528959,0.00518138400739557,0.56941325514018,0.32839732600847,0.0482076432256506,0.795041730849682,0.858618697672411,0.614467512769355,0.962455827152117,0.0163351319533162,0.000653879124184554,0.194643576675203,0.22318088165642,0.0246588791641466,0.732207826897312,0.85363381959741,0.307453316391858,0.981189177618525,0.00911154178484049,0.00030865584656903,0.137782430966548
38,"sp2",0.875563346753225,-0.691238956697845,13.696710931519,-0.665278573161615,0.280914196844587,-0.803949981435266,0.0620071142558093,-1.51421567051321,0.391595277058545,0.108703834764302,0.754001910585726,0.894808520320775,0.787611304729514,0.954943161554017,0.0655660343051123,0.00767921255678806,0.327858939362406,0.255339142254954,0.0598720714065898,0.612559754623222,0.885945865796639,0.724326335816049,0.961621377254668,0.0236679680503583,0.00205717963630618,0.146590712120276,0.159158821024676,0.0307579598541434,0.49719941270822,0.878189881107791,0.497263686399943,0.974448759240027,0.0128453774428211,0.000968679987871393,0.0976251417500623
38,"sp3",1.55711309805765,-0.00968920539342033,13.696710931519,-0.665278573161615,0.280914196844587,-0.803949981435266,0.0620071142558093,-1.51421567051321,0.31791072287165,0.118411841236862,0.614917303731479,0.903542954632096,0.820348224241683,0.956460554358058,0.0484701608852648,0.00758327226375663,0.192046308699327,0.179153510409901,0.0579331638208938,0.421889169177041,0.912144260734496,0.796254537110656,0.970365288389075,0.0371831842186385,0.00578455861614788,0.146304306160597,0.101610077727965,0.0275949748021022,0.294120106137128,0.902191183948137,0.646802972795395,0.975667629146,0.0198743898451079,0.00263040037615432,0.0924193902485869
39,"sp1",0.325,-1.24180230345107,14.0668923080465,-0.651187372571697,0.287178771477568,-0.783793879258006,0.0626613631126365,-1.48628042487095,0.452966721444872,0.0782100067604417,0.87174232171587,0.885885914820953,0.728243947832455,0.960723897797509,0.0813245899720675,0.00508912902454184,0.559388237616158,0.325729443750238,0.0478521902471652,0.792587151070012,0.859023229997622,0.617936012435753,0.962089764154904,0.0161848223745383,0.000649635692100604,0.191297387722727,0.223273802607845,0.0249407506259105,0.730964670223462,0.853870849613864,0.317707734048571,0.980648992716679,0.00916282174794543,0.00031388489494273,0.136511905015747
39,"sp2",0.875563346753225,-0.691238956697845,14.0668923080465,-0.651187372571697,0.287178771477568,-0.783793879258006,0.0626613631126365,-1.48628042487095,0.388334967262921,0.107623603220958,0.751098894759978,0.894660368340973,0.787252158881855,0.954666718907567,0.0647840564239759,0.00762983593429243,0.321877960403163,0.253350202859016,0.0593829397218764,0.609426802025379,0.885931279346581,0.726333382426671,0.961267457315663,0.023414265567017,0.00204824308826128,0.144797922129306,0.15967204009588,0.0310475131355222,0.496254073106768,0.878323838387753,0.505505580698784,0.973953194014659,0.0129040087714813,0.00098219198614754,0.0968351064691235
39,"sp3",1.55711309805765,-0.00968920539342033,14.0668923080465,-0.651187372571697,0.287178771477568,-0.783793879258006,0.0626613631126365,-1.48628042487095,0.314068350921314,0.116709699208868,0.609857063040233,0.904105011970338,0.820957465575072,0.956675142060951,0.0487350191134235,0.00772838942153121,0.191265813927613,0.178034450775142,0.0576029717772336,0.419915872615015,0.911927541663959,0.796993646921779,0.970085464900053,0.036773645625874,0.0057472214120305,0.144290626236367,0.102194110748667,0.0279091621804526,0.294361597926023,0.902165373408553,0.653256720798483,0.975225129076295,0.0199604181029089,0.00265704943298513,0.0919530161508685
40,"sp1",0.325,-1.24180230345107,14.4370736845741,-0.63709617198178,0.293443346110548,-0.763637777080746,0.0633156119694637,-1.45834517922869,0.450186718568526,0.077593321436089,0.869871318967949,0.885235808090115,0.726953915720256,0.960424511592974,0.0793610086306021,0.00499478151209951,0.547813038683202,0.32272614527241,0.0474003801498715,0.790460625937675,0.859361498569269,0.621581445815185,0.961911941063979,0.0160426377613807,0.000649522753989532,0.188286246707604,0.22340733147248,0.025110621720348,0.729447314970858,0.854309584193862,0.328403215752196,0.980144855111546,0.00919929524078558,0.00032085518115023,0.135196467851445
40,"sp2",0.875563346753225,-0.691238956697845,14.4370736845741,-0.63709617198178,0.293443346110548,-0.763637777080746,0.0633156119694637,-1.45834517922869,0.384843654778528,0.106545902484449,0.748065872270374,0.894487345944774,0.786958509782782,0.954706343152671,0.0638551616086283,0.0075507767204245,0.317271797092825,0.251200023839651,0.058848949509122,0.606167654607953,0.886013575812143,0.728236723924414,0.96094697850544,0.0231685810882516,0.00203853443689442,0.14256344057844,0.159898475048843,0.0312768382207952,0.495867555280699,0.878461557634574,0.514877028104352,0.973450439844821,0.0129561505175352,0.000995088038733774,0.0961601148536796
40,"sp3",1.55711309805765,-0.00968920539342033,14.4370736845741,-0.63709617198178,0.293443346110548,-0.763637777080746,0.0633156119694637,-1.45834517922869,0.310247841093287,0.114918309756785,0.605135508819808,0.904516445671307,0.821500951716261,0.956835531237989,0.0489490382659356,0.00783646650143349,0.190739228870744,0.176977657957189,0.0572059703363187,0.417959047624249,0.91171235741517,0.797677587126404,0.969863867030544,0.0364096778361011,0.00569301626264038,0.142014925511767,0.102808004351761,0.0282127050165673,0.294507617421225,0.902157372344604,0.659857444509272,0.974831959099314,0.0200395430696418,0.00267896795886755,0.0912435792335117
41,"sp1",0.325,-1.24180230345107,14.8072550611016,-0.623004971391863,0.299707920743529,-0.743481674903486,0.0639698608262909,-1.43040993358643,0.44727500986967,0.0771826927187984,0.868107314374169,0.884418704322207,0.725917050756279,0.960091049785097,0.0772547543996616,0.00493089497302075,0.536838964006535,0.319999894060761,0.0468904281645186,0.787483189596025,0.859619082273687,0.625212824776169,0.961605889274301,0.0159187741385922,0.000649803454454504,0.185648575351988,0.223254125999842,0.0253404623042192,0.72831776328439,0.8544546773179,0.337898565389028,0.979630638019309,0.00924050095420522,0.00032805930590633,0.134331591150812
41,"sp2",0.875563346753225,-0.691238956697845,14.8072550611016,-0.623004971391863,0.299707920743529,-0.743481674903486,0.0639698608262909,-1.43040993358643,0.381335296950126,0.105359286626373,0.744884229480834,0.894333492774669,0.786561114750832,0.954596125014671,0.0629235755326003,0.0074583500802336,0.312749361380669,0.249313510154153,0.0584042819320592,0.603080836108872,0.886071698299807,0.730628461190727,0.9606660975574,0.0229442039590933,0.00202172768514487,0.140351386005578,0.16042088292818,0.0315532596192641,0.495715348495584,0.878442764602987,0.523633707897167,0.972890710517909,0.0130252757130627,0.00100587362458006,0.0953171733462597
41,"sp3",1.55711309805765,-0.00968920539342033,14.8072550611016,-0.623004971391863,0.299707920743529,-0.743481674903486,0.0639698608262909,-1.43040993358643,0.306121321086403,0.113320075578828,0.600018856186614,0.904860319289841,0.822037779292229,0.957046270894067,0.049112401037958,0.00793020312269453,0.19009908728547,0.175852050028983,0.0568463213946255,0.415709036859513,0.911511971839367,0.798727805034232,0.96960260056032,0.0360116382257565,0.0056625657600813,0.139925918014155,0.103358212310135,0.0285760427366371,0.294984122423528,0.902081316849108,0.665461647441561,0.974431352571825,0.0201141644040696,0.00270955345367036,0.0908449205663906
42,"sp1",0.325,-1.24180230345107,15.1774364376291,-0.608913770801945,0.30597249537651,-0.723325572726226,0.0646241096831181,-1.40247468794417,0.444339272561533,0.0766381728438156,0.865686055677133,0.883757957280777,0.725387457703047,0.959800196801005,0.0750833893820677,0.00478845117088084,0.526305951036667,0.317249678162364,0.0463901066688713,0.784121292169524,0.85995648527598,0.629140606308104,0.961332994774358,0.0157604282977551,0.000649920763524561,0.183070369030196,0.223432147452448,0.0254569269594113,0.726658760458103,0.854800414919549,0.347131522471907,0.979110049690506,0.00927484520295791,0.000334876785277181,0.133310840379275
42,"sp2",0.875563346753225,-0.691238956697845,15.1774364376291,-0.608913770801945,0.30597249537651,-0.723325572726226,0.0646241096831181,-1.40247468794417,0.377820741677125,0.104242256729845,0.741623675564219,0.894126333764779,0.786153494225426,0.954549983970214,0.0620496840744985,0.00736515921740358,0.307445588270559,0.247331965693869,0.057984814894719,0.600199994278267,0.886162734674696,0.73238241422331,0.960419657849903,0.0227267614447219,0.00201191528708712,0.138415094668226,0.160726225124298,0.0317516060580043,0.494954306173581,0.878538674567976,0.53237302068781,0.972413344897738,0.0130723936148652,0.0010200263395334,0.0947593287694829
42,"sp3",1.55711309805765,-0.00968920539342033,15.1774364376291,-0.608913770801945,0.30597249537651,-0.723325572726226,0.0646241096831181,-1.40247468794417,0.302186051194377,0.111386930350379,0.594962858243283,0.905270181582142,0.822411109344165,0.957433565838554,0.0492164284913581,0.00807314526532775,0.188838428181538,0.174723080814344,0.0565582254888292,0.41324792694572,0.911286069475759,0.799629968903277,0.969341793202141,0.0355789270760368,0.00560378775053119,0.138113443588401,0.103978372222731,0.0289167385312269,0.294924867028371,0.90208071457064,0.671088396430357,0.973975091109899,0.0201946901252429,0.00274068175764395,0.0901225731825439
43,"sp1",0.325,-1.24180230345107,15.5476178141567,-0.594822570212028,0.31223707000949,-0.703169470548966,0.0652783585399453,-1.3745394423019,0.441474246216695,0.0763018870831543,0.863598110329731,0.883053444209455,0.723986357591754,0.959406603020211,0.0730085008779027,0.00463768225712105,0.516268452970334,0.314585986609623,0.0459771896003004,0.781704105255025,0.860399783739763,0.632628625729391,0.961147133085444,0.0155990041420631,0.000649342533685561,0.180587277335327,0.22356901927129,0.0257363393326922,0.725159403265554,0.855032456137203,0.356236293476671,0.978552978544725,0.0093069342099844,0.000340084795535048,0.131917830804104
43,"sp2",0.875563346753225,-0.691238956697845,15.5476178141567,-0.594822570212028,0.31223707000949,-0.703169470548966,0.0652783585399453,-1.3745394423019,0.374507173502555,0.102925800388115,0.738067500467463,0.893883274803961,0.785964034128874,0.954662442773902,0.0611466645936457,0.00727642280855041,0.30285463733281,0.245494499018788,0.057461315828851,0.596708325268633,0.88620044009842,0.734661758828353,0.960200325753661,0.0225139551381025,0.00200326219132996,0.13662055916503,0.161101075809499,0.0320334412597946,0.494012281684885,0.878610435992789,0.54071748328169,0.971814314305431,0.0131092102657816,0.00103285853330156,0.0941113314797701
43,"sp3",1.55711309805765,-0.00968920539342033,15.5476178141567,-0.594822570212028,0.31223707000949,-0.703169470548966,0.0652783585399453,-1.3745394423019,0.298216153040955,0.109420769110585,0.589268019312934,0.905669128230064,0.822720508826761,0.957820766260397,0.0492393726666824,0.00815513895146283,0.187588085652243,0.173647830314759,0.0562962003356646,0.410963648027016,0.911076880087465,0.800600071843904,0.969077950995423,0.0352087602045871,0.00555564069328454,0.135929557565536,0.104645945478828,0.0292439835408662,0.295628666838255,0.90209740982599,0.677912650862023,0.97367363331598,0.0202749879902896,0.00277311882745652,0.0899232929456439
44,"sp1",0.325,-1.24180230345107,15.9177991906842,-0.58073136962211,0.318501644642471,-0.683013368371706,0.0659326073967725,-1.34660419665964,0.43817311918933,0.0755000415656375,0.862056331913203,0.882385080559451,0.72242070819171,0.959165823629495,0.0708642059000203,0.00450029434782066,0.504678397065895,0.311980947725988,0.0454478645772004,0.779141726219215,0.860691043401711,0.636057148715808,0.960844948346455,0.0154483550547247,0.000646907378407032,0.178020954891607,0.223294219451874,0.0259366685292058,0.723931335758704,0.855479510263731,0.366961556932714,0.978038016263001,0.00934929195777179,0.00034664080445656,0.130603772661441
