"index","species","dietdiv","dietdiv_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
31,"sp1",0.325,-1.24180230345107,11.1054412958262,-0.763916977291037,0.237062174413723,-0.945042696676087,0.057427372258019,-1.70976239000905,0.348070693288755,0.058317991265873,0.814823594553428,0.903888708261799,0.78475013948333,0.960005830095803,0.068812959446914,0.0105132122422895,0.341543899506607,0.145164878062097,0.0193965609009984,0.554027182229271,0.898196376728344,0.722576171687786,0.969725545949893,0.0145599052362502,0.00147605553807332,0.105615329734627,0.0918944483418191,0.00964956423364507,0.483673038349402,0.901290812003245,0.414337950868478,0.987057386885716,0.00997380266929224,0.000748364310928403,0.0944205942731193
31,"sp2",0.875563346753225,-0.691238956697845,11.1054412958262,-0.763916977291037,0.237062174413723,-0.945042696676087,0.057427372258019,-1.70976239000905,0.328273285124926,0.0903163525853035,0.696883690126515,0.884378210080243,0.787855445867692,0.940116692351128,0.056754608899507,0.0133915669564129,0.197399907015581,0.143522041067717,0.0330831436896918,0.419332547230605,0.870931971848888,0.727796479253993,0.947101882338441,0.0166092640541103,0.00290898351633147,0.0706793457343265,0.0845835926478143,0.0159581084307383,0.323785341401763,0.87323004614395,0.483977997225643,0.971279122179761,0.0110511537699282,0.00149496004671833,0.0585969334316726
31,"sp3",1.55711309805765,-0.00968920539342033,11.1054412958262,-0.763916977291037,0.237062174413723,-0.945042696676087,0.057427372258019,-1.70976239000905,0.304787455330959,0.113435993377591,0.595614505168916,0.855181602564249,0.767207670875972,0.9158039507226,0.0446061595869346,0.0122701194137669,0.121140915135711,0.141129313663634,0.045878515838216,0.340679568099904,0.827009803535921,0.697241779366604,0.913060713896054,0.0196189649182366,0.00477264860536742,0.0584896451748017,0.0770032768190967,0.0209270977093434,0.232442947029362,0.829376219940465,0.49985966946843,0.943020123582473,0.0124435597200177,0.00248563074418746,0.0447652522806017
32,"sp1",0.325,-1.24180230345107,11.4756226723537,-0.749825776701119,0.243326749046703,-0.924886594498827,0.0580816211148462,-1.68182714436678,0.341899792345572,0.0571095087799028,0.8095471031906,0.903841789093087,0.785293021372469,0.9598242379577,0.0666139625403992,0.0101487665073495,0.332528392130206,0.144579655609232,0.0193465134558192,0.552018816953228,0.898188888846246,0.723960148287419,0.969415338589631,0.014495160382522,0.00147453134521654,0.104607190069797,0.0921513154737465,0.00972442038058629,0.480986601089925,0.901122719787195,0.425444020114148,0.986768010401796,0.00999719183422242,0.000761639360389897,0.09350033805778
32,"sp2",0.875563346753225,-0.691238956697845,11.4756226723537,-0.749825776701119,0.243326749046703,-0.924886594498827,0.0580816211148462,-1.68182714436678,0.322783618075325,0.0885468148538597,0.690785359003699,0.884161622306258,0.787874005548316,0.93993846948581,0.0553126770945489,0.0130771315153565,0.193247071334941,0.142863053438101,0.0329456456680624,0.417835839682606,0.870997828659946,0.728777408415356,0.946778212267703,0.0165308695057785,0.00290745979580626,0.0701123108763535,0.0850948733596577,0.0161301992431385,0.323505210740848,0.873064922611484,0.49149794409311,0.970673751751135,0.0110917761733665,0.00151610569858143,0.0581626011879206
32,"sp3",1.55711309805765,-0.00968920539342033,11.4756226723537,-0.749825776701119,0.243326749046703,-0.924886594498827,0.0580816211148462,-1.68182714436678,0.299996386292157,0.111244963353314,0.589350318020203,0.854792739562368,0.767080836111752,0.915367274850996,0.0437847095588021,0.0120622208061918,0.118926273184415,0.140496826750356,0.0457317976500431,0.339111832173066,0.827141612547627,0.698667570528245,0.912687116755582,0.0195327012731082,0.00474912384404457,0.0581405096714844,0.0775471733505044,0.0211443383564427,0.23259013569552,0.829258178125253,0.506226028699737,0.942107836567347,0.0124945436277625,0.00251936788423895,0.0446226527728075
33,"sp1",0.325,-1.24180230345107,11.8458040488813,-0.735734576111202,0.249591323679684,-0.904730492321567,0.0587358699716734,-1.65389189872452,0.336222245671486,0.0557255127119414,0.80484920154322,0.903782266436153,0.785680700251459,0.959654905412245,0.0645890877023005,0.0097440895408633,0.324522677519787,0.143858693815234,0.0192048821296376,0.550331488874495,0.89821445701465,0.725838839181184,0.969127701919355,0.0144405193130907,0.00147522534724787,0.103601698497999,0.0925160834447656,0.00987476330887625,0.479407310675201,0.90102738277081,0.435302335309434,0.986392153186291,0.0100347413353392,0.000774914118053585,0.092604827836922
33,"sp2",0.875563346753225,-0.691238956697845,11.8458040488813,-0.735734576111202,0.249591323679684,-0.904730492321567,0.0587358699716734,-1.65389189872452,0.317328108143327,0.0868735124622882,0.6838011510654,0.88393718779132,0.787582867716491,0.939680774329234,0.0538752392202496,0.0127701568540178,0.188901679709533,0.142241785262798,0.0328086495135936,0.416552582662355,0.87107755792354,0.730087919941181,0.946506416657317,0.0164466258562537,0.00290857245416781,0.0694148249344098,0.0855537966688385,0.0163180757029989,0.322625995292378,0.87297956533444,0.499537911059644,0.970088868976594,0.0111270405284101,0.00154112786746624,0.0578929458360463
33,"sp3",1.55711309805765,-0.00968920539342033,11.8458040488813,-0.735734576111202,0.249591323679684,-0.904730492321567,0.0587358699716734,-1.65389189872452,0.295202746569963,0.109130575271716,0.583360674866981,0.854370286080201,0.766701137749727,0.914954240319228,0.0429838806264607,0.0118395079236215,0.116619990225358,0.139864569359207,0.0455895423705604,0.337780288510855,0.827287281814826,0.699848671778063,0.912254358335366,0.0194620561839535,0.00474224947475365,0.0576225392653585,0.0780621154881491,0.0213217562491539,0.232582303252447,0.829184848821204,0.512229913714576,0.941320223924115,0.0125503677980787,0.00255741390185411,0.0443980911289267
34,"sp1",0.325,-1.24180230345107,12.2159854254088,-0.721643375521285,0.255855898312665,-0.884574390144307,0.0593901188285006,-1.62595665308226,0.330336029059492,0.0544052043599929,0.800302061086769,0.903666487537963,0.785857942310695,0.95951705656436,0.0625772309349473,0.00943262372780746,0.316275631247094,0.143200526364905,0.0191359830011639,0.548570700213738,0.898265789949768,0.727331161365028,0.968819621276816,0.0143611363686144,0.00147815906861932,0.102718826998993,0.092819957382406,0.0100009144990142,0.477591069580605,0.90094831418764,0.445119356562173,0.986048169148146,0.0100570347320197,0.000786294497747698,0.0915374774155465
34,"sp2",0.875563346753225,-0.691238956697845,12.2159854254088,-0.721643375521285,0.255855898312665,-0.884574390144307,0.0593901188285006,-1.62595665308226,0.312060134533183,0.0851712039734624,0.67735887234866,0.883762665981689,0.787324122677772,0.93940147504584,0.0525123075339002,0.0124113235484847,0.184169640290727,0.141627812687742,0.0326039118094819,0.415104000176926,0.871161862932605,0.730891605858839,0.94619485745935,0.0163649076186577,0.00291802855414732,0.0688389765493353,0.0860214842264872,0.0164899964337141,0.322325433124918,0.872853047661512,0.507599644999222,0.969533973738703,0.0111572569634299,0.00156355422321225,0.0575580455656839
34,"sp3",1.55711309805765,-0.00968920539342033,12.2159854254088,-0.721643375521285,0.255855898312665,-0.884574390144307,0.0593901188285006,-1.62595665308226,0.29055627761397,0.107233884179488,0.576705507315212,0.853962057736541,0.766602391391002,0.914480981400153,0.0421896541733174,0.0116410556227486,0.114587913519139,0.139310054609049,0.0453988004014697,0.336738082316863,0.827490345737159,0.701223188177082,0.911822006892386,0.0193762627054595,0.00473782590699669,0.0572327704807719,0.0786256715307113,0.0216592892121463,0.232947557705477,0.829121151170801,0.518099819294648,0.940542779854994,0.012608785615089,0.00259102134033168,0.0442916714243415
35,"sp1",0.325,-1.24180230345107,12.5861668019364,-0.707552174931367,0.262120472945645,-0.864418287967047,0.0600443676853277,-1.59802140744,0.324641978238348,0.0532225940198159,0.794934455427757,0.903562486301563,0.785991760394495,0.959321661420255,0.060610811706997,0.00915538844977551,0.308679257625382,0.142525611590602,0.0190474921068759,0.54690913559961,0.898249891000391,0.728823145361537,0.968516055670337,0.0143051008194366,0.0014841697536157,0.101439776854701,0.09317001926177,0.0101170863582626,0.477275076327858,0.900812346706739,0.453942897840402,0.985656214212404,0.0100904302471982,0.000799295567798625,0.090257482353335
35,"sp2",0.875563346753225,-0.691238956697845,12.5861668019364,-0.707552174931367,0.262120472945645,-0.864418287967047,0.0600443676853277,-1.59802140744,0.306978155477422,0.0833417946436119,0.670773999174445,0.883610920092178,0.787218979280413,0.939142293741846,0.051148735897684,0.0120638699189587,0.179582457307911,0.140971227748319,0.0324708485503483,0.413638713452804,0.87117596920856,0.732132757193762,0.945935599096944,0.0162977143419688,0.00291666961769815,0.0683341452861238,0.0864939071754741,0.0166252607221042,0.321616041817268,0.872814026236032,0.515767409433281,0.968838700730904,0.0111835164830569,0.00158848626797484,0.0572484326418596
35,"sp3",1.55711309805765,-0.00968920539342033,12.5861668019364,-0.707552174931367,0.262120472945645,-0.864418287967047,0.0600443676853277,-1.59802140744,0.285825761662766,0.105350494520387,0.570430125690708,0.8535908820159,0.766404067502635,0.914045351032892,0.0414248273402983,0.0114344224036149,0.112348630055765,0.138672345924608,0.0452713600783896,0.334767988667983,0.827570901465857,0.702450555856767,0.911464605887416,0.0192932323124918,0.00473114793817643,0.0568725972274462,0.0791407865958635,0.0218917821278255,0.233456883047208,0.829003289609456,0.524145190960797,0.939737799140563,0.0126666289357193,0.00263056971619258,0.0442073397895836
36,"sp1",0.325,-1.24180230345107,12.9563481784639,-0.69346097434145,0.268385047578626,-0.844262185789787,0.0606986165421549,-1.57008616179774,0.319069291048181,0.0520400328977788,0.789452439028903,0.903523792561611,0.785804552260765,0.959144811358721,0.058739379879365,0.00885352253958552,0.30120634711065,0.141882673024009,0.0189396099039675,0.544967884979207,0.898298528658299,0.730392098673481,0.96817536358502,0.0142441688406914,0.00148362233067003,0.100502570241935,0.0933993675367994,0.0102287786348548,0.475623572932389,0.900741243780886,0.462996815319603,0.985262764796835,0.0101185769775944,0.000818221227661776,0.0893955972762
36,"sp2",0.875563346753225,-0.691238956697845,12.9563481784639,-0.69346097434145,0.268385047578626,-0.844262185789787,0.0606986165421549,-1.57008616179774,0.301775257030276,0.0815969106814705,0.664699569098507,0.88341919269562,0.787157171168266,0.938823604626144,0.0498660516308491,0.011725197794877,0.175192597002606,0.140228110052952,0.0323755600981578,0.411574178002481,0.871126808474106,0.733414185578916,0.945546195160949,0.0162289332408974,0.0029178309368226,0.0677621280759344,0.0868726134891923,0.0168034796357722,0.32136567779432,0.872686856190173,0.523203725149829,0.968320693424076,0.0112265533902466,0.00160692293701508,0.0567617738229054
36,"sp3",1.55711309805765,-0.00968920539342033,12.9563481784639,-0.69346097434145,0.268385047578626,-0.844262185789787,0.0606986165421549,-1.57008616179774,0.281261349605872,0.103348982991568,0.564015498184227,0.853222227216655,0.765794148002992,0.913621500284709,0.0406460598964331,0.0112427183713911,0.110282107255533,0.138019697677627,0.0450977946675364,0.333352043274012,0.827737382352689,0.703955864938019,0.910982322966102,0.0192108099781616,0.00471719732078485,0.0565562007482709,0.0796705932941955,0.0221593166903702,0.233583934310056,0.829091997036466,0.53028037862075,0.93884829439324,0.012722346265781,0.00266291465683487,0.0440179076117754
37,"sp1",0.325,-1.24180230345107,13.3265295549914,-0.679369773751532,0.274649622211607,-0.824106083612526,0.0613528653989821,-1.54215091615548,0.313461077413762,0.0508435199127361,0.783964202420154,0.903483659743324,0.785484440805586,0.959000539319947,0.0569153431425247,0.00856184727261637,0.293620135810471,0.141170740687051,0.0188098011381031,0.542769742423521,0.898337452185102,0.731999053297184,0.967953742065288,0.0141765281084476,0.00148328087815136,0.0994098062312214,0.0936843867785334,0.0103456593383965,0.474076343188145,0.900575370893212,0.471317971586518,0.984847948597299,0.0101605508736751,0.000831694353427708,0.0882612524597672
37,"sp2",0.875563346753225,-0.691238956697845,13.3265295549914,-0.679369773751532,0.274649622211607,-0.824106083612526,0.0613528653989821,-1.54215091615548,0.296539566151415,0.0799856533688648,0.658309336852211,0.883201460334417,0.786744041815594,0.938564451655627,0.0485888691816813,0.0113596311649835,0.170974196004661,0.139652154070886,0.0321891004277544,0.409961516194888,0.871160261486889,0.734194714019138,0.945142800063247,0.0161496205217147,0.00291196405307691,0.0672364152150856,0.0873602961438423,0.0169820311307955,0.321288304836483,0.87260297586223,0.531717873714098,0.967688990231631,0.0112605520051258,0.00162922449025974,0.0563944148279065
37,"sp3",1.55711309805765,-0.00968920539342033,13.3265295549914,-0.679369773751532,0.274649622211607,-0.824106083612526,0.0613528653989821,-1.54215091615548,0.276774937812367,0.101540469798171,0.557538596067302,0.852814329578073,0.765381397437223,0.913227849813532,0.0399070418540697,0.0109986730311064,0.108250564746822,0.137419609923037,0.0449456453730107,0.332154512790966,0.827796293019376,0.705055222455167,0.910541248107253,0.0191267502342899,0.00470424497696449,0.0561621845765352,0.0801462116212503,0.0224181506482149,0.234506790613237,0.829058504513482,0.536540867206763,0.937937208488664,0.012795788652128,0.00270341290569936,0.0437993672243227
38,"sp1",0.325,-1.24180230345107,13.696710931519,-0.665278573161615,0.280914196844587,-0.803949981435266,0.0620071142558093,-1.51421567051321,0.307491062096102,0.0498033032938327,0.77842954947942,0.90339769027,0.785471437538397,0.958888693383549,0.055093058564237,0.00828777071716487,0.286148668725226,0.140452146560784,0.0187505101219745,0.540616844500904,0.898415650939391,0.733330166530568,0.967642318367059,0.0141150673053934,0.00148364285769481,0.0982389286025802,0.0940536594310711,0.0104469212608629,0.473930213370422,0.900357994643795,0.480098286906977,0.984476268711961,0.0101950995827684,0.000847213886203898,0.0869882034765467
38,"sp2",0.875563346753225,-0.691238956697845,13.696710931519,-0.665278573161615,0.280914196844587,-0.803949981435266,0.0620071142558093,-1.51421567051321,0.29159123886206,0.0784956699575992,0.652379709913188,0.883013738809046,0.786700595206535,0.938356239300811,0.0473548102685896,0.0110624487309415,0.167081675092266,0.138992216940819,0.0320537453557785,0.408449263871195,0.871154543731194,0.735009781321714,0.944791364481197,0.0160889094450267,0.00291091541562361,0.0666825195770229,0.0878627951070143,0.0171446082819085,0.321292138771038,0.872560902076684,0.53995697266566,0.967140384354065,0.0113076620598582,0.00165034769822854,0.0559041813660853
38,"sp3",1.55711309805765,-0.00968920539342033,13.696710931519,-0.665278573161615,0.280914196844587,-0.803949981435266,0.0620071142558093,-1.51421567051321,0.27218668888274,0.0996974850660828,0.551275099036126,0.85245850025278,0.764971504875432,0.912746282435397,0.0391726345122172,0.0107882724530067,0.106228408161877,0.136876715704503,0.0447785521054672,0.330777081300153,0.827883280006755,0.706142197582726,0.910178043480002,0.0190594190778827,0.004690882325547,0.0557454143269889,0.0806485464397211,0.0226935603138992,0.234958787775178,0.828957967550905,0.542811396798659,0.93705336325755,0.012851590860125,0.00274143219877518,0.0436286649118151
39,"sp1",0.325,-1.24180230345107,14.0668923080465,-0.651187372571697,0.287178771477568,-0.783793879258006,0.0626613631126365,-1.48628042487095,0.301686481470097,0.0487109472656244,0.773221161854766,0.903231723987502,0.7858410231677,0.958760878665362,0.0533932990084117,0.0080147497252505,0.278518879464001,0.139640984348547,0.0186816973754792,0.538647873838286,0.898398167931492,0.734877618276122,0.967421026964029,0.0140334108915288,0.00148474047885677,0.0974071622860395,0.0943719074369743,0.0105616009113805,0.472978584239731,0.90031273591262,0.489646621624904,0.98407328526886,0.0102262229926625,0.000862192236881355,0.0863267469086441
39,"sp2",0.875563346753225,-0.691238956697845,14.0668923080465,-0.651187372571697,0.287178771477568,-0.783793879258006,0.0626613631126365,-1.48628042487095,0.28669312810779,0.0769188649744617,0.645802622091004,0.882789598972339,0.78620215514351,0.938093676408171,0.0461126916839594,0.010761297684056,0.16289470701256,0.138406256475832,0.0319079911333377,0.406812197755136,0.87120805314314,0.735821988146447,0.944415783597528,0.0160030537075307,0.00290925724437418,0.0660941803774787,0.0882152221276702,0.0173981401180128,0.321322649747279,0.872430780916499,0.548025360558878,0.966523035341043,0.0113488884790474,0.00167095223125167,0.0555174912063468
39,"sp3",1.55711309805765,-0.00968920539342033,14.0668923080465,-0.651187372571697,0.287178771477568,-0.783793879258006,0.0626613631126365,-1.48628042487095,0.267693533356911,0.0979751115472992,0.544964921594632,0.852059788730801,0.764801999868381,0.912254765836731,0.0384576881051621,0.0106110587868085,0.104211736854547,0.136306919307656,0.0445494570003463,0.329296541826388,0.828004363436003,0.707026574415005,0.909834478541061,0.018989364337345,0.00467473227185167,0.0553725769748474,0.0811537921231358,0.022898240067416,0.235324107808579,0.828959880598518,0.548117317755804,0.936272709063811,0.0129076708499517,0.0027750230487279,0.0434000844292842
40,"sp1",0.325,-1.24180230345107,14.4370736845741,-0.63709617198178,0.293443346110548,-0.763637777080746,0.0633156119694637,-1.45834517922869,0.296009733855039,0.0477408650435512,0.767956513890725,0.903132218417607,0.78583221907233,0.958651034035241,0.0517146055709389,0.00774261679313286,0.271479047532579,0.138936176691969,0.0185914054947194,0.537147054959984,0.898346378775712,0.736114201450991,0.96715260474962,0.0139535055045829,0.00148524093969326,0.0964612451475684,0.0947142956465069,0.0106775218690303,0.472669555468544,0.900147271493277,0.499566890681833,0.9836899180693,0.0102368916011755,0.000874503487240173,0.0854114236806224
40,"sp2",0.875563346753225,-0.691238956697845,14.4370736845741,-0.63709617198178,0.293443346110548,-0.763637777080746,0.0633156119694637,-1.45834517922869,0.281603358259775,0.0756673411021144,0.639717898881125,0.882639526794099,0.786145903630757,0.937896536117272,0.0449244473439401,0.0105058570756487,0.159113344884963,0.13778735281572,0.0318059262584927,0.405106918341782,0.871268741441068,0.737229883178229,0.94412876780316,0.0159331981410565,0.00290890890867004,0.0656292982721069,0.0886176998174445,0.0175571002595866,0.320739141506391,0.872411035883134,0.555317039234567,0.965833427331609,0.0113875712640941,0.00169471004036705,0.0551811600504589
40,"sp3",1.55711309805765,-0.00968920539342033,14.4370736845741,-0.63709617198178,0.293443346110548,-0.763637777080746,0.0633156119694637,-1.45834517922869,0.263225283808788,0.0961950619801196,0.538511716811053,0.851670315979697,0.764454969463741,0.91186736740295,0.0377422145111553,0.0104145147290382,0.102205633711462,0.135702979220132,0.0443176109206515,0.327782567576598,0.828180083099715,0.707889396900161,0.909502152816635,0.018900659151491,0.0046755941858178,0.0549959488237727,0.0817210844738922,0.0231260507482548,0.235692211747536,0.829005182010326,0.554468107097315,0.935370628750496,0.0129619169045592,0.00280608504568926,0.0432794860460415
41,"sp1",0.325,-1.24180230345107,14.8072550611016,-0.623004971391863,0.299707920743529,-0.743481674903486,0.0639698608262909,-1.43040993358643,0.290638740618353,0.0466512517349649,0.762778406126394,0.903041678180533,0.785755965622405,0.958627619347475,0.0500146208717388,0.00745977602360761,0.263885102166824,0.138293912752158,0.0185416168531793,0.535131267484052,0.898406839982921,0.737013194001649,0.966869120985356,0.0138695880074173,0.00148727909524181,0.0954531930758431,0.0951396011540344,0.0108461002156868,0.471037097107468,0.900087758789663,0.508130689898963,0.983266048381884,0.0102753924807289,0.000890364794446333,0.0843636593460648
41,"sp2",0.875563346753225,-0.691238956697845,14.8072550611016,-0.623004971391863,0.299707920743529,-0.743481674903486,0.0639698608262909,-1.43040993358643,0.276658758190156,0.074209408721097,0.632805249909826,0.882474559913217,0.786038399941393,0.937741512971745,0.0437626119429574,0.0102347978523381,0.155445532423221,0.137097238093402,0.0316057792539111,0.403501805390288,0.871288582952122,0.738340048232646,0.943765585647382,0.0158560112269788,0.00290848323350049,0.0650802272498732,0.0891423861333766,0.017735387581554,0.320493926750757,0.872265055208374,0.562020991082261,0.965236325083732,0.0114211929784158,0.00172301387882606,0.0547838392620485
41,"sp3",1.55711309805765,-0.00968920539342033,14.8072550611016,-0.623004971391863,0.299707920743529,-0.743481674903486,0.0639698608262909,-1.43040993358643,0.258935220478477,0.0944073174077855,0.532146511786927,0.851299168209528,0.764189579822582,0.911485831244989,0.0370519955344741,0.0102138204826597,0.10020566385722,0.135074655480321,0.0441640201689352,0.326393210882712,0.828305577260842,0.708682184213095,0.909057596146884,0.0188370457740813,0.00466860400642275,0.0545852932479373,0.0823025541551517,0.0233624557915347,0.23611472910021,0.828931524261121,0.560330210299811,0.93446894572099,0.0130187004902025,0.00283434537463493,0.0432247123088134
42,"sp1",0.325,-1.24180230345107,15.1774364376291,-0.608913770801945,0.30597249537651,-0.723325572726226,0.0646241096831181,-1.40247468794417,0.285139685481096,0.0455895042500373,0.757315793060746,0.902961372837935,0.785499605476882,0.958551502747301,0.0483946372585394,0.00721690225467527,0.256330708560264,0.137605491093229,0.0184720266688314,0.532904778903082,0.898407814555749,0.738847124138686,0.966573827042109,0.0137996386791918,0.0014860602542312,0.0945880557365054,0.0954575413507527,0.0109784892638604,0.470003819123027,0.899936255464492,0.517337495403582,0.982816440928622,0.0102920506500384,0.000903360746577647,0.0833347752483641
42,"sp2",0.875563346753225,-0.691238956697845,15.1774364376291,-0.608913770801945,0.30597249537651,-0.723325572726226,0.0646241096831181,-1.40247468794417,0.271734316324038,0.072665266943286,0.625358978892708,0.882258221586133,0.785698065658053,0.937544683665575,0.0426404493429584,0.00995385509192255,0.151606223133551,0.136491586640155,0.0314560691130191,0.401743638731082,0.871318902431735,0.738950000599718,0.943313876052802,0.0157868247275692,0.00290096598952867,0.0645885749863603,0.0895741719171899,0.0179444663507818,0.321148696487793,0.872260580995114,0.569510437842343,0.964542470778772,0.0114496624394299,0.0017453501366541,0.0545239195971281
42,"sp3",1.55711309805765,-0.00968920539342033,15.1774364376291,-0.608913770801945,0.30597249537651,-0.723325572726226,0.0646241096831181,-1.40247468794417,0.254676693325652,0.0927555276399894,0.525781606284366,0.850849640925125,0.763924781424124,0.91107019928566,0.0363845738375322,0.0100136355486528,0.0982872062870919,0.134471141496487,0.0440535837415946,0.324846961451616,0.828418164280586,0.709579083658793,0.908697412681606,0.0187499117840588,0.00464661113056131,0.0542085879765374,0.0829009011847441,0.0236699372288726,0.236707067249897,0.828827326158124,0.565813303738108,0.933511807771155,0.0130704459070592,0.0028715488170549,0.043166682982539
43,"sp1",0.325,-1.24180230345107,15.5476178141567,-0.594822570212028,0.31223707000949,-0.703169470548966,0.0652783585399453,-1.3745394423019,0.279824959538788,0.0446996611938291,0.751585554941011,0.902875671025813,0.78519522758136,0.958432350552188,0.0468781527626045,0.00697195570734045,0.249351108379035,0.13681063387281,0.0184013834192597,0.531341361070627,0.898395870690703,0.740040917100669,0.966224434576842,0.0137220317637219,0.00149273774727899,0.0936741112927489,0.0957904638865656,0.0110703980636975,0.468577449140999,0.899837056350097,0.526991125070667,0.982362172879018,0.0103221933432812,0.000910314850724701,0.0828098161110426
43,"sp2",0.875563346753225,-0.691238956697845,15.5476178141567,-0.594822570212028,0.31223707000949,-0.703169470548966,0.0652783585399453,-1.3745394423019,0.266921817173542,0.0711875694596241,0.618818260036806,0.882079388870036,0.785386831987748,0.937362207738232,0.0414778412284426,0.00965180882059044,0.147995194110992,0.135844841114674,0.0312543890739966,0.400131177129835,0.871400330790028,0.739887403781131,0.942986063259374,0.0157277672241717,0.00289443543950092,0.0641183202686293,0.090019364697409,0.0181264234315905,0.320899573379122,0.87213944519503,0.576578513992924,0.963835126064492,0.0114959403431596,0.00177675275360559,0.0541732867668016
43,"sp3",1.55711309805765,-0.00968920539342033,15.5476178141567,-0.594822570212028,0.31223707000949,-0.703169470548966,0.0652783585399453,-1.3745394423019,0.250406661655538,0.0910003588200558,0.519268280066669,0.850405576453517,0.763542816324127,0.910652313201689,0.0357189110918489,0.00984623785428246,0.0964939364987221,0.133904651224152,0.0439233526439164,0.323733942712835,0.82859559799412,0.71086643276924,0.90824894745379,0.0186707203654874,0.00464013395474002,0.0539237615357628,0.0834265640817408,0.0239802986664325,0.237413552929683,0.828872488013775,0.571883118935148,0.932694224141435,0.0131357060249103,0.00290044639612807,0.0429148743879415
44,"sp1",0.325,-1.24180230345107,15.9177991906842,-0.58073136962211,0.318501644642471,-0.683013368371706,0.0659326073967725,-1.34660419665964,0.274603327359271,0.0437573472079312,0.74601623060952,0.902743860824947,0.784981105653202,0.958249604514546,0.0453960049078076,0.0067260526753094,0.243060325092419,0.13615899048547,0.0183279054328001,0.529440295285527,0.898360998020087,0.74141665545651,0.965832796124982,0.0136518623472115,0.00149641080223775,0.0928675871165862,0.0960263033642495,0.0111497585132053,0.467587742410768,0.899750857262768,0.536332577729373,0.981905568225393,0.010339993260687,0.000926900932914339,0.0821402409124829
44,"sp2",0.875563346753225,-0.691238956697845,15.9177991906842,-0.58073136962211,0.318501644642471,-0.683013368371706,0.0659326073967725,-1.34660419665964,0.262264194863403,0.069627316094816,0.612035414970641,0.881916017235497,0.78476705396156,0.937242109872634,0.0404178946136034,0.00938191775576083,0.144506641008961,0.1351889351504,0.0311361140983905,0.398451223073572,0.87138739102725,0.740997526281769,0.942629597862939,0.0156661307825283,0.00288941733504255,0.0637122426419874,0.0904889432858742,0.0183467549493018,0.320940253885343,0.872116047163262,0.583032419877543,0.963090700107719,0.0115272904531784,0.00180161739945644,0.0538403449142067
44,"sp3",1.55711309805765,-0.00968920539342033,15.9177991906842,-0.58073136962211,0.318501644642471,-0.683013368371706,0.0659326073967725,-1.34660419665964,0.246248407523984,0.0893416713950996,0.513223501923868,0.849939169010036,0.762982847261426,0.910370163445014,0.0350693829082527,0.00966059531510496,0.0946036825935175,0.133341770219211,0.0437457485062894,0.322613712579855,0.828736962125715,0.711687435340973,0.907844225655689,0.0186022031615262,0.00463887097790586,0.0535658609952726,0.0839682002276718,0.0242972359056576,0.238293957421296,0.828833996435613,0.577688317698625,0.931902497643067,0.0131965295960223,0.00292067562186485,0.0428170371070212
45,"sp1",0.325,-1.24180230345107,16.2879805672118,-0.566640169032193,0.324766219275452,-0.662857266194446,0.0665868562535997,-1.31866895101738,0.269476092727632,0.0426613285558141,0.740212217495622,0.902612371103422,0.785161035552139,0.958129431713141,0.0439756083090254,0.00648357131380584,0.236553583388695,0.135419234693635,0.0182724209260403,0.527976805249494,0.898332235839042,0.742857295218705,0.965550070575171,0.0135865276176512,0.00149400568533531,0.092521747498307,0.0962763980227172,0.0112121954683112,0.466886524410083,0.899593723362213,0.545082208564443,0.981452361609139,0.0103690473741072,0.000944889073714641,0.0814262029161382
45,"sp2",0.875563346753225,-0.691238956697845,16.2879805672118,-0.566640169032193,0.324766219275452,-0.662857266194446,0.0665868562535997,-1.31866895101738,0.257496175819243,0.0682533824789591,0.605212475600921,0.88168132478025,0.784742683613324,0.937073836309243,0.0393427643921836,0.00911704585531372,0.140851252102766,0.134537072853111,0.030953504419362,0.396994703363536,0.871496282728335,0.742104983179175,0.942323595607585,0.0155855063645964,0.00288431668586402,0.0632839798451466,0.0909130633816173,0.0185743269297075,0.321337599948497,0.872088096594888,0.588766551445794,0.96244857745074,0.0115661685379059,0.0018173314958795,0.0534380796081756
45,"sp3",1.55711309805765,-0.00968920539342033,16.2879805672118,-0.566640169032193,0.324766219275452,-0.662857266194446,0.0665868562535997,-1.31866895101738,0.242081013776651,0.0877075963549603,0.506604736733972,0.849569873042981,0.762426943613484,0.909920589888296,0.0344150737153394,0.00948854054475589,0.0929732647057265,0.132731217344962,0.043536963278014,0.321143666184787,0.82885821543294,0.712633811656506,0.907373639042819,0.0185291513009608,0.00462412771889153,0.0531975868467538,0.0845340383718015,0.0245531921032993,0.238533117558078,0.82878704836038,0.583509756496582,0.930946695353152,0.0132520135907097,0.00295867338036482,0.0427156176856522
