"species","sdhi","sdhi_std","dietdiv","dietdiv_std","logmass","logmass_std","mass","psi_med","phi_med","gamma_med"
"squirrel_rock",0.249591323679684,-0.904730492321567,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.492549068522975,0.903154234942708,0.458010966838851
"squirrel_roundtailed",0.249591323679684,-0.904730492321567,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.128385916306768,0.81121878954296,0.0208168610488896
"woodrat",0.249591323679684,-0.904730492321567,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.190095746664554,0.791619999183859,0.079287953189737
"badger",0.255855898312665,-0.884574390144307,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0489854694194942,0.933234128360167,0.00349543681508508
"bobcat",0.255855898312665,-0.884574390144307,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.538020094545222,0.924231308437214,0.00424669326832816
"cottontail_desert",0.255855898312665,-0.884574390144307,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.850280253783395,0.814235563898911,0.0696355029083175
"coyote",0.255855898312665,-0.884574390144307,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.912421691868504,0.964198477293121,0.112694060197486
"gray_fox",0.255855898312665,-0.884574390144307,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0654648021347988,0.952973138054418,0.100016296683052
"jackrabbit_bt",0.255855898312665,-0.884574390144307,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.76944284427813,0.803980682844428,0.0327991792951583
"javelina",0.255855898312665,-0.884574390144307,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.187580898857765,0.961727957991219,0.168595115408443
"kangaroo_rat",0.255855898312665,-0.884574390144307,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.066283059716044,0.831013527539032,0.0329792826275464
"kit _fox",0.255855898312665,-0.884574390144307,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0290653317179617,0.945325216869696,0.0114863563604506
"mountain_lion",0.255855898312665,-0.884574390144307,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00755209431194771,0.944351052912477,0.000313722305447236
"mule_deer",0.255855898312665,-0.884574390144307,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0675995686354261,0.954393041070719,0.000587334431526756
"otter",0.255855898312665,-0.884574390144307,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0095672980736139,0.919417584451145,0.00382755753860347
"quail_gambels",0.255855898312665,-0.884574390144307,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.811303030918026,0.812843189546316,0.730172819482645
"raccoon",0.255855898312665,-0.884574390144307,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.227689534114154,0.954204090087995,0.22427778592822
"roadrunner",0.255855898312665,-0.884574390144307,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.483165765645194,0.916634032062749,0.160029917071028
"skunk_hognosed",0.255855898312665,-0.884574390144307,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00957601758816804,0.908507078361566,0.00946013042380121
"skunk_hooded",0.255855898312665,-0.884574390144307,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0135543780186675,0.935570567395538,0.0147396953780425
"skunk_striped",0.255855898312665,-0.884574390144307,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0282590633040641,0.950131601019184,0.056571337917267
"squirrel_antelopeground",0.255855898312665,-0.884574390144307,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.248779396442151,0.875221545481331,0.0459568122740967
"squirrel_rock",0.255855898312665,-0.884574390144307,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.491457112790599,0.90253663304435,0.453975708306317
"squirrel_roundtailed",0.255855898312665,-0.884574390144307,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.12793123403924,0.810417861651147,0.0203983852272013
"woodrat",0.255855898312665,-0.884574390144307,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.188865898492593,0.790844374782688,0.0774495080444223
"badger",0.262120472945645,-0.864418287967047,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0485576897911628,0.933333952571362,0.00347603828689504
"bobcat",0.262120472945645,-0.864418287967047,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.534485029926704,0.92432418555408,0.00421369883183108
"cottontail_desert",0.262120472945645,-0.864418287967047,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.848407666578094,0.814488077981707,0.0689246921405383
"coyote",0.262120472945645,-0.864418287967047,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.912083176848779,0.964189294453814,0.113273659382311
"gray_fox",0.262120472945645,-0.864418287967047,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0653320604964781,0.952757103906507,0.0994104945802119
"jackrabbit_bt",0.262120472945645,-0.864418287967047,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.76670706352331,0.805199808385629,0.0325800411405328
"javelina",0.262120472945645,-0.864418287967047,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.186873354297454,0.96164974718195,0.168350643089853
"kangaroo_rat",0.262120472945645,-0.864418287967047,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0661727303020483,0.82930159365656,0.0321936295941934
"kit _fox",0.262120472945645,-0.864418287967047,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0288794199604071,0.945048485114878,0.0114519842853688
"mountain_lion",0.262120472945645,-0.864418287967047,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0074500498869722,0.94482904344941,0.000316579604441626
"mule_deer",0.262120472945645,-0.864418287967047,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.066869135672557,0.954669533744115,0.000588868253215741
"otter",0.262120472945645,-0.864418287967047,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00944694909204228,0.919692076897353,0.00379312414058685
"quail_gambels",0.262120472945645,-0.864418287967047,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.810120856562067,0.811925116065382,0.727043810924196
"raccoon",0.262120472945645,-0.864418287967047,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.226572173690509,0.953990925544873,0.221963842781535
"roadrunner",0.262120472945645,-0.864418287967047,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.482217823246308,0.915658128129525,0.157350535356755
"skunk_hognosed",0.262120472945645,-0.864418287967047,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00948630397345206,0.908441326962529,0.00934684959545724
"skunk_hooded",0.262120472945645,-0.864418287967047,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.013514899532165,0.934898644549967,0.0144933203188748
"skunk_striped",0.262120472945645,-0.864418287967047,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.028250865553518,0.949730845698753,0.0558079832101631
"squirrel_antelopeground",0.262120472945645,-0.864418287967047,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.248334304052301,0.873944765859773,0.0449396394276891
"squirrel_rock",0.262120472945645,-0.864418287967047,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.490395085749753,0.901808148993462,0.450172433359882
"squirrel_roundtailed",0.262120472945645,-0.864418287967047,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.127499374552624,0.809544421340203,0.0199722349451565
"woodrat",0.262120472945645,-0.864418287967047,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.187570791657531,0.790034412790799,0.075675746794464
"badger",0.268385047578626,-0.844262185789787,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0481121156479044,0.933325474413184,0.00345823892659974
"bobcat",0.268385047578626,-0.844262185789787,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.530962528210857,0.924481053938382,0.00419962654313575
"cottontail_desert",0.268385047578626,-0.844262185789787,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.846563506954255,0.814755746049549,0.0682929911533818
"coyote",0.268385047578626,-0.844262185789787,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.911793690850172,0.964155670945706,0.114073983227394
"gray_fox",0.268385047578626,-0.844262185789787,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0652843102505085,0.952557252258461,0.0987790146331576
"jackrabbit_bt",0.268385047578626,-0.844262185789787,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.764142298976311,0.806477912031663,0.0323075111096189
"javelina",0.268385047578626,-0.844262185789787,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.18612882682793,0.96159139008885,0.168164062012958
"kangaroo_rat",0.268385047578626,-0.844262185789787,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0660689845632506,0.827839097421922,0.0314414954441528
"kit _fox",0.268385047578626,-0.844262185789787,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0287145261912545,0.944737090783878,0.0114144017951141
"mountain_lion",0.268385047578626,-0.844262185789787,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00735259979294655,0.945341699472113,0.00031931027245382
"mule_deer",0.268385047578626,-0.844262185789787,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0660709699424419,0.954960465826108,0.000590448579267522
"otter",0.268385047578626,-0.844262185789787,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00934898126760849,0.919822252069868,0.0037579259201357
"quail_gambels",0.268385047578626,-0.844262185789787,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.80897001797704,0.810968135106389,0.724173153629999
"raccoon",0.268385047578626,-0.844262185789787,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.225622520485283,0.953814507442371,0.219667554125921
"roadrunner",0.268385047578626,-0.844262185789787,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.481474120252006,0.914715570482921,0.154979774255875
"skunk_hognosed",0.268385047578626,-0.844262185789787,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00939422324802858,0.90854614562024,0.00921716102714624
"skunk_hooded",0.268385047578626,-0.844262185789787,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.013464249300268,0.934263370962353,0.0142567715261105
"skunk_striped",0.268385047578626,-0.844262185789787,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0282335349511973,0.949354371745886,0.0550150581768877
"squirrel_antelopeground",0.268385047578626,-0.844262185789787,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.247786099162515,0.872481190292537,0.0440448298208777
"squirrel_rock",0.268385047578626,-0.844262185789787,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.489221440617347,0.901032988279703,0.446066535780661
"squirrel_roundtailed",0.268385047578626,-0.844262185789787,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.12702945125484,0.808855765664979,0.019568687932631
"woodrat",0.268385047578626,-0.844262185789787,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.186303065540216,0.789205056187539,0.0740698705121148
"badger",0.274649622211607,-0.824106083612526,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0476895162485953,0.933423808593381,0.00343239391785351
"bobcat",0.274649622211607,-0.824106083612526,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.527272229788154,0.924739081588488,0.00417551895584647
"cottontail_desert",0.274649622211607,-0.824106083612526,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.844601765981916,0.814963147733505,0.0677048230163041
"coyote",0.274649622211607,-0.824106083612526,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.911513000670019,0.964138476062969,0.114740037785916
"gray_fox",0.274649622211607,-0.824106083612526,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.065221628133709,0.952364878671709,0.0982305014884521
"jackrabbit_bt",0.274649622211607,-0.824106083612526,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.761453090828337,0.807823827645527,0.0320025544674175
"javelina",0.274649622211607,-0.824106083612526,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.185278675917138,0.961486946573239,0.167820608771792
"kangaroo_rat",0.274649622211607,-0.824106083612526,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0659694668745324,0.826155281098921,0.0307714670889677
"kit _fox",0.274649622211607,-0.824106083612526,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0285498332427216,0.944428207192602,0.0113690090947436
"mountain_lion",0.274649622211607,-0.824106083612526,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00725514563572164,0.945779982155605,0.000322707727743413
"mule_deer",0.274649622211607,-0.824106083612526,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0653499924578946,0.955216914979908,0.000593426889129417
"otter",0.274649622211607,-0.824106083612526,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00923843457435597,0.920145200537164,0.00373025418347277
"quail_gambels",0.274649622211607,-0.824106083612526,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.807859549526918,0.809920887102899,0.72095402286446
"raccoon",0.274649622211607,-0.824106083612526,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.224419769315626,0.953680540863222,0.217452790303353
"roadrunner",0.274649622211607,-0.824106083612526,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.480531221274025,0.913766775270285,0.152301018411475
"skunk_hognosed",0.274649622211607,-0.824106083612526,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00930745012204475,0.908587074870037,0.00911288401922953
"skunk_hooded",0.274649622211607,-0.824106083612526,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.013408773146108,0.933560737978291,0.0140183500856992
"skunk_striped",0.274649622211607,-0.824106083612526,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0282283932021684,0.948936690338896,0.054202920817152
"squirrel_antelopeground",0.274649622211607,-0.824106083612526,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.247077051793371,0.871109673123119,0.0430864294820397
"squirrel_rock",0.274649622211607,-0.824106083612526,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.488218415430693,0.900248658480919,0.441937392462069
"squirrel_roundtailed",0.274649622211607,-0.824106083612526,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.126635157639517,0.808019793737666,0.0191594873162232
"woodrat",0.274649622211607,-0.824106083612526,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.184961328809179,0.788501369922115,0.0723604453239624
"badger",0.280914196844587,-0.803949981435266,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0472635312230287,0.933466750755428,0.00341399306508793
"bobcat",0.280914196844587,-0.803949981435266,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.523618492741096,0.925059263715014,0.00414213834437712
"cottontail_desert",0.280914196844587,-0.803949981435266,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.842610102675426,0.815154917858368,0.067071362589323
"coyote",0.280914196844587,-0.803949981435266,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.911221877220502,0.964086526692091,0.115273809563366
"gray_fox",0.280914196844587,-0.803949981435266,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0651542239158003,0.952191929870837,0.0977825660095727
"jackrabbit_bt",0.280914196844587,-0.803949981435266,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.758755023613356,0.809146384235105,0.0318028410372772
"javelina",0.280914196844587,-0.803949981435266,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.184568525515179,0.961402154253684,0.167466651593734
"kangaroo_rat",0.280914196844587,-0.803949981435266,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0657940846278709,0.824430544844992,0.0300506301416526
"kit _fox",0.280914196844587,-0.803949981435266,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0283743986438217,0.944118766081937,0.0113240031255308
"mountain_lion",0.280914196844587,-0.803949981435266,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00716200544586289,0.946188553390984,0.000325414463249514
"mule_deer",0.280914196844587,-0.803949981435266,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0645303327100667,0.955526035521429,0.000594250431100589
"otter",0.280914196844587,-0.803949981435266,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0091364578951066,0.920413170966344,0.00369236969287983
"quail_gambels",0.280914196844587,-0.803949981435266,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.806778148614112,0.809013978045756,0.717842248752377
"raccoon",0.280914196844587,-0.803949981435266,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.223425455631385,0.953521472110906,0.215278807684586
"roadrunner",0.280914196844587,-0.803949981435266,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.479532965219688,0.91273849032583,0.149704435601956
"skunk_hognosed",0.280914196844587,-0.803949981435266,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00922502925384452,0.908549227966457,0.00900419469765872
"skunk_hooded",0.280914196844587,-0.803949981435266,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0133428142437834,0.932942373702151,0.013821208941726
"skunk_striped",0.280914196844587,-0.803949981435266,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0281990895445436,0.948550161219266,0.0533059870603099
"squirrel_antelopeground",0.280914196844587,-0.803949981435266,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.246384298928408,0.869582906137781,0.0420678489008117
"squirrel_rock",0.280914196844587,-0.803949981435266,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.486953711534874,0.899461218535847,0.437854070145402
"squirrel_roundtailed",0.280914196844587,-0.803949981435266,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.126292959250839,0.807297081115099,0.0187818889223794
"woodrat",0.280914196844587,-0.803949981435266,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.183766858528949,0.787774518986156,0.0707719143344412
"badger",0.287178771477568,-0.783793879258006,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0468207880896907,0.933551510117321,0.00339382887144786
"bobcat",0.287178771477568,-0.783793879258006,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.520017288959526,0.925238170137807,0.00412063443127712
"cottontail_desert",0.287178771477568,-0.783793879258006,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.840664917542756,0.815440004990558,0.0665233189311187
"coyote",0.287178771477568,-0.783793879258006,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.910941290365582,0.964083827386361,0.115937059649187
"gray_fox",0.287178771477568,-0.783793879258006,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0650745234593597,0.952018723589509,0.0973075084123025
"jackrabbit_bt",0.287178771477568,-0.783793879258006,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.756053138125214,0.810337035833054,0.0315065845959376
"javelina",0.287178771477568,-0.783793879258006,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.183788956589876,0.961340793247619,0.167369445369001
"kangaroo_rat",0.287178771477568,-0.783793879258006,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0656758383488487,0.822818955906432,0.0293202846212386
"kit _fox",0.287178771477568,-0.783793879258006,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0281853736239534,0.943811955324121,0.0112964328999724
"mountain_lion",0.287178771477568,-0.783793879258006,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0070645724368714,0.946557866864989,0.000329113947424953
"mule_deer",0.287178771477568,-0.783793879258006,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0637464137901445,0.955818370841478,0.000595677269380473
"otter",0.287178771477568,-0.783793879258006,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00903636360358989,0.920596118066007,0.00365934779485983
"quail_gambels",0.287178771477568,-0.783793879258006,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.805646230946292,0.807992001824178,0.714692289700774
"raccoon",0.287178771477568,-0.783793879258006,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.222580067919215,0.953272721107165,0.212906787057661
"roadrunner",0.287178771477568,-0.783793879258006,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.478594531319656,0.911760581279813,0.147233677017541
"skunk_hognosed",0.287178771477568,-0.783793879258006,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00913843154155125,0.908589000532497,0.00888163162956567
"skunk_hooded",0.287178771477568,-0.783793879258006,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0132986902243202,0.932336850474196,0.013599774778098
"skunk_striped",0.287178771477568,-0.783793879258006,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0281404887802333,0.948129526985376,0.0524237072704589
"squirrel_antelopeground",0.287178771477568,-0.783793879258006,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.245676919578277,0.868101297580166,0.0411540055304519
"squirrel_rock",0.287178771477568,-0.783793879258006,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.486009294110004,0.898703730543353,0.433853569721628
"squirrel_roundtailed",0.287178771477568,-0.783793879258006,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.125847687880253,0.806304512936834,0.0184370257084705
"woodrat",0.287178771477568,-0.783793879258006,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.182571431482652,0.7869711159522,0.0691914917241188
"badger",0.293443346110548,-0.763637777080746,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0463924043905741,0.933657301541064,0.00337267093564205
"bobcat",0.293443346110548,-0.763637777080746,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.516433276086495,0.925427718352273,0.00409285923419819
"cottontail_desert",0.293443346110548,-0.763637777080746,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.838635970428014,0.815495232420141,0.0659471899770455
"coyote",0.293443346110548,-0.763637777080746,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.910747682870886,0.964090172094806,0.116379268043598
"gray_fox",0.293443346110548,-0.763637777080746,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0649626565056362,0.951890014156299,0.096708371388625
"jackrabbit_bt",0.293443346110548,-0.763637777080746,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.753263714514441,0.81167755728926,0.0313020303888538
"javelina",0.293443346110548,-0.763637777080746,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.183038960992546,0.961336399227515,0.16706462423012
"kangaroo_rat",0.293443346110548,-0.763637777080746,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0655152436850548,0.821056078706547,0.0286383129275449
"kit _fox",0.293443346110548,-0.763637777080746,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0280026139697217,0.943493243164164,0.0112706442757476
"mountain_lion",0.293443346110548,-0.763637777080746,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00696033427926139,0.947018517658746,0.00033279530989073
"mule_deer",0.293443346110548,-0.763637777080746,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0629572487562046,0.95613321451603,0.000597642634356728
"otter",0.293443346110548,-0.763637777080746,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0089422636248131,0.920776147167971,0.00362436480670878
"quail_gambels",0.293443346110548,-0.763637777080746,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.804433925132171,0.80708206100394,0.711589674354019
"raccoon",0.293443346110548,-0.763637777080746,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.221577551563034,0.953135475363655,0.21046813396253
"roadrunner",0.293443346110548,-0.763637777080746,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.47779578392215,0.910750927346933,0.144702928264111
"skunk_hognosed",0.293443346110548,-0.763637777080746,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00904592217868722,0.908649633629629,0.00874406497264939
"skunk_hooded",0.293443346110548,-0.763637777080746,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0132482141902942,0.931718079170469,0.0133656886925081
"skunk_striped",0.293443346110548,-0.763637777080746,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0281107449611345,0.947764968483093,0.0517074655286247
"squirrel_antelopeground",0.293443346110548,-0.763637777080746,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.245012388083442,0.866602837259822,0.040270756984941
"squirrel_rock",0.293443346110548,-0.763637777080746,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.484833975008797,0.897965154310617,0.429582576269948
"squirrel_roundtailed",0.293443346110548,-0.763637777080746,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.125484240331253,0.805422356431482,0.0180602284730006
"woodrat",0.293443346110548,-0.763637777080746,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.181346160511462,0.786052299054688,0.0675381075671086
"badger",0.299707920743529,-0.743481674903486,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0459930350940751,0.933654256080671,0.00334682598733131
"bobcat",0.299707920743529,-0.743481674903486,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.51295818450918,0.925563609480495,0.00405934037363553
"cottontail_desert",0.299707920743529,-0.743481674903486,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.836710436663381,0.815641881784067,0.065260744434959
"coyote",0.299707920743529,-0.743481674903486,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.910487770895812,0.964079287307027,0.11690189722032
