"impervious","impervious_std","het","veg","psi_urb","psi_urb_med","psi_urb_low95","psi_urb_high95","psi_het","psi_het_med","psi_het_low95","psi_het_high95","psi_veg","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_urb","phi_urb_med","phi_urb_low95","phi_urb_high95","phi_het","phi_het_med","phi_het_low95","phi_het_high95","phi_veg","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_urb","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","gamma_het","gamma_het_med","gamma_het_low95","gamma_het_high95","gamma_veg","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
14.4370736845741,-0.63709617198178,0.293443346110548,0.0633156119694637,0.277143410145965,0.26305615865455,0.0961782737478833,0.538620498247336,0.148363183354311,0.135612187278305,0.0444125587930483,0.327934675910858,0.0936833430238407,0.081673026848163,0.0231168629643733,0.235090613282366,0.84770067875054,0.851201403687421,0.76387421367825,0.911661943255038,0.822438128354319,0.827487365688459,0.706896377771093,0.908912744357603,0.807744518087887,0.828268259900692,0.552746562912562,0.935021101481322,0.0425715615584273,0.0376818015329524,0.0103862160736712,0.101931480834395,0.0217727394852949,0.0189602358425261,0.0046858227044055,0.0549747131283328,0.0156118552788014,0.0129855300395679,0.00280605544745769,0.0433773995247757
14.8072550611016,-0.623004971391863,0.299707920743529,0.0639698608262909,0.272874014208073,0.258812159516373,0.0945432279786282,0.532246749097556,0.1477316951742,0.135052610930537,0.0442285937965854,0.326577074859094,0.0941787249241018,0.0822355920817783,0.0233762779048004,0.235683149730119,0.847297696951604,0.850794829691244,0.763676878484852,0.911221022813487,0.822608858282662,0.827589987621561,0.707646141602046,0.908523940768695,0.808328678042268,0.828178476833914,0.558974857342024,0.93406532491321,0.0417923566525139,0.0369979259742426,0.010185177597845,0.0999638935124206,0.0216709489765583,0.0188850079249079,0.00467743129628403,0.0545833755783155,0.0156423123486626,0.0130343857070035,0.00283905972294668,0.0432842537255178
15.1774364376291,-0.608913770801945,0.30597249537651,0.0646241096831181,0.268643207012612,0.254525236678073,0.0927536343568905,0.525403626184021,0.147102856426685,0.134480546863353,0.0440961379033048,0.325189181557195,0.0946785590470885,0.0827495391786867,0.0237058064344062,0.236439353257902,0.846892701394954,0.850374852792157,0.763364433941824,0.910806691310456,0.822777486098782,0.827793928643406,0.708497057268433,0.908183658822869,0.808907440567429,0.828184888534226,0.565102549819375,0.933159792102249,0.0410271469081928,0.0363059409861648,0.00998617699423627,0.0978983809532117,0.0215699981075886,0.018804835267885,0.00466945540797093,0.0543053748937542,0.01567359717619,0.0130935009061794,0.00287749671221742,0.0431971997332165
15.5476178141567,-0.594822570212028,0.31223707000949,0.0652783585399453,0.264451510098095,0.250267263479374,0.0910337202452242,0.519056636022585,0.146476663312876,0.133854259187581,0.0439392492860217,0.32391024929894,0.0951828786770468,0.0833085678587108,0.0239975783539969,0.236882705420731,0.84648568770656,0.849929922042207,0.762982457625857,0.910431345147354,0.822944007492724,0.827929478415475,0.709676799218959,0.907795769936073,0.809480628440966,0.828182389241502,0.571162888266206,0.932346625354645,0.04027570491351,0.0356375464321443,0.00980278084248403,0.0961701122648525,0.0214698801249814,0.0187287742081057,0.00466685385254507,0.0540060644012728,0.0157057145369861,0.0131655656394469,0.00290259152054191,0.0430220180055608
15.9177991906842,-0.58073136962211,0.318501644642471,0.0659326073967725,0.260299417743763,0.246068637009272,0.0892949769812919,0.513142824099523,0.14585311192982,0.133225018292562,0.0437765143581265,0.322475906830286,0.0956917171986719,0.0839214430027123,0.0242866253847082,0.237599936471448,0.846076651565113,0.849516799853817,0.762492194034685,0.91004979172396,0.823108418337418,0.828116076218157,0.710794120269868,0.907353712663838,0.810048063052621,0.828159127822801,0.576742412603673,0.931445467591655,0.0395378057754195,0.0349829178040773,0.0096143162097164,0.0943476672936349,0.021370588331091,0.0186468256670555,0.00465366108878576,0.0536608952112476,0.0157386693222247,0.0132214734860611,0.00292415734456949,0.0429346259490213
16.2879805672118,-0.566640169032193,0.324766219275452,0.0665868562535997,0.256187396897773,0.241967850169511,0.087586828658841,0.506772221963364,0.145232198271825,0.132626935530009,0.0436163401649261,0.321080609845083,0.0962051080925408,0.0844720132450851,0.0246173296054042,0.238053194375976,0.845665588702948,0.849099669346351,0.761903983829584,0.90969052602198,0.823270714688445,0.828184032213652,0.711579942558373,0.906976744477928,0.810609564587049,0.828120180990723,0.582486588439131,0.930473501209484,0.0388132271454218,0.0343626996350816,0.00943381293177568,0.0926843457198152,0.0212721160838646,0.0185730484795732,0.00464856189887689,0.0532612414028245,0.0157724665399453,0.0132864042855999,0.0029594353993754,0.0427726388418133
16.6581619437393,-0.552548968442275,0.331030793908432,0.0672411051104269,0.25211588714562,0.237927567180312,0.08593073863465,0.50038799878793,0.144613918231799,0.132136053533001,0.0434665008625764,0.319939021999303,0.0967230849303753,0.0850577170333959,0.02486814486222,0.238382399735088,0.845252494906973,0.848690433646281,0.761207167766141,0.909258728050462,0.823430892783658,0.828285044800784,0.712384903527952,0.90659786263253,0.811164952223155,0.82803340181489,0.588377675847967,0.929489632089615,0.0381017492422504,0.0337524467096687,0.00925402151504008,0.091064230015027,0.0211744567966659,0.018494434322803,0.00463399763001399,0.0530152379409363,0.0158071113163582,0.0133384609686799,0.00299526095300097,0.0426984555356238
17.0283433202668,-0.538457767852358,0.337295368541413,0.0678953539672541,0.24808530071818,0.233994416883508,0.084312806209302,0.494061413148384,0.143998267602585,0.131636192678856,0.0432723370485138,0.318397934477195,0.0972456813701295,0.0856577045651166,0.0251181329219965,0.238626169969591,0.844837366019607,0.848268985619112,0.760743101874249,0.908920275706622,0.823588949042663,0.828416984316741,0.713099717741919,0.906269462080388,0.811714044350443,0.828113661066508,0.594245616378441,0.928421542588804,0.0374031548717131,0.0331483437180715,0.00906806853126769,0.0894455970814594,0.0210776039380915,0.0184237183059628,0.00462628778339959,0.0526657473480519,0.0158426088971586,0.0133949734989916,0.00301970209991176,0.0425729909178883
17.3985246967944,-0.52436656726244,0.343559943174393,0.0685496028240813,0.244096022538652,0.22992439778394,0.0827296081066558,0.488124829785263,0.143385242078301,0.131022922633003,0.0430470584074622,0.316900458874434,0.0977729311508997,0.0862622556628129,0.0253711314019995,0.239184033289842,0.844420197939718,0.847799647641773,0.760060635749297,0.908422014198984,0.823744880066175,0.828568833050429,0.714214890840167,0.905916447817911,0.81225665880267,0.828154066442838,0.599954568748936,0.927460372493425,0.036717229443799,0.0325489241814123,0.0089051540814681,0.0877765789638454,0.0209815510317771,0.0183560585476789,0.00461388685318951,0.0523293662070541,0.0158789646488529,0.0134480630852941,0.00305144886646175,0.0424602395043129
17.7687060733219,-0.510275366672523,0.349824517807374,0.0692038516809085,0.240148410307626,0.2259574072284,0.0811549221057285,0.481942924873758,0.142774837255679,0.130411828633592,0.0428682104449583,0.315514026011018,0.0983048680876536,0.0868122252119191,0.0256682161118546,0.239898801534399,0.844000986623578,0.84738143448679,0.759264462812437,0.907956151331314,0.823898682635238,0.828567783517875,0.714662760565015,0.905385513729995,0.812792613108961,0.828055169295705,0.605347618299655,0.92658851652364,0.0360437609871559,0.031953355349816,0.00873083029485689,0.0862406663425435,0.0208862916561972,0.0182789813126482,0.00460293282402419,0.0520051844284085,0.0159161840600952,0.0135169121580848,0.00309310321052998,0.0424138291552338
18.1388874498495,-0.496184166082606,0.356089092440355,0.0698581005377357,0.236242794625358,0.221986227423702,0.0795755339661136,0.475770976246767,0.14216704863541,0.129854495375947,0.042662669049963,0.313768603927938,0.0988415260657732,0.0873939991325709,0.0259434493194052,0.240451701325555,0.843579728085815,0.846982335185305,0.758778272565488,0.907603526316395,0.824050353710333,0.828697695301696,0.715161118578146,0.905102756783653,0.813321724762324,0.828180777105125,0.610339692546831,0.925690717440274,0.0353825401610446,0.0313563691783455,0.00855676409883638,0.0846841799253093,0.0207918194444555,0.0182062295935911,0.00458761565601251,0.0516896371891476,0.0159542727430353,0.0135665509693616,0.00312759971273511,0.0422206370994543
18.509068826377,-0.482092965492688,0.362353667073335,0.0705123493945629,0.232379479150298,0.218178519034427,0.0779704075074681,0.469728640094065,0.14156187162349,0.129346342168035,0.0424492964918301,0.31266605966762,0.0993829390354108,0.0879980650732489,0.0261710345535683,0.240718231366957,0.843156418400375,0.846537157359675,0.75813737676788,0.907102663097454,0.824199890430352,0.828756826105203,0.716202691468398,0.904649469403027,0.813843811505326,0.828149369213722,0.615449452904951,0.924916599506867,0.0347333602648727,0.0307929814026803,0.00840291717568586,0.0830908944525409,0.0206981280840691,0.0181262352032061,0.0045700986911911,0.051364211929976,0.0159932364346787,0.0136229592819284,0.003156660848872,0.0421896033371968
18.8792502029046,-0.468001764902771,0.368618241706316,0.0711665982513901,0.228558740792808,0.214480406022199,0.0765250540590333,0.46378682890274,0.14095930153256,0.128762220233172,0.0422354377726575,0.311381073638605,0.0999291410056521,0.0886135450752386,0.0264495604932816,0.241110222228166,0.842731053701491,0.846167277767345,0.757422434390962,0.906712027864118,0.824347290111475,0.828832265691528,0.716683471625265,0.904309356987377,0.814358691632432,0.828111075471733,0.620450583443907,0.924118344190665,0.0340960172454111,0.0302250747428204,0.00823358577933649,0.0816450326839903,0.0206052113167442,0.0180514914240632,0.00456190492189895,0.0510804577488989,0.0160330809982588,0.0136824937807627,0.00319362243857328,0.0420240590111968
19.2494315794321,-0.453910564312853,0.374882816339297,0.0718208471082173,0.224780829942957,0.210727955336154,0.0751026981956232,0.457688982570418,0.140359333583257,0.128199952896829,0.0420570445738095,0.31035657208582,0.100480166038484,0.0892774371837875,0.0266854325493047,0.241321061024363,0.842303630184659,0.84576377550981,0.756780933841813,0.906539771936259,0.824492550245926,0.82895338323682,0.717369345723437,0.903913801116683,0.81486618430827,0.82808900503336,0.625210280474991,0.92324642960764,0.0334703097017917,0.0296740719995126,0.0080848971284852,0.0801817723623345,0.0205130629381459,0.0179742780411271,0.0045435992220078,0.0508271615754822,0.0160738124246212,0.0137570681543325,0.00321762641590696,0.0420145362756488
19.6196129559596,-0.439819363722936,0.381147390972277,0.0724750959650445,0.221045970731185,0.206999812194729,0.0735658321873145,0.451385956414945,0.13976196290556,0.127639608536874,0.0419139137465253,0.309118179204368,0.101036048242566,0.0898399860990239,0.0270116964365694,0.242023768505995,0.841874144107612,0.845357778999625,0.756321276778107,0.906205887591645,0.824635668500643,0.828985431140584,0.71823409192146,0.903564671613193,0.815366109900789,0.828070172500581,0.629539801616663,0.922406400548881,0.0328560388883847,0.0291256524934395,0.00791304272778202,0.0788058931645556,0.0204216767976614,0.0179091282845141,0.00452899192068678,0.0505717152480335,0.0161154368336208,0.0138086295894698,0.00324811770656062,0.0419295532827368
19.9897943324872,-0.425728163133018,0.387411965605258,0.0731293448218717,0.21735436132059,0.203242806425363,0.0721613558106812,0.445164446829755,0.13916718454013,0.127072846094946,0.0417574352618233,0.308089753654146,0.101596821766795,0.0903797484730095,0.027236799400614,0.24283592486554,0.841442591791312,0.844963947986564,0.755616089117704,0.905835054358426,0.824776642715842,0.829040893624012,0.718931844129959,0.903223306090475,0.815858290328023,0.828103394461639,0.634365252445396,0.921493983346646,0.0322530087156516,0.0285922150113889,0.00776693079715783,0.0772659353771041,0.0203310467981563,0.0178195507000558,0.00452373082254719,0.0503466405742448,0.0161579604755324,0.0138661104269771,0.00327639760248634,0.0419212935544398
20.3599757090147,-0.411636962543101,0.393676540238239,0.0737835936786989,0.213706174229526,0.199597784124996,0.0706424379450295,0.439070910443666,0.138574993439664,0.126515063138298,0.0415367817909888,0.307031720864128,0.102162520793668,0.091014227820951,0.0274971219340955,0.243589138519685,0.841008969620938,0.844534781885985,0.754944647049285,0.905484095180306,0.824915470903501,0.829175984632395,0.719690915338891,0.902814603873501,0.816342549416833,0.828111214896136,0.639029544648984,0.920457112999789,0.0316610257490672,0.028075967167007,0.0076109302419151,0.0759275473104754,0.0202411668957254,0.0177414717317411,0.0045010806142385,0.0500471780241441,0.0162013897324734,0.0139320927903857,0.00331066036244336,0.0417844055489716
20.7301570855422,-0.397545761953183,0.399941114871219,0.074437842535526,0.210101556683145,0.196099874469699,0.0691305009733827,0.432940861252812,0.137985384470234,0.125971329552579,0.0413863072174576,0.305907973018788,0.102733179532435,0.0915769143648671,0.027803543370746,0.244234575473475,0.840573274046878,0.844123421039699,0.754143875134836,0.905070036034449,0.825052151245766,0.829289159465623,0.720334071980323,0.902632814202733,0.816818713271737,0.828147910976989,0.644245513269596,0.919617014682442,0.0310798992062021,0.0275702796998432,0.00747996125259503,0.0745492615236131,0.0201520310994379,0.0176657914465203,0.00449997301729041,0.049734418645225,0.0162457311198411,0.0139973763947883,0.00335300599267557,0.0417196772965741
21.1003384620698,-0.383454561363266,0.4062056895042,0.0750920913923532,0.206540630992479,0.192565901754044,0.0676088268109716,0.426957238281305,0.137398352412635,0.125475505093495,0.0412091335817437,0.304796924041817,0.103308832212043,0.0922312228727427,0.0280593714395688,0.244964112301174,0.84013550158574,0.84372734602758,0.753321687903411,0.904658363326804,0.825186682093277,0.829508864943149,0.720928461127781,0.902532268429473,0.817286610651608,0.828213184085489,0.64871842718344,0.918739813197602,0.0305094409520553,0.0270502199722839,0.0073354090939792,0.0731331797166288,0.0200636334710769,0.0175963080946257,0.00449017371083343,0.0495144927584921,0.0162909912877631,0.0140572615541765,0.00338902553249586,0.0417327746718267
21.4705198385973,-0.369363360773349,0.41247026413718,0.0757463402491804,0.203023494959619,0.189210830304617,0.0662014776950237,0.421520856742639,0.136813891963724,0.124895004866354,0.0410993643038743,0.303781449051148,0.103889513073859,0.0928599833225596,0.0283593251335826,0.245516889463444,0.839695648821346,0.843258821664175,0.752512997215597,0.904409102893703,0.825319061963436,0.829599874676041,0.721581854533813,0.902310612268121,0.817746073351772,0.828070660327353,0.652788056102323,0.917759243652436,0.029949465492723,0.0265535221083742,0.00719858449130586,0.071777859527428,0.0199759681248738,0.0175268031821006,0.0044781187628131,0.0492877342942792,0.0163371770225614,0.0141037521619824,0.00342516867774428,0.0417005658293938
21.8407012151249,-0.355272160183431,0.418734838770161,0.0764005891060076,0.199550222307508,0.185884741260063,0.0649605585739027,0.415189647315126,0.136231997737762,0.124378807144371,0.0408982064583071,0.302423741376597,0.104475256364175,0.0934709131659115,0.0286373869718939,0.246167838147323,0.839253712405753,0.842854554676546,0.751832854264481,0.904020647571625,0.825449289538613,0.829730755811224,0.722113114148292,0.901911755966651,0.818196936588745,0.828139786074938,0.65686180170935,0.916798933937135,0.0293997899674895,0.0260600480052518,0.00704646322402759,0.0705295942361093,0.0198890292272381,0.0174603518803857,0.00446989494350247,0.049080309759559,0.0163842952482304,0.0141614086754312,0.00345539549364705,0.0417006139551621
22.2108825916524,-0.341180959593514,0.424999413403142,0.0770548379628348,0.196120863132846,0.182602069149119,0.0637009678073423,0.408946869590192,0.135652664267755,0.123818404409377,0.0406813974837215,0.301488170334813,0.105066096326503,0.0939896034661729,0.0289756379567209,0.247068528395158,0.838809689060262,0.842458384184967,0.750890315824517,0.903635087607602,0.825577363664303,0.829818699835877,0.722736062043179,0.901621276559045,0.818639039384622,0.828226984023798,0.660966922958516,0.915882406566664,0.0288602341394206,0.0255651580238591,0.00691361625184939,0.069153999379174,0.0198028109964822,0.0173952022404751,0.00445965701467917,0.0487948796853068,0.0164323530279297,0.014224485133432,0.00348094359457133,0.0416289081219456
22.58106396818,-0.327089759003596,0.431263988036122,0.077709086819662,0.192735444380594,0.179255428849987,0.0624727784025764,0.403454124164578,0.135075886006786,0.123330674662414,0.0404624577616405,0.300619749436361,0.105662067193625,0.0945654378435846,0.029275420746849,0.247788178759136,0.838363575576439,0.841991802447768,0.750097593287118,0.903343676266522,0.825703283347239,0.829925105900434,0.723259201529171,0.901453785357669,0.819072224947967,0.828331447954631,0.664881364118158,0.914904263719024,0.0283306203845419,0.0250928366516889,0.00677855055009083,0.0679584577763937,0.0197173077025421,0.0173221339485805,0.00444725594552802,0.0485285877150239,0.0164813575654902,0.0142931603189277,0.00350914302408686,0.0416028845420995
22.9512453447075,-0.312998558413679,0.437528562669103,0.0783633356764892,0.189393970338517,0.176021548194212,0.061261155541854,0.397738206356962,0.134501657329353,0.122764106258313,0.0402395876853229,0.299523739323382,0.106263203179438,0.0951774091229157,0.0295447736467385,0.24844438030111,0.837915368817136,0.841582778640404,0.749123141126436,0.903073991023571,0.825827047753461,0.830004632669431,0.723648500419485,0.901290633385049,0.819496341047862,0.828339183603563,0.668362783397327,0.913887658329305,0.0278107736796766,0.0246111335960668,0.00664294385472859,0.0666923825358015,0.0196325136666936,0.0172639251552513,0.00443021790954052,0.0482548723139613,0.0165313162069351,0.0143535217180371,0.00354198499057269,0.0417974938430091
23.321426721235,-0.298907357823761,0.443793137302084,0.0790175845333164,0.186096423150249,0.172829109619064,0.0600802344314964,0.392251946411698,0.133929972532696,0.122224540241953,0.0400768496677153,0.298642842155963,0.106869538470553,0.0957659820278675,0.0298008314140207,0.249018625208941,0.837465065717522,0.841199735148868,0.748442633655688,0.902798706351767,0.82594865620637,0.830174202878199,0.723899805394297,0.901116481311613,0.819911240377719,0.828346001086674,0.672943683050541,0.913003261811022,0.027300521589021,0.0241527795318493,0.00650175006490431,0.0656084471597473,0.0195484232612655,0.0171915800937004,0.00441670561360521,0.0480535044587607,0.0165822364420146,0.0144002414139391,0.00356437886500448,0.0417582823940576
23.6916080977626,-0.284816157233844,0.450057711935064,0.0796718333901436,0.182842763345299,0.169654925790043,0.0587372661756035,0.386157604416989,0.13336082583813,0.121730370127681,0.0398870752385605,0.297390425105788,0.107481107217666,0.0963627066096777,0.0301230017824245,0.249748287187084,0.837012663286112,0.84075507194045,0.747537859423763,0.902580597558913,0.82606810818474,0.830266377628834,0.724592942974651,0.900911392143847,0.820316780905423,0.828433987857022,0.676813897796055,0.912230296897559,0.026799694249528,0.0237036485445563,0.00636427987291504,0.0645130313577338,0.0194650309093476,0.0171229793161412,0.00439847392584366,0.0478381778873819,0.0166341259057555,0.0144644577271953,0.0035966982991255,0.0418025280174959
24.0617894742901,-0.270724956643927,0.456322286568045,0.0803260822469708,0.179632930384485,0.166434311087263,0.0573766038789423,0.380696190735753,0.132794211392363,0.12117078914721,0.039723569416464,0.296359692086351,0.108097943526699,0.0969550155099484,0.030403042266303,0.250688529840021,0.836558158605796,0.840348246123872,0.746715833231885,0.902285375428596,0.826185403320727,0.830346583719309,0.724869466258783,0.90055152717733,0.820712826206392,0.828408686650311,0.680637994501594,0.911299388162278,0.0263081243551706,0.0232718061088042,0.00624530604899563,0.0633884547284391,0.019382331084497,0.0170477590763597,0.00437507194987034,0.0475533428430136,0.0166869923800249,0.0145277952602872,0.0036252124233099,0.0419310485506877
24.4319708508177,-0.256633756054009,0.462586861201026,0.080980331103798,0.176466843219241,0.163344729237526,0.0561443751630943,0.374972782740377,0.132230123268817,0.120629409192347,0.0395459184415836,0.295044718744443,0.108720081449693,0.0975894289214211,0.0306899408901672,0.251923912424117,0.836101548834881,0.839915776534933,0.746006072874645,0.902052835781764,0.826300541397856,0.830428150867026,0.725204933003496,0.900392793404717,0.82109924577628,0.828549813432685,0.684430279844426,0.910342880689299,0.025825647140153,0.0228612706249749,0.00612734628713311,0.062114140905732,0.0193003183104397,0.0169917941799887,0.00435632060304662,0.0473533058354068,0.0167408437951076,0.0145888856865382,0.00365437949744213,0.041919426714708
24.8021522273452,-0.242542555464092,0.468851435834006,0.0816345799606252,0.17334440086327,0.160388670023366,0.0550760868511547,0.369333630111314,0.13166855546895,0.12008971825167,0.0393447878303353,0.294327256754728,0.109347554975469,0.0982551614278976,0.0310022111076566,0.252619826090805,0.835642831208129,0.839502952810943,0.74488903575912,0.901845026201077,0.826413522349013,0.830568091467492,0.725414961797713,0.900233972887007,0.821475915320194,0.828594819890917,0.687630996574051,0.909501871190487,0.0253521003611357,0.0224348442607625,0.00601060781125965,0.0610142004780301,0.0192189871607701,0.0169157637315553,0.00434310982699331,0.0470333628980676,0.0167956882312988,0.0146463295161991,0.00367540362717695,0.0419697524628665
25.1723336038727,-0.228451354874174,0.475116010466987,0.0822888288174524,0.170265482975059,0.157390267451337,0.0538657085637749,0.363602198858061,0.13110950192356,0.119563732970363,0.0392271036857612,0.293007464688615,0.109980398020046,0.098912349642101,0.0312357721890264,0.253616765488519,0.835182003037794,0.839139461878039,0.743882620875926,0.901513022040031,0.826524346254425,0.830687273448791,0.725730211195489,0.900178421547994,0.821842717015562,0.828516990792634,0.690961809303283,0.908620236647275,0.0248873242785365,0.0220287717385992,0.00590100853152535,0.059980099353233,0.0191383322586472,0.0168431567779603,0.00432342591587884,0.0468220593139921,0.0168515339205096,0.0147018718256519,0.00370859203901003,0.042016677782322
25.5425149804003,-0.214360154284257,0.481380585099967,0.0829430776742796,0.167229950449757,0.154444198667997,0.0527115831035924,0.358527948806643,0.130552956494097,0.119049348403534,0.0390560689445133,0.292049797989104,0.110618644416809,0.099616773606536,0.0315185678977885,0.25476031854751,0.834719061714673,0.8387257066257,0.742808037806735,0.901361079124812,0.826633013339651,0.830823555934354,0.726085770154159,0.900015415125437,0.822199539746078,0.828644812241313,0.694957509921027,0.907821593242699,0.0244311616369715,0.0216228419503326,0.00578550586172763,0.0589533768419357,0.0190583482764882,0.0167683780568999,0.0043137544010506,0.0466297616884823,0.0169083892478873,0.0147526225480468,0.00374718068945654,0.0420947073741069
25.9126963569278,-0.200268953694339,0.487645159732948,0.0835973265311068,0.164237646018966,0.151639771806073,0.0516351567804165,0.353318274062947,0.129998912973963,0.118555160638338,0.0388619039749643,0.29066711523632,0.111262327906439,0.1002730019311,0.0318764009168743,0.255780877971853,0.834254004709144,0.838281618420068,0.741966043109858,0.901179395406282,0.826739523973585,0.83093311428714,0.726278141929064,0.899856558919694,0.822546279304538,0.82885923876763,0.697852517495314,0.906972702898171,0.0239834576448924,0.0212093671095794,0.00565908149549387,0.0578960767248854,0.0189790299356602,0.016697833320128,0.0043038005657973,0.0464604982628828,0.0169662627534488,0.014816766825634,0.00377145667422903,0.0422358551868008
26.2828777334554,-0.186177753104422,0.493909734365929,0.084251575387934,0.161288394857036,0.148764655804228,0.050496655965976,0.347853425990175,0.12944736508981,0.11800640745407,0.0386932082852323,0.290041531936967,0.111911482126587,0.100967332773011,0.0322034779885514,0.256881532374251,0.833786829572217,0.837845701922649,0.740916115808987,0.901039486113201,0.826843878666469,0.831109184886819,0.726332086253635,0.899573764510211,0.822882838562766,0.828946617856256,0.700928201445033,0.906097743316966,0.0235440599534788,0.0208141327858123,0.00553412238029698,0.0568278902927898,0.0189003720061687,0.0166230217620556,0.00428348645845142,0.0462181394116779,0.0170251631337277,0.0148706000968437,0.00379468713306768,0.0423045900676344
26.6530591099829,-0.172086552514505,0.500174308998909,0.0849058242447612,0.158382005192456,0.145995763480061,0.0493286711905274,0.342825941935204,0.128898306502832,0.11746323260219,0.0385309575892205,0.288359939781748,0.112566140601306,0.101622101941735,0.0324707854538381,0.257889727840721,0.83331753393658,0.837397345873926,0.740121659017212,0.900875995352986,0.826946078067925,0.83125666563189,0.726646173848094,0.899541570819775,0.823209127607309,0.828972095319361,0.704000383671251,0.905296705241513,0.0231128186348394,0.0204320715012507,0.00541525015824303,0.0557834293650283,0.0188223693063451,0.0165538135679705,0.00426716174349059,0.046024344267911,0.0170850992434349,0.0149360607348351,0.00381471709454229,0.0423576922212026
27.0232404865104,-0.157995351924587,0.50643888363189,0.0855600731015884,0.155518268923022,0.143234710166586,0.048308794127528,0.337624849299661,0.128351730810047,0.116962399967734,0.0383409146120926,0.287157451054804,0.11322633673023,0.102266990319516,0.0327485180163541,0.258943625789058,0.83284611551765,0.836902904605128,0.739280786836578,0.900620795625309,0.82704612296501,0.831322731745073,0.727201845483253,0.899511091897943,0.823525063840053,0.829055691848069,0.70679910699652,0.904589771371597,0.0226895861595752,0.0200593098576807,0.00529830798412106,0.0547376630779272,0.0187450167025311,0.0164839121149381,0.00424294490286637,0.0458108053236017,0.0171460800971312,0.0149916301495225,0.0038397492603101,0.042431063265216
27.393421863038,-0.14390415133467,0.512703458264871,0.0862143219584156,0.152696962233444,0.140479947478084,0.0473729945889296,0.332228433042009,0.127807631545583,0.116451704168645,0.0381058389079636,0.286134797808033,0.113892103777498,0.10290525965624,0.0330559226361414,0.260323497468552,0.83237257211462,0.836433966148717,0.738466680001374,0.900408213474629,0.827144014280297,0.831329255365459,0.727461377954191,0.899501327643468,0.823830572043389,0.829082338469088,0.709288965254133,0.903911949470454,0.0222742173737548,0.0196813866656446,0.00517924187147748,0.053746599811154,0.0186683091087626,0.0164255626658784,0.00423423309600083,0.0456567357137408,0.0172081148709134,0.0150585284691209,0.00387755615972041,0.0424730208090742
27.7636032395655,-0.129812950744752,0.518968032897851,0.0868685708152428,0.149917846214167,0.137874843738796,0.0463430971238963,0.327336341979581,0.127266002181948,0.115907776604937,0.0379173862816103,0.284807744834238,0.114563474860433,0.103561213690398,0.0333747060633763,0.261441236100281,0.831896901611509,0.836016281783462,0.737168933784639,0.900294643664731,0.827239753069986,0.831450783777461,0.727826377022979,0.899327285873648,0.8241255844101,0.829141156612388,0.712119820872223,0.903146352911993,0.0218665694753508,0.0193094633548274,0.00508320027422274,0.0527658323459819,0.018592241486451,0.0163621608169536,0.00422444665221652,0.0455383688489871,0.0172712129041116,0.0151391953545018,0.00389767207578466,0.0426190862161981
28.1337846160931,-0.115721750154835,0.525232607530832,0.08752281967207,0.147180667480162,0.135260050138681,0.0453145591664311,0.322641664313142,0.126726836131296,0.115349151443182,0.0377004401868257,0.283777216903324,0.115240482937964,0.104312893655489,0.0336134615075996,0.262682931962233,0.831419101978212,0.835545903870275,0.736087174322366,0.900132054820527,0.827333340522042,0.831557104482237,0.727946850993927,0.899311235263418,0.824410040538584,0.829230896888972,0.714424718348648,0.902508414706646,0.021466501990184,0.0189472740431172,0.0049769735153279,0.0518235449394803,0.0185168088440639,0.0162947687961255,0.0042023043687748,0.0452573243003062,0.0173353837009991,0.0151903260990948,0.00390738270454667,0.0427715510140656
28.5039659926206,-0.101630549564917,0.531497182163813,0.0881770685288971,0.144485158788545,0.132592178338871,0.0443242942368576,0.317589110591834,0.126190126746693,0.114821479554362,0.0375182550212252,0.282611238571507,0.115923160798792,0.104925131771192,0.0339071582130958,0.263863876345064,0.830939171271545,0.835048985196342,0.73489118702528,0.899953076043194,0.827424777954373,0.831597173768668,0.728325416056776,0.899274377717855,0.824683887394514,0.829348439517874,0.716319324958994,0.901795606767642,0.0210738767474188,0.0185906444387947,0.00487229393176262,0.0510196554102902,0.0184420062368038,0.0162374620048747,0.00417774110136328,0.0451223025053771,0.017400636932512,0.0152458218486165,0.00393103249232012,0.0428340627017652
28.8741473691481,-0.0875393489749998,0.537761756796793,0.0888313173857243,0.141831039653899,0.130024150774814,0.0433550786628797,0.312688331869145,0.125655867323365,0.114279692642002,0.0373264746193967,0.281469536041142,0.116611541049313,0.105627566872777,0.0341346093190907,0.264968936830058,0.830457107636302,0.834637671597758,0.733983452403047,0.899821833011823,0.827514066813043,0.831714633363589,0.728362910072671,0.899252080421113,0.824947079240489,0.829472574994702,0.718272547014633,0.901194113048664,0.0206885578546543,0.0182564638929388,0.00476983096368639,0.050199395198756,0.0183678287662859,0.0161745261405413,0.00415953227161613,0.0449229202658864,0.0174669824379813,0.0153303135732198,0.00394311588995676,0.0429629493230259
