"impervious","impervious_std","het","veg","psi_urb","psi_urb_med","psi_urb_low95","psi_urb_high95","psi_het","psi_het_med","psi_het_low95","psi_het_high95","psi_veg","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_urb","phi_urb_med","phi_urb_low95","phi_urb_high95","phi_het","phi_het_med","phi_het_low95","phi_het_high95","phi_veg","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_urb","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","gamma_het","gamma_het_med","gamma_het_low95","gamma_het_high95","gamma_veg","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
14.8072550611016,-0.623004971391863,0.299707920743529,0.0639698608262909,0.318185186320018,0.305462000931703,0.113058338236303,0.598816974647975,0.190803193828365,0.175107196282443,0.0565890619722761,0.413336611376513,0.11782673660394,0.102804313663291,0.0283744909972788,0.293705614480619,0.900854010788093,0.905027456836393,0.822236824872412,0.957162463692827,0.904791900017224,0.911814582072735,0.799171195310293,0.969770206068582,0.882437426813993,0.902412508228521,0.665950933350232,0.974484422786624,0.0610370245620471,0.0488896046391054,0.00792331266071435,0.189442562874608,0.0454137806309192,0.0362113361117751,0.00568311811457882,0.14032287208061,0.0269947989550774,0.0202402382841539,0.00272793560312821,0.0911909202132596
15.1774364376291,-0.608913770801945,0.30597249537651,0.0646241096831181,0.314405853067236,0.301375857635976,0.111223064266656,0.593585687412258,0.189678517798645,0.173929640552144,0.0563072199005039,0.411720180601333,0.118381797162007,0.103447237465975,0.0287968956702494,0.293441013672574,0.901228638457648,0.905450705357609,0.822540850190814,0.957559886547871,0.904704061298651,0.911589079160716,0.800054644603931,0.969493511188265,0.883056760857111,0.902376825341839,0.672316969936877,0.974155729269602,0.0610240163198874,0.0490108535902313,0.00803749155552854,0.188210387299024,0.0448657921660019,0.0358082586275481,0.00566088516180299,0.138116830252866,0.0269928087063196,0.0203181099302473,0.0027680772816384,0.0907586453865817
15.5476178141567,-0.594822570212028,0.31223707000949,0.0652783585399453,0.310611962143919,0.29729133216084,0.109097082817254,0.587792766071618,0.188559088884502,0.172879748858193,0.0560836546581508,0.409123109401603,0.118941482823921,0.104080131281164,0.0290565052695865,0.293807521248288,0.901581472677968,0.905803695132551,0.822994389847764,0.957956420253342,0.90461403127884,0.911371520192262,0.800731454941658,0.969283853830788,0.88366686791745,0.902326945783825,0.679639368108103,0.973865176491308,0.0609722613427957,0.0491504178851863,0.00814099313591729,0.187605649775917,0.0443250195161711,0.0354146772269961,0.00561843757122381,0.136667361862331,0.0269926564835091,0.0203868872780887,0.00279224163568247,0.0903845842319302
15.9177991906842,-0.58073136962211,0.318501644642471,0.0659326073967725,0.306804585773083,0.293233062105599,0.107246162145357,0.582213307038035,0.187444911500293,0.171745574897882,0.0557342704608983,0.406403190473196,0.119505823197169,0.104707473062239,0.0293978237741617,0.29425489819213,0.901912968548645,0.906156350186397,0.82322829332199,0.95825404557314,0.904521800333014,0.911134326353485,0.801423780089864,0.969039965030114,0.884267560908618,0.902291020156199,0.685367801866424,0.973503124788916,0.0608812200935532,0.0490851320690881,0.00821211463775746,0.185974365404088,0.0437913793308168,0.03502121650097,0.00557169419841998,0.134672403599837,0.0269943450738775,0.0204650962503273,0.00282847846647479,0.0896760533816988
16.2879805672118,-0.566640169032193,0.324766219275452,0.0665868562535997,0.302984810441432,0.289312119038561,0.10579494011699,0.577255964720435,0.18633598958771,0.170681970593882,0.0553630987928295,0.404078307367459,0.12007484787702,0.105445210976427,0.0297830056081088,0.294774378091338,0.902223558709427,0.906538905666375,0.823555587364791,0.95857973587867,0.904427358887487,0.910960438780951,0.802327949816117,0.968813070300434,0.88485865691813,0.902185497445454,0.690858463238965,0.97317053326688,0.0607504407524773,0.0491380878598973,0.00827633979125499,0.184315264125309,0.043264788466487,0.0346405955434939,0.00550511961555703,0.13265296639557,0.0269978773943897,0.0205423573171234,0.00286242994968221,0.0890957688380237
16.6581619437393,-0.552548968442275,0.331030793908432,0.0672411051104269,0.299153736415819,0.285452609794992,0.103993949611205,0.571965950976699,0.18523232661903,0.169549604134216,0.0550893781373133,0.401966457558779,0.120648586440195,0.106056378243165,0.0300629835976834,0.295700164678124,0.902513653855157,0.906782702791925,0.823746644212009,0.95897933646691,0.904330697419448,0.910771639847515,0.803157854439173,0.968503183616422,0.885439977619535,0.902147487112161,0.69719618024964,0.972683724538853,0.060579562763717,0.0490997306291471,0.00833623514005763,0.183300507014324,0.0427451640238271,0.0342754443450229,0.00545337440574218,0.130941450112807,0.0270032564974212,0.0206306178880768,0.00289444864745182,0.0887414023939475
17.0283433202668,-0.538457767852358,0.337295368541413,0.0678953539672541,0.295312477229733,0.281511100357616,0.102316792972204,0.566226473123123,0.18413392560045,0.168517906690936,0.0548000987230545,0.399844478770555,0.121227068438357,0.106673503768599,0.0303771669302936,0.296436504170008,0.902783643232073,0.907108610781612,0.824172338353591,0.959304349068846,0.904231806456639,0.910607818110411,0.803765247182746,0.968279714516006,0.886011349680663,0.90208696538466,0.702272303961652,0.972251759167031,0.0603683200661761,0.0490104158331923,0.00837663813385321,0.182215062785867,0.0422324233829741,0.0338972287367991,0.00540706585870808,0.129311518934671,0.0270104855764596,0.0207047115458975,0.00292865154143197,0.0884504969688516
17.3985246967944,-0.52436656726244,0.343559943174393,0.0685496028240813,0.291462159138943,0.277490898955695,0.100616749674525,0.561213207277409,0.183040789075529,0.167463960129876,0.0545582690750711,0.397565150322766,0.121810323391432,0.107315386440849,0.0307398915090805,0.29706686624128,0.903033895114719,0.90737794471766,0.824574622316304,0.959519154330625,0.904130676576931,0.910426572661065,0.804431174196538,0.968068027658582,0.886572605164857,0.902079006402938,0.706842370299972,0.9718340794478,0.0601165439843381,0.0488347868404892,0.00841509772217058,0.180274457557782,0.0417264842374103,0.0335181835656261,0.00536811131188005,0.127376481948834,0.0270195679718348,0.020786674658137,0.00297008635777983,0.0881760011802193
17.7687060733219,-0.510275366672523,0.349824517807374,0.0692038516809085,0.287603920545477,0.273385719877725,0.0990373022048745,0.555719102792037,0.181952919128717,0.166335779276205,0.0542218519577131,0.395270328202868,0.122398380780756,0.107946985075133,0.0310769818214393,0.297566594039435,0.903264757262849,0.907612526953796,0.824884359870508,0.959735758759022,0.904027298407789,0.910216439455425,0.804885413917519,0.967809453669617,0.887123581921897,0.901992034777616,0.712201502048404,0.971446495952212,0.0598241657556926,0.0487028801198791,0.00848276683582117,0.178642415486823,0.0412272646262821,0.033192620605345,0.00532888509707213,0.125556926353737,0.0270305071764755,0.0208378744555214,0.00299107929911254,0.0878664047441961
18.1388874498495,-0.496184166082606,0.356089092440355,0.0698581005377357,0.283738911389167,0.269205335791401,0.0973347695033813,0.550403415173676,0.180870317388979,0.165450507642846,0.053852776663376,0.393149689529517,0.122991270042047,0.108608685700972,0.0313782002652108,0.298086801631248,0.90347655735784,0.907851288200655,0.824934127722548,0.959977163787535,0.903921662625655,0.909970316180491,0.805619619023799,0.967560433199009,0.887664123965268,0.901957526240971,0.717117777863343,0.971000829393568,0.0594912186730225,0.0485154511704305,0.00847410604582529,0.177087052109895,0.0407346829651981,0.0328659577321386,0.0052750350516093,0.123795236086455,0.0270433068416947,0.0209173048633629,0.00303222546079571,0.087569407391794
18.509068826377,-0.482092965492688,0.362353667073335,0.0705123493945629,0.279868292506028,0.265167238769917,0.095548516009515,0.545229555048801,0.179792985033507,0.16445457906006,0.0535193677551529,0.391098887780699,0.123589020558199,0.109250503544227,0.0316988800225523,0.298462269424917,0.903669603418256,0.908115532279612,0.825150008364731,0.960108155313595,0.903813759955225,0.909752973190703,0.806251343856243,0.967306709554859,0.888194081832389,0.901918374853252,0.722247900770784,0.970573651491967,0.0591178398214829,0.0482487688853487,0.00845940255742073,0.174974107957165,0.0402486580755205,0.032500400265332,0.00522551488142729,0.12185649629232,0.0270579707830003,0.0209986073888343,0.00305698986142449,0.0870467441050714
18.8792502029046,-0.468001764902771,0.368618241706316,0.0711665982513901,0.275993234952818,0.261212019051494,0.0939253497549145,0.539545213022948,0.178720922791517,0.163450132377371,0.0532697196800315,0.389207366531279,0.124191661651897,0.109897619200632,0.0320841376737272,0.299441385570648,0.903844184194302,0.908282015951929,0.825442209045424,0.960331547442994,0.903703581168659,0.90952470749644,0.80714064488784,0.967086983461319,0.888713312924504,0.901848725232514,0.726897510814183,0.970191654669763,0.0587042713921921,0.0479817202384145,0.00843299407750844,0.173888494093794,0.0397691092121697,0.0321516583191974,0.00520084487516621,0.120335930772958,0.0270745029859317,0.0210756593946516,0.00309102786854769,0.0868958345666313
19.2494315794321,-0.453910564312853,0.374882816339297,0.0718208471082173,0.272114919297203,0.257248870334818,0.0925082381300445,0.534159174373463,0.177654130948129,0.162507106782448,0.052968435483121,0.387314615334895,0.124799222578048,0.110554877408007,0.0323979887416997,0.300098991075122,0.904000569540969,0.908486413653908,0.825372263023122,0.960503675183887,0.9035911170847,0.909305452889397,0.807877898179997,0.966894884894781,0.889221681823072,0.901788718317351,0.73160757814701,0.969765125983654,0.0582508615559366,0.047665070400396,0.0083753909697498,0.172302356853996,0.0392959560899662,0.0317898999403091,0.00516577671469054,0.118768793383832,0.0270929076119161,0.0211528187555307,0.00312107306597992,0.0865439004883151
19.6196129559596,-0.439819363722936,0.381147390972277,0.0724750959650445,0.268234534872994,0.253316457879263,0.0909939173422298,0.52869931919678,0.176592609348333,0.161505871426027,0.0527182348543882,0.385624573098775,0.125411732516038,0.111240360726395,0.0327671832693283,0.300996828969406,0.904139010769783,0.908659099083092,0.825372246183085,0.960692329114219,0.903476358567732,0.909069026737614,0.808464896999349,0.966722929654255,0.889719060579779,0.90180872738343,0.735589776570985,0.969447187372996,0.0577580648825746,0.0472977218750458,0.00829962720915737,0.169970991687679,0.0388291189085321,0.0314679577069656,0.00512696215329068,0.117034612361039,0.0271131890041441,0.0212259990901066,0.00314514245680029,0.0860247660174295
19.9897943324872,-0.425728163133018,0.387411965605258,0.0731293448218717,0.264353279000075,0.249366947529316,0.0892645966060843,0.52319078890734,0.175536357401026,0.160536534169557,0.0524557620058228,0.383380899478803,0.126029220561791,0.111925361148466,0.0330612494916543,0.301544414079832,0.904259740979092,0.908780891858355,0.825383182337885,0.960965591035299,0.903359296526774,0.908802715509772,0.808986970294862,0.966498367924199,0.890205328977587,0.901793674774945,0.740595489445769,0.96907197051596,0.0572264422937958,0.0469271249947435,0.00823708214610688,0.168258327104927,0.0383685183757844,0.0311195003242373,0.00507925090546432,0.115504555711082,0.0271353516934563,0.0213220026968342,0.00317444849484171,0.08592604053269
20.3599757090147,-0.411636962543101,0.393676540238239,0.0737835936786989,0.260472356168684,0.245453972152135,0.0875249546209064,0.517281855375739,0.174485374083129,0.159518010851342,0.0521545476663464,0.381395683482882,0.126651715719659,0.112583297404734,0.0334172838081945,0.302403101807374,0.904362975362898,0.908876569503589,0.825335279026564,0.961170344756337,0.903239921914416,0.9086105044358,0.809706110195196,0.966315278615915,0.890680374760649,0.901726840048333,0.745122473580458,0.968543870199073,0.056656660539055,0.0465069210021984,0.00819365724060136,0.166249007961494,0.0379140757300463,0.0307937697208497,0.00504585311655695,0.114035471888848,0.0271594004042376,0.0213935296407984,0.00320608104192669,0.0853400132493609
20.7301570855422,-0.397545761953183,0.399941114871219,0.074437842535526,0.256592977187864,0.241412551987834,0.086050571014442,0.511412287011982,0.173439657943775,0.158568165731933,0.0517583127816606,0.379192827941941,0.127279246894113,0.11326079979348,0.0337538235470772,0.303034269596961,0.904448911498269,0.908879730887202,0.825350819101275,0.961391444284731,0.903118225725714,0.908407415627769,0.81026225361977,0.966159491425246,0.891144093831379,0.901718514924529,0.748857246448309,0.968185708927346,0.0560494911867541,0.0460510581738027,0.00810378178299925,0.16386635414166,0.0374657127608125,0.030443642629745,0.00500288429864469,0.112345317418442,0.0271853400603121,0.02146610093608,0.0032290114088473,0.0852295961815371
21.1003384620698,-0.383454561363266,0.4062056895042,0.0750920913923532,0.252716358297987,0.237287470115065,0.0843459998517351,0.505540108466424,0.172399207108571,0.157555407433774,0.0513751736722345,0.377221397382476,0.127911842881252,0.113934409346376,0.0341395972709001,0.303558758109511,0.904517729611411,0.908931497616155,0.825430324840227,0.961685305091764,0.902994198997045,0.908204786014683,0.810773605720566,0.965806114006856,0.891596390413418,0.901625540300044,0.752732001087806,0.967855115632717,0.055405809125094,0.0455437652876951,0.00802286002622502,0.161909220150135,0.037023351828199,0.0301049250271432,0.00494048473931258,0.110501377130084,0.0272131757908306,0.021548465830747,0.00326667141647412,0.0851944346066111
21.4705198385973,-0.369363360773349,0.41247026413718,0.0757463402491804,0.248843720247428,0.23340157726715,0.0826876888545796,0.499443087471012,0.171364019283924,0.156549630122249,0.0510112513776193,0.375009286212275,0.128549532360121,0.114595490178155,0.0345246630233073,0.304115725236294,0.904569592822489,0.908996985314588,0.82546557681416,0.961889968814022,0.902867832804929,0.908021067715362,0.811406283387062,0.965557415112899,0.892037177179712,0.901628167515776,0.757167779108351,0.967430386966264,0.0547265905694664,0.0449685357840477,0.00792743051760499,0.159730392023157,0.0365869158811155,0.0297724679898611,0.00490505409067934,0.108932727486128,0.0272429129361445,0.0216428606378101,0.00328729884968176,0.0849881442406
21.8407012151249,-0.355272160183431,0.418734838770161,0.0764005891060076,0.244976287333561,0.229478140674025,0.0809899783825786,0.493268306593802,0.170334091761428,0.155575217637964,0.050677931409514,0.373866665517728,0.129192343883847,0.115202187469932,0.0349254506039488,0.30441794021866,0.904604647369317,0.90903712744796,0.825342059452489,0.96200518686471,0.902739118264841,0.907842818940239,0.81190257490584,0.965351036413013,0.892466375345371,0.901609087793438,0.761282847637785,0.966999780644971,0.0540129105758091,0.044443884179791,0.0078696092376542,0.157696013985894,0.0361563284741948,0.0294554690237321,0.00484584145107845,0.107582523078769,0.0272745570536567,0.0217269798622041,0.00330981676037495,0.0848806083152616
22.2108825916524,-0.341180959593514,0.424999413403142,0.0770548379628348,0.24111528640845,0.225568492807634,0.0794285570031405,0.486863174597963,0.169309421422326,0.154651681729162,0.0503689516427403,0.37173341106949,0.12984030587057,0.115882657838578,0.0352685076464291,0.305186174601392,0.904623022810042,0.909028784732063,0.825360413017104,0.962037365524727,0.902608046529993,0.907631905299125,0.812463513254343,0.965139407243191,0.89288391472533,0.901591613745123,0.765285437920322,0.966662897377189,0.0532659400620111,0.0438332828036331,0.00774061725718873,0.155464155846438,0.0357315137835175,0.0291280580492947,0.00479504303240082,0.106246100085776,0.0273081139236412,0.0218276484892351,0.00334177229493394,0.0847582391020779
22.58106396818,-0.327089759003596,0.431263988036122,0.077709086819662,0.237261945849737,0.221714209421998,0.0778163710520887,0.480218486873019,0.168290004742017,0.15373160763518,0.0500525668899582,0.369463019032017,0.130493446594202,0.116634021078195,0.0356260999315296,0.306097646053912,0.904624832204974,0.90895733246004,0.825324706404081,0.962145044799733,0.902474608790132,0.907315378295507,0.81307218142303,0.964970507224093,0.893289733757174,0.901608633279587,0.768981899274931,0.966268471507655,0.0524869423422349,0.0432391167615778,0.00765553491133819,0.153049246112382,0.0353123966211696,0.0288428307845882,0.00475484147664787,0.104927620639968,0.0273435895550229,0.0218919576767368,0.00339234055546138,0.0845371637046633
22.9512453447075,-0.312998558413679,0.437528562669103,0.0783633356764892,0.233417494497413,0.217938618170767,0.0763600799263784,0.474299956204653,0.167275837794631,0.152774392894566,0.0497334449681677,0.367720956634585,0.131151794174978,0.117278918725194,0.0359833809197481,0.306660708149361,0.904610172277679,0.908972641782081,0.825020669319023,0.96231649046933,0.902338796270329,0.90709225366928,0.813350839084472,0.964765579766068,0.893683779489712,0.901639218219314,0.772669511900263,0.965967710306989,0.0516772691819249,0.0425532681335303,0.00754013311008978,0.150379589226633,0.0348989024486713,0.0285146788859504,0.00472290084647488,0.103603043957394,0.0273809901911088,0.0219611966679291,0.00342648533922909,0.0843742675836436
23.321426721235,-0.298907357823761,0.443793137302084,0.0790175845333164,0.229583160557362,0.214079807399992,0.0748443679976295,0.468601383775302,0.166266916257649,0.151773113890955,0.049442918965794,0.365272616121609,0.131815376569829,0.117963439752706,0.0363289308342691,0.307197495117399,0.904579123555504,0.90894337961688,0.824927785160217,0.962364807343786,0.902200600229784,0.906855971099602,0.813890479539179,0.964606655334091,0.894066007538014,0.901707182105826,0.77600975414778,0.965497226231017,0.0508383563842942,0.0418468478001516,0.0074118830464887,0.147691199393145,0.0344909573893157,0.028199791878138,0.00466285611822113,0.102022437696434,0.0274203223152611,0.0220294638885688,0.00345187197673397,0.0842832687070964
23.6916080977626,-0.284816157233844,0.450057711935064,0.0796718333901436,0.225760170472706,0.21022755298219,0.0732019326051434,0.462829182344304,0.165263235416583,0.150881804813076,0.0491950909727188,0.362947794933118,0.13248422156256,0.118716092417478,0.0366867050151338,0.308113341983445,0.90453175048966,0.908828959788923,0.824719990888802,0.962425480909505,0.902060011960658,0.906638932478673,0.814246690929916,0.964368607001135,0.894436382005743,0.90173669500249,0.7795768357106,0.965197807717396,0.0499717189222271,0.0411499873078561,0.00728639270605309,0.145116386031113,0.0340884882394565,0.0279052717430867,0.00460840843949613,0.100831434677124,0.0274615926565027,0.0221101053879219,0.00348173991978286,0.0841685525694862
24.0617894742901,-0.270724956643927,0.456322286568045,0.0803260822469708,0.22194974776425,0.206415347968031,0.0715185792937236,0.4566424679497,0.164264790169702,0.149895307793449,0.0488629447777399,0.361262679200998,0.133158356753831,0.119417506613522,0.0371015113324561,0.309001507650559,0.904468101554999,0.908732637988352,0.824674062675003,0.962424428254383,0.901917022786926,0.906403802862508,0.814485686881103,0.964148289082696,0.89479487537561,0.901778581137753,0.782746201246802,0.964776909696242,0.0490789456328006,0.0403743328325808,0.00716866940575727,0.142527753419133,0.0336914224787828,0.0276159198002603,0.00457805912983904,0.0995802466520139,0.0275048081950481,0.0221798553754811,0.00350168326790865,0.0840820507932886
24.4319708508177,-0.256633756054009,0.462586861201026,0.080980331103798,0.218153111841456,0.202642169112066,0.0700959255781216,0.450365682569176,0.163271575032798,0.149009804139,0.0485761387213103,0.359210790059804,0.133837809550957,0.120102077375778,0.0373342687099018,0.309775986657129,0.90438820932963,0.908636011112585,0.824571834053696,0.962487138961655,0.901771624063273,0.906141433033942,0.814764950511893,0.963853626612143,0.895141468368806,0.90172297334764,0.785528123399839,0.964485001478638,0.0481616934949914,0.0396286603911001,0.00700496153621582,0.139615185059336,0.0332996882796198,0.0272989237367722,0.00453502537770047,0.0982217273316045,0.0275499761677492,0.0222546909609659,0.00352575471986235,0.0838438088365391
24.8021522273452,-0.242542555464092,0.468851435834006,0.0816345799606252,0.214371476785643,0.198848130044566,0.0684794830619341,0.444282647741741,0.162283584144009,0.148080583024282,0.0482185044094526,0.356990936992037,0.134522607157515,0.120820113705874,0.0375864754724104,0.310619714179695,0.904292090554465,0.908538677937379,0.824362070510058,0.962575461284907,0.901623807174039,0.905926460925144,0.815250789344866,0.963582098056649,0.895476149774263,0.901678762768874,0.788348176490082,0.964089633622229,0.0472216815145972,0.038852358068519,0.00686267042601114,0.136671116448751,0.0329132145152946,0.0269896119690347,0.00448758151898901,0.0968105133640731,0.0275971040734482,0.0223089614448193,0.00355825832682158,0.0838872410996291
25.1723336038727,-0.228451354874174,0.475116010466987,0.0822888288174524,0.210606050107299,0.19517902090839,0.0669355711265939,0.438241104247356,0.161300811268666,0.147197266211459,0.0479034255252039,0.355159847616678,0.13521277656276,0.121533054108882,0.0379036378089445,0.311660286318324,0.904179746172844,0.908428863123084,0.82394862414379,0.962621261797778,0.9014735635322,0.905684356720494,0.815648485863786,0.96343861746051,0.895798916248619,0.901725265135493,0.791117731671266,0.963705116289372,0.0462606842439242,0.0380963885555828,0.006728927874422,0.133813848252079,0.0325319307676023,0.0266744783638183,0.00443450152689555,0.0954424843279286,0.0276461996782305,0.0223692154278631,0.00356678265194673,0.0836857314521125
25.5425149804003,-0.214360154284257,0.481380585099967,0.0829430776742796,0.206858031479604,0.191408260207348,0.0655293938953669,0.432359317350584,0.160323249804197,0.146209746070662,0.047568207204672,0.353239215705885,0.135908344530854,0.122178565693649,0.0383029257236108,0.312409592751145,0.90405116135031,0.908266914767509,0.823693325908849,0.962647578483202,0.901320884578432,0.905399005278534,0.816167883601055,0.963302690403307,0.896109772087863,0.901778274474,0.793623263740278,0.963397037805113,0.0452805249673546,0.0373192082276877,0.00656650228840087,0.130990301306013,0.0321557673334131,0.0263667617317049,0.00439274207003424,0.0942277386836837,0.0276972710205681,0.0224458325349331,0.0035913318006738,0.0833439223103175
25.9126963569278,-0.200268953694339,0.487645159732948,0.0835973265311068,0.203128611450499,0.187700969522071,0.0641717430737444,0.425991912123817,0.159350892785053,0.145272385301399,0.0472448987735953,0.351616906496603,0.136609337589912,0.122867512077096,0.038646698844869,0.313473281071947,0.903906305474629,0.908012293225406,0.823419867686624,0.962657043391287,0.901165761780217,0.905116944516232,0.81642428245277,0.963071694178565,0.896408728971773,0.901845702824788,0.79634683974715,0.963211334857527,0.0442830685874676,0.0364908124618899,0.00640664085465648,0.128171276966631,0.0317846552304547,0.0260659265959668,0.00436046536058728,0.0929448871574638,0.027750326416348,0.0225253435984827,0.00361328438323739,0.0832591116275238
26.2828777334554,-0.186177753104422,0.493909734365929,0.084251575387934,0.199418970135839,0.184128039900886,0.0626313313833909,0.419968799212596,0.158383732887671,0.144365889794775,0.0469073266027828,0.349861626266234,0.137315782020859,0.123577388090128,0.0388742570104319,0.314781369996467,0.903745132136151,0.907779602818013,0.823079891495672,0.96273949151763,0.901008186631046,0.904897416576143,0.816559898329032,0.962941891880154,0.896695805682456,0.901947063579718,0.798848847482355,0.96290791471114,0.0432702142498995,0.0356495239449489,0.00625083731090777,0.125561189532749,0.0314185262023059,0.0257746554780735,0.00432326523545925,0.0919038789153532,0.0278053744637774,0.0226063930118078,0.00364119001308588,0.0833767758909792
26.6530591099829,-0.172086552514505,0.500174308998909,0.0849058242447612,0.195730275896395,0.180400483851152,0.0612548116898084,0.41377746693473,0.157421762435472,0.143446671018789,0.0466301140897758,0.348436333958108,0.138027703846109,0.124281995920247,0.0391659223952737,0.315443587751165,0.90356757908855,0.907580718630676,0.822759212898335,0.962743747940737,0.900848150649676,0.904642312560477,0.816905471054634,0.962748454575899,0.896971027798617,0.90195564453989,0.800846591243457,0.962696898454776,0.0422438877485383,0.0348579209751914,0.00607037152319986,0.122514779872629,0.0310573127226393,0.0255019012982876,0.00428061480109609,0.0908173638146238,0.0278624240481599,0.0226993385351997,0.00366855819822309,0.0832029896747766
27.0232404865104,-0.157995351924587,0.50643888363189,0.0855600731015884,0.192063684001682,0.176881763109246,0.0597603542430107,0.407962479329025,0.156464973403884,0.142499346134872,0.0462592041178009,0.346369327269395,0.138745128818052,0.12501830194046,0.039442172875815,0.315858375816878,0.903373568190015,0.907358941197607,0.822401283424622,0.962786201136663,0.900685645379497,0.904384150146832,0.817160121006269,0.962558907980376,0.897234427367468,0.901988445821592,0.802810463166004,0.962490350723555,0.0412060337558983,0.0340539514098156,0.00592663887598346,0.119689876098809,0.0307009479987442,0.0252122003807011,0.00425183729123573,0.0896757806026398,0.027921484346537,0.0227643140306459,0.003687689284505,0.0831603623660363
27.393421863038,-0.14390415133467,0.512703458264871,0.0862143219584156,0.188420335283778,0.173377552376329,0.0584571041515321,0.402143512114585,0.155513357425391,0.141530820159745,0.045978578040499,0.34436195406451,0.139468082407379,0.125758976344937,0.0397082784158788,0.316638380251372,0.903163005324932,0.907092171801502,0.822076078991322,0.962738684075603,0.900520662387968,0.904136736537254,0.81752813680307,0.962428862005255,0.89748604255657,0.90205875486501,0.804837606964813,0.96218516534057,0.0401586079265361,0.0331975897984159,0.00575166976750277,0.116728167896157,0.0303493659743656,0.0249319322174341,0.00422057117917762,0.0885793629262882,0.0279825648321881,0.0228698800809957,0.00369905959830524,0.0830470772760907
27.7636032395655,-0.129812950744752,0.518968032897851,0.0868685708152428,0.184801354784537,0.169812676727596,0.0570444749480837,0.395530085645177,0.154566905794605,0.140626316367125,0.0457015321067029,0.342731748963512,0.140196589791218,0.126470057957028,0.0400462275193971,0.31773826492696,0.902935780306089,0.906811145606784,0.821785303781184,0.962667202109442,0.900353193266162,0.903879140655206,0.817494263004812,0.962219243116267,0.897725917288268,0.902088755611892,0.806481018048673,0.962019099823261,0.0391035689240845,0.0322962136966501,0.0055826232787039,0.113823435070706,0.0300025013318919,0.0246705461208982,0.00418698546302124,0.0874366561637605,0.0280456752789844,0.0229635485898451,0.00371329253253197,0.0830691082550823
28.1337846160931,-0.115721750154835,0.525232607530832,0.08752281967207,0.18120785039975,0.166422477014471,0.0557046058047633,0.389519874996106,0.153625609473361,0.1397483545194,0.0454145725105407,0.340666237508093,0.140930675841099,0.127207620740481,0.0402972903030296,0.318917581233729,0.902691766757424,0.906528274964061,0.821418070074091,0.962588859348014,0.900183229628406,0.903607164941458,0.817630947862619,0.961990578345077,0.897954100859669,0.902157522155291,0.808574289007726,0.961753412937604,0.0380428704248165,0.0314012862403047,0.00542736421840166,0.11051412686023,0.0296602894939219,0.0243989438434052,0.00413371583031955,0.0863576385324601,0.0281108257655931,0.0230435473286847,0.00373504445525389,0.0829279331418757
28.5039659926206,-0.101630549564917,0.531497182163813,0.0881770685288971,0.177640911524008,0.162980300067629,0.0544084683578394,0.383099540262848,0.15268945909583,0.138811423645552,0.0451376707149206,0.338277113581568,0.141670365110757,0.1280488165202,0.0405956295504208,0.320062905007551,0.902430821977339,0.906229011251167,0.820915719884812,0.962558006033544,0.900010763112026,0.903444065031623,0.81761246102324,0.961762314293477,0.898170647551455,0.902282547758735,0.810293597584041,0.96153877132934,0.0369784531525303,0.030510164675801,0.00526106302924998,0.107745676033098,0.0293226666242439,0.0241462092720243,0.00409964940525748,0.0853684105645756,0.0281780266795242,0.0231146739700968,0.00376691248957059,0.0830410921148209
28.8741473691481,-0.0875393489749998,0.537761756796793,0.0888313173857243,0.174101607700178,0.159522154222847,0.0530355679786157,0.377173433569466,0.151758444973649,0.137935678497938,0.0449063679721438,0.336251687881506,0.142415681823756,0.128893058080698,0.040950751686233,0.32141616897534,0.90215278678259,0.905881017842863,0.82076951466105,0.962482826728465,0.899835785377206,0.903244301006445,0.817780895789479,0.961565520844547,0.898375616228979,0.902359981826044,0.811400739584247,0.961451075348731,0.035912237000889,0.0296221507242345,0.00509049144865996,0.104663029578475,0.0289895696282555,0.023860148092364,0.00403972444439605,0.0844761580071968,0.0282472887210189,0.023182411614554,0.00379005907455982,0.0830401291073833
29.2443287456757,-0.0734481483850824,0.544026331429774,0.0894855662425516,0.17059098727756,0.156013013949459,0.0516992001263465,0.370966582674801,0.150832557101063,0.136990916588873,0.0445584491544476,0.334611380179458,0.143166649860964,0.129653574935682,0.0412507062520057,0.322561316937119,0.901857485332754,0.905491781593126,0.820460916238483,0.962359239933279,0.89965828810695,0.903043885115511,0.818039499372914,0.961428761312701,0.898569069939259,0.902448510932728,0.812982198697909,0.961310307922997,0.0348461133000923,0.0287341341623416,0.00492487600462123,0.1017501125849,0.0286609361528537,0.0235984718476025,0.00399294921240401,0.0834961518148163,0.0283186229067736,0.0232627535027967,0.00382511538015776,0.0829207530240482
