"species","veg","veg_std","dietdiv","dietdiv_std","logmass","logmass_std","mass","psi_med","phi_med","gamma_med"
"squirrel_antelopeground",0.0613528653989821,-1.54215091615548,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.241000010833043,0.684637105291955,0.0050128480749033
"squirrel_rock",0.0613528653989821,-1.54215091615548,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.149858702071868,0.677806573702713,0.0582513786654898
"squirrel_roundtailed",0.0613528653989821,-1.54215091615548,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.04518330648431,0.813569223675932,0.00198061234557016
"woodrat",0.0613528653989821,-1.54215091615548,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0600576334435469,0.648163483473677,0.01219101205072
"badger",0.0620071142558093,-1.51421567051321,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0415038651681403,0.716043183357187,0.00200726674398281
"bobcat",0.0620071142558093,-1.51421567051321,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.221812565817579,0.896403587431713,0.0115230903965406
"cottontail_desert",0.0620071142558093,-1.51421567051321,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.358430646515316,0.945053006592182,0.0262785589744673
"coyote",0.0620071142558093,-1.51421567051321,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.885851296893176,0.931465033809318,0.15145341697676
"gray_fox",0.0620071142558093,-1.51421567051321,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0742834677893026,0.871611033836198,0.125571090513134
"jackrabbit_bt",0.0620071142558093,-1.51421567051321,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.447128929756168,0.960867379571545,0.0619117319057712
"javelina",0.0620071142558093,-1.51421567051321,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0704192041885985,0.926302557834992,0.0918706494077278
"kangaroo_rat",0.0620071142558093,-1.51421567051321,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0361033728016879,0.598711501181208,0.003504811246166
"kit _fox",0.0620071142558093,-1.51421567051321,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0254775747777624,0.764121112681423,0.00717215744494017
"mountain_lion",0.0620071142558093,-1.51421567051321,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00133104551999828,0.942953524076806,0.00132839916738619
"mule_deer",0.0620071142558093,-1.51421567051321,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0220448784929428,0.875124044146357,0.00138771548445422
"otter",0.0620071142558093,-1.51421567051321,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0020640810237928,0.905693855057704,0.0023909038300286
"quail_gambels",0.0620071142558093,-1.51421567051321,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.611312620114561,0.804260772361236,0.0670446826602588
"raccoon",0.0620071142558093,-1.51421567051321,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.0594713659176836,0.706859346176848,0.0455982259711395
"roadrunner",0.0620071142558093,-1.51421567051321,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.423485785850772,0.825053100096699,0.0231057573024606
"skunk_hognosed",0.0620071142558093,-1.51421567051321,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00255213838315429,0.850546391361947,0.00369842633086345
"skunk_hooded",0.0620071142558093,-1.51421567051321,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00588331543423172,0.702237575734321,0.00196159760313738
"skunk_striped",0.0620071142558093,-1.51421567051321,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.03143404916568,0.543873748917587,0.0039603094549971
"squirrel_antelopeground",0.0620071142558093,-1.51421567051321,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.240884793398553,0.684538583370494,0.00500861168998943
"squirrel_rock",0.0620071142558093,-1.51421567051321,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.152058482693065,0.678848610127457,0.0580583008231334
"squirrel_roundtailed",0.0620071142558093,-1.51421567051321,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0453699421410201,0.812397088192941,0.00197611112549253
"woodrat",0.0620071142558093,-1.51421567051321,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0602311747568704,0.649301559436969,0.0121734814713487
"badger",0.0626613631126365,-1.48628042487095,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0414754037470409,0.718513468559358,0.00202388890119431
"bobcat",0.0626613631126365,-1.48628042487095,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.222272094910198,0.897330535958476,0.0115797352542589
"cottontail_desert",0.0626613631126365,-1.48628042487095,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.36136534808307,0.944687046250548,0.0262616373287437
"coyote",0.0626613631126365,-1.48628042487095,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.88578955779987,0.931685208083567,0.153008895699626
"gray_fox",0.0626613631126365,-1.48628042487095,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0750710477549578,0.870836492946823,0.125928356299293
"jackrabbit_bt",0.0626613631126365,-1.48628042487095,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.447430921132398,0.960042676736912,0.0620591023270419
"javelina",0.0626613631126365,-1.48628042487095,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0714797323257338,0.924706500756119,0.0924993350068263
"kangaroo_rat",0.0626613631126365,-1.48628042487095,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0362629278541824,0.598456974579137,0.00350982564605119
"kit _fox",0.0626613631126365,-1.48628042487095,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0254936090431733,0.764764118782697,0.00719416914720369
"mountain_lion",0.0626613631126365,-1.48628042487095,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.001336961800971,0.943034750399093,0.00133748866278434
"mule_deer",0.0626613631126365,-1.48628042487095,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0222675200208166,0.875800471351505,0.00140808690987864
"otter",0.0626613631126365,-1.48628042487095,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00208065195995041,0.905653099951698,0.00241720749997461
"quail_gambels",0.0626613631126365,-1.48628042487095,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.612400828118628,0.803646554572278,0.0670403780122233
"raccoon",0.0626613631126365,-1.48628042487095,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.0606932855743549,0.708105145811219,0.0460605255189714
"roadrunner",0.0626613631126365,-1.48628042487095,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.425374477985591,0.823397719460877,0.0231125702386913
"skunk_hognosed",0.0626613631126365,-1.48628042487095,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00257564777753222,0.850680533971752,0.00373962445761452
"skunk_hooded",0.0626613631126365,-1.48628042487095,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00598548742386448,0.702468523312973,0.00196791944122165
"skunk_striped",0.0626613631126365,-1.48628042487095,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0317832612491925,0.547077080564283,0.00400406414619025
"squirrel_antelopeground",0.0626613631126365,-1.48628042487095,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.240577390582702,0.684095148096726,0.00500573061530517
"squirrel_rock",0.0626613631126365,-1.48628042487095,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.15441782232964,0.679762455275651,0.0578829387608292
"squirrel_roundtailed",0.0626613631126365,-1.48628042487095,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0455433119011422,0.811425400324251,0.00197645782255965
"woodrat",0.0626613631126365,-1.48628042487095,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0604364611981471,0.650422120072574,0.0121579528889172
"badger",0.0633156119694637,-1.45834517922869,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0415011445354736,0.720766610032969,0.00203853306135837
"bobcat",0.0633156119694637,-1.45834517922869,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.222564307949291,0.898381805967943,0.0116324923699125
"cottontail_desert",0.0633156119694637,-1.45834517922869,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.364401395628813,0.944317298445655,0.0262903498495153
"coyote",0.0633156119694637,-1.45834517922869,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.885886013822711,0.931834631856701,0.154546840453897
"gray_fox",0.0633156119694637,-1.45834517922869,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.075858809592077,0.869816251576952,0.126299988825764
"jackrabbit_bt",0.0633156119694637,-1.45834517922869,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.447938356641833,0.959272226342058,0.0622875067909326
"javelina",0.0633156119694637,-1.45834517922869,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0725041581054343,0.923183374815288,0.0932114233467886
"kangaroo_rat",0.0633156119694637,-1.45834517922869,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0364495719330264,0.598153065607844,0.00351326729504094
"kit _fox",0.0633156119694637,-1.45834517922869,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0255226502139648,0.765309093227977,0.00721782615173194
"mountain_lion",0.0633156119694637,-1.45834517922869,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00134767146226031,0.942990036472733,0.00134752919296498
"mule_deer",0.0633156119694637,-1.45834517922869,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0225239202718333,0.876302410960158,0.00142937389877126
"otter",0.0633156119694637,-1.45834517922869,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0020938808197957,0.905848123630144,0.00244299913794202
"quail_gambels",0.0633156119694637,-1.45834517922869,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.61340648526053,0.802967686841218,0.0670481856744128
"raccoon",0.0633156119694637,-1.45834517922869,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.0618892503931301,0.709451675459157,0.0465624869046519
"roadrunner",0.0633156119694637,-1.45834517922869,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.427023969988332,0.82171374587268,0.0231132497688639
"skunk_hognosed",0.0633156119694637,-1.45834517922869,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00260031983516259,0.850941660721526,0.00378073584104015
"skunk_hooded",0.0633156119694637,-1.45834517922869,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00608508607917919,0.703126027971544,0.00197844451722112
"skunk_striped",0.0633156119694637,-1.45834517922869,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.032114529309437,0.550652906539744,0.00403758133760251
"squirrel_antelopeground",0.0633156119694637,-1.45834517922869,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.240196909748559,0.683788376792423,0.00499870893345301
"squirrel_rock",0.0633156119694637,-1.45834517922869,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.156690999732713,0.680659033599536,0.0576275349296078
"squirrel_roundtailed",0.0633156119694637,-1.45834517922869,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0457213683381296,0.810664186065771,0.00197065648133803
"woodrat",0.0633156119694637,-1.45834517922869,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.060575782016358,0.651833997073803,0.012130035987848
"badger",0.0639698608262909,-1.43040993358643,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0415747676956734,0.722902510657823,0.00205403955256565
"bobcat",0.0639698608262909,-1.43040993358643,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.222833144483153,0.899341698006594,0.0116945541435495
"cottontail_desert",0.0639698608262909,-1.43040993358643,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.367705103008597,0.943977546816093,0.0262904298653904
"coyote",0.0639698608262909,-1.43040993358643,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.886015289292867,0.932009734467588,0.156140288798064
"gray_fox",0.0639698608262909,-1.43040993358643,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0767008039451228,0.868719610326526,0.126741798738291
"jackrabbit_bt",0.0639698608262909,-1.43040993358643,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.447959325007625,0.958518454325608,0.062328152799588
"javelina",0.0639698608262909,-1.43040993358643,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0735957151251782,0.921554276514275,0.0937678712970451
"kangaroo_rat",0.0639698608262909,-1.43040993358643,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0366241130034735,0.597765100560475,0.00351784675557909
"kit _fox",0.0639698608262909,-1.43040993358643,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.025538008369201,0.766396819022163,0.00722726885840885
"mountain_lion",0.0639698608262909,-1.43040993358643,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00135675080098022,0.942983174085839,0.00135923263769224
"mule_deer",0.0639698608262909,-1.43040993358643,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0227317881192452,0.877118598734076,0.00144724021773505
"otter",0.0639698608262909,-1.43040993358643,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0021097029432748,0.905738237585647,0.00247179736736391
"quail_gambels",0.0639698608262909,-1.43040993358643,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.614449797324622,0.802331264224415,0.0670118848710629
"raccoon",0.0639698608262909,-1.43040993358643,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.0631130308876413,0.710730200842884,0.0470983132378859
"roadrunner",0.0639698608262909,-1.43040993358643,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.428650533658583,0.819978837835615,0.0231481359735354
"skunk_hognosed",0.0639698608262909,-1.43040993358643,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00261621509876834,0.851068307342097,0.00382715723552396
"skunk_hooded",0.0639698608262909,-1.43040993358643,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00617859699811537,0.703348668782353,0.00198885665671582
"skunk_striped",0.0639698608262909,-1.43040993358643,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0324895925840324,0.55373594499894,0.00407663720743115
"squirrel_antelopeground",0.0639698608262909,-1.43040993358643,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.239913213882831,0.683740452796024,0.00499265181878944
"squirrel_rock",0.0639698608262909,-1.43040993358643,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.158985700725741,0.681478501647189,0.0574102224921128
"squirrel_roundtailed",0.0639698608262909,-1.43040993358643,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.045960513207874,0.809417224507949,0.00196781992757715
"woodrat",0.0639698608262909,-1.43040993358643,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.060732863154304,0.653029098163862,0.0120846510521429
"badger",0.0646241096831181,-1.40247468794417,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.041571018332618,0.725435775080691,0.00207316317822447
"bobcat",0.0646241096831181,-1.40247468794417,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.223151798293074,0.900407174668068,0.0117550498706936
"cottontail_desert",0.0646241096831181,-1.40247468794417,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.370769387806464,0.943581388671811,0.0262997011344186
"coyote",0.0646241096831181,-1.40247468794417,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.88611300516632,0.93219501724274,0.157708748379489
"gray_fox",0.0646241096831181,-1.40247468794417,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0775125733992974,0.867685799251886,0.127102257625325
"jackrabbit_bt",0.0646241096831181,-1.40247468794417,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.448470901854108,0.957683639918331,0.0624322531522578
"javelina",0.0646241096831181,-1.40247468794417,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0746656345607401,0.92006977456039,0.0944018879995355
"kangaroo_rat",0.0646241096831181,-1.40247468794417,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0367876624156226,0.596916273650213,0.00352290298381632
"kit _fox",0.0646241096831181,-1.40247468794417,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0256046001254751,0.767346526905503,0.00724184676462982
"mountain_lion",0.0646241096831181,-1.40247468794417,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00136787363853508,0.942936836294216,0.00136892786388069
"mule_deer",0.0646241096831181,-1.40247468794417,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0229344312085207,0.877890025005859,0.00146522333248089
"otter",0.0646241096831181,-1.40247468794417,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0021224693763138,0.905710371488649,0.00250268337148922
"quail_gambels",0.0646241096831181,-1.40247468794417,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.615395037216831,0.801571015098389,0.0669504329275302
"raccoon",0.0646241096831181,-1.40247468794417,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.0643741859804476,0.712063856947472,0.0475799700916427
"roadrunner",0.0646241096831181,-1.40247468794417,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.43055768421337,0.81829495246406,0.0231550341173221
"skunk_hognosed",0.0646241096831181,-1.40247468794417,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00264001927181767,0.850889608862066,0.00387927105646751
"skunk_hooded",0.0646241096831181,-1.40247468794417,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00628916233028814,0.703458609896073,0.00199671816363137
"skunk_striped",0.0646241096831181,-1.40247468794417,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0328442425774508,0.557046244792171,0.00411707369284165
"squirrel_antelopeground",0.0646241096831181,-1.40247468794417,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.239627956255644,0.683554378080305,0.00500289724345836
"squirrel_rock",0.0646241096831181,-1.40247468794417,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.161342345512106,0.68246908228798,0.057287460083841
"squirrel_roundtailed",0.0646241096831181,-1.40247468794417,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.04619407992799,0.808164406878281,0.00196601021381658
"woodrat",0.0646241096831181,-1.40247468794417,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0608527417337063,0.65426609613433,0.0120599064596874
"badger",0.0652783585399453,-1.3745394423019,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0416277721546682,0.727427604866931,0.00209303609697904
"bobcat",0.0652783585399453,-1.3745394423019,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.223496688931974,0.901702914441557,0.0118397701831068
"cottontail_desert",0.0652783585399453,-1.3745394423019,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.373696284037487,0.94326341984686,0.026304269139576
"coyote",0.0652783585399453,-1.3745394423019,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.88605562101096,0.932375052285437,0.159311921197267
"gray_fox",0.0652783585399453,-1.3745394423019,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0782997245197224,0.866607831806865,0.127471870471663
"jackrabbit_bt",0.0652783585399453,-1.3745394423019,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.448818523230016,0.956822146873426,0.0625957102448672
"javelina",0.0652783585399453,-1.3745394423019,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0757545987662969,0.918495415789734,0.0951537994428877
"kangaroo_rat",0.0652783585399453,-1.3745394423019,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0369447068508442,0.596555050335541,0.00353046701646619
"kit _fox",0.0652783585399453,-1.3745394423019,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0256615780145928,0.768372726372764,0.00725091112855396
"mountain_lion",0.0652783585399453,-1.3745394423019,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00137888075066298,0.942869972459783,0.00138368134404087
"mule_deer",0.0652783585399453,-1.3745394423019,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0231526841000854,0.878869298808755,0.00148322861298055
"otter",0.0652783585399453,-1.3745394423019,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00213315735296605,0.905857788975571,0.00253654343308162
"quail_gambels",0.0652783585399453,-1.3745394423019,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.616460721712181,0.800902275685749,0.0669444097462284
"raccoon",0.0652783585399453,-1.3745394423019,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.0656017980441068,0.713199806957934,0.0481130740687804
"roadrunner",0.0652783585399453,-1.3745394423019,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.432234265151469,0.816439516832085,0.0231441604682302
"skunk_hognosed",0.0652783585399453,-1.3745394423019,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00266287002354411,0.85081107823051,0.00392579621475356
"skunk_hooded",0.0652783585399453,-1.3745394423019,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00640416999477092,0.703687470065462,0.00200353910272374
"skunk_striped",0.0652783585399453,-1.3745394423019,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0331370613627341,0.560336424261325,0.00416164118506706
"squirrel_antelopeground",0.0652783585399453,-1.3745394423019,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.239723806178696,0.68326845363671,0.005003715268601
"squirrel_rock",0.0652783585399453,-1.3745394423019,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.163673064352089,0.68358821360361,0.0571194575794267
"squirrel_roundtailed",0.0652783585399453,-1.3745394423019,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0463377699534596,0.806965986060255,0.00196680149391963
"woodrat",0.0652783585399453,-1.3745394423019,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0610075996473322,0.655002425535955,0.0120374424880266
"badger",0.0659326073967725,-1.34660419665964,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0416063132432057,0.729496602319709,0.00210839704415568
"bobcat",0.0659326073967725,-1.34660419665964,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.223765395502867,0.902718266824536,0.01188854416492
"cottontail_desert",0.0659326073967725,-1.34660419665964,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.376817807617344,0.942980251493159,0.0262781020146102
"coyote",0.0659326073967725,-1.34660419665964,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.886160334339621,0.932553956864058,0.161060543676288
"gray_fox",0.0659326073967725,-1.34660419665964,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0791039772707537,0.865655106150253,0.127804371586337
"jackrabbit_bt",0.0659326073967725,-1.34660419665964,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.449162673032338,0.955998619295697,0.062711335143879
"javelina",0.0659326073967725,-1.34660419665964,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0768293901971852,0.916763377374982,0.0957844862600323
"kangaroo_rat",0.0659326073967725,-1.34660419665964,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0370794875814872,0.595839250305332,0.00352970683395272
"kit _fox",0.0659326073967725,-1.34660419665964,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0257210411795502,0.769510833477984,0.00724600780837413
"mountain_lion",0.0659326073967725,-1.34660419665964,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00138990441211998,0.942950554701711,0.00139352224911442
"mule_deer",0.0659326073967725,-1.34660419665964,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0234184505201116,0.879850801407746,0.00150309537562035
"otter",0.0659326073967725,-1.34660419665964,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00214758283591585,0.90588789569251,0.00256321494227178
"quail_gambels",0.0659326073967725,-1.34660419665964,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.61724712530878,0.800107612968926,0.0669745089110053
"raccoon",0.0659326073967725,-1.34660419665964,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.0668502689542348,0.714513234192318,0.0486400471002798
"roadrunner",0.0659326073967725,-1.34660419665964,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.434043161266997,0.814888553492202,0.0231379391958034
"skunk_hognosed",0.0659326073967725,-1.34660419665964,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00268095490279228,0.850922967911407,0.00396198764368769
"skunk_hooded",0.0659326073967725,-1.34660419665964,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00652159580311772,0.704020050908632,0.00201198533563125
"skunk_striped",0.0659326073967725,-1.34660419665964,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0334991305413114,0.563600303410659,0.00419591100094378
"squirrel_antelopeground",0.0659326073967725,-1.34660419665964,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.239394938847272,0.682983415408858,0.00499736185523762
"squirrel_rock",0.0659326073967725,-1.34660419665964,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.166170481806137,0.684490653253385,0.0569471172734661
"squirrel_roundtailed",0.0659326073967725,-1.34660419665964,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0464820955437856,0.805937690219227,0.00196569243911014
"woodrat",0.0659326073967725,-1.34660419665964,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0611704939589446,0.655991710284931,0.0120172241440847
"badger",0.0665868562535997,-1.31866895101738,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0416567480853953,0.731443344881254,0.00212520058873724
