"index","species","logmass","logmass_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
45,"sp3",4.30102999566398,0.377730930184123,16.2879805672118,-0.566640169032193,0.324766219275452,-0.662857266194446,0.0665868562535997,-1.31866895101738,0.234918093982974,0.0735312653945975,0.538805628985129,0.927478851626206,0.84023831639009,0.974731024689852,0.0429312389638587,0.00632006476916579,0.178388842740313,0.130036901265779,0.0351341759906526,0.359243888155219,0.931289151834754,0.811705866953994,0.982096838675154,0.0265691355450398,0.00347712379917543,0.113774706648057,0.0738014816673899,0.0173576956407233,0.247293718096971,0.927539643856534,0.721611743683531,0.986222277805226,0.0138159882935859,0.00152583967416048,0.0677079575693741
46,"sp1",3,-0.923299065479858,16.6581619437393,-0.552548968442275,0.331030793908432,-0.642701164017185,0.0672411051104269,-1.29073370537512,0.441665240258554,0.121248745606288,0.820704225618444,0.828677564567652,0.690677952017588,0.920599374929303,0.0693732947746264,0.00559914135263242,0.404840872213419,0.309958407620555,0.0711042276691349,0.715131129752147,0.836754467141951,0.663470118158256,0.937941351796309,0.0648633222674733,0.0056914411954852,0.384190497591823,0.235572882190481,0.0472000738646661,0.656360805261928,0.804368646267379,0.395646693819607,0.945329053548761,0.0538964252937969,0.00404534608544965,0.378346364126915
46,"sp2",3.69897000433602,-0.224329061143839,16.6581619437393,-0.552548968442275,0.331030793908432,-0.642701164017185,0.0672411051104269,-1.29073370537512,0.320256687084142,0.117301105808982,0.622493987155543,0.891438511034259,0.805722752875586,0.947825169180729,0.053321727285166,0.00848962583136633,0.209422483204509,0.198677269843797,0.0638470627097803,0.456782324402187,0.896674405016402,0.788508276263933,0.958634333430505,0.0402656166182087,0.0061745519287934,0.15960408529613,0.129601148215673,0.037321987302015,0.352746497338801,0.883713444462222,0.652202510627628,0.963091697427203,0.0261196216177501,0.00363793999700606,0.119061054400905
46,"sp3",4.30102999566398,0.377730930184123,16.6581619437393,-0.552548968442275,0.331030793908432,-0.642701164017185,0.0672411051104269,-1.29073370537512,0.231280372588069,0.0721662236851146,0.532916974001584,0.927895166543095,0.840760644003699,0.97498928516559,0.04265974210788,0.00632685047346414,0.176466920041143,0.129199015628518,0.0349288614644594,0.356932047046548,0.931184436020317,0.812892094175015,0.982034139432262,0.0263450477748825,0.00346450151507241,0.112599686982664,0.0743757685662432,0.0175920069189057,0.248313427257185,0.927552304710012,0.726780362325351,0.985963695023011,0.0139320340214015,0.00155358917957993,0.0676219346236886
47,"sp1",3,-0.923299065479858,17.0283433202668,-0.538457767852358,0.337295368541413,-0.622545061839925,0.0678953539672541,-1.26279845973286,0.438161997065191,0.119849290630997,0.817511207544755,0.828581000418706,0.690336523861745,0.920360845652089,0.0701330402474859,0.00576393583369146,0.405132469112546,0.3083129227569,0.0708447633094965,0.71327247092156,0.836008570381687,0.66393594882019,0.937143920934463,0.063706805988867,0.00561133389055072,0.377175861966656,0.236331648790929,0.0474735496880658,0.655279759205155,0.804383104338008,0.404659206380176,0.944243535232806,0.0534994166120375,0.00406275074836684,0.37141795686666
47,"sp2",3.69897000433602,-0.224329061143839,17.0283433202668,-0.538457767852358,0.337295368541413,-0.622545061839925,0.0678953539672541,-1.26279845973286,0.316160032119073,0.115480456835524,0.617031211543387,0.891648950419418,0.80610063598303,0.94798629879891,0.0534233134082348,0.00857010761154719,0.208444938209835,0.197500635966581,0.0634708964429985,0.454450924570669,0.896346753830043,0.789183620897057,0.958275177501959,0.0398039949000346,0.00612492537528461,0.156863153219918,0.130235782159241,0.0376816519290396,0.353086680095993,0.883722315614417,0.658492231082905,0.962585812587978,0.0261383121258959,0.00365541627751724,0.118054861293408
47,"sp3",4.30102999566398,0.377730930184123,17.0283433202668,-0.538457767852358,0.337295368541413,-0.622545061839925,0.0678953539672541,-1.26279845973286,0.227654104429144,0.0706814244456011,0.527219579773132,0.928265738971812,0.841107075112668,0.975204755714241,0.0423575620230938,0.00632658917399751,0.173954512286409,0.128358665468592,0.0346983562161126,0.355015803729948,0.931080725351721,0.814142800209641,0.981887532004342,0.0261564842462502,0.003447929805161,0.111264822745567,0.0749930487272344,0.0178450026994652,0.248877321044651,0.927504167860952,0.732657120171849,0.985703106032034,0.0140510142921049,0.00156871766346687,0.067548170823001
48,"sp1",3,-0.923299065479858,17.3985246967944,-0.52436656726244,0.343559943174393,-0.602388959662665,0.0685496028240813,-1.2348632140906,0.434486583626009,0.118153161519017,0.814441523914135,0.828415256400048,0.69046471409599,0.920319202200226,0.0708426378146279,0.00593946613106841,0.405006886394678,0.306524296665805,0.0703331962812312,0.710973957901395,0.83527496160654,0.664832301144035,0.936265649615984,0.062562532409537,0.00556226318112916,0.371045900386091,0.236899112455711,0.0477990001479934,0.654539808750178,0.80456830675949,0.414014642019424,0.943106848634824,0.0531048325364605,0.00409363697236412,0.367078447143735
48,"sp2",3.69897000433602,-0.224329061143839,17.3985246967944,-0.52436656726244,0.343559943174393,-0.602388959662665,0.0685496028240813,-1.2348632140906,0.312104026963015,0.113646438688332,0.611979795684098,0.891867086015913,0.80627492172408,0.94825779945839,0.053468254250058,0.00861750310677737,0.207007007813522,0.196310110244264,0.06320623665017,0.45240762881844,0.89600748330548,0.789710368791549,0.957936432353758,0.0393136602954343,0.00606912402946334,0.154297037834629,0.130943116777785,0.0380556540480197,0.353365510376559,0.883700836319905,0.665369446838348,0.96211908126936,0.0261626993993225,0.00369604153473443,0.116820068007924
48,"sp3",4.30102999566398,0.377730930184123,17.3985246967944,-0.52436656726244,0.343559943174393,-0.602388959662665,0.0685496028240813,-1.2348632140906,0.224002292997572,0.0691348113846491,0.521230307481942,0.92865585302103,0.841241276344357,0.975529076194532,0.0419963144573124,0.00632190314580041,0.171725437045321,0.127474869685631,0.0344746511027309,0.353049607025843,0.930984033751035,0.815137997127099,0.981786916753339,0.0259569977545212,0.00344432306335403,0.110174203173978,0.0755359789948488,0.0180610985616387,0.249732178097064,0.927510138409296,0.737102058201376,0.985528158758472,0.014174425692417,0.00159935788213208,0.067519583072381
49,"sp1",3,-0.923299065479858,17.7687060733219,-0.510275366672523,0.349824517807374,-0.582232857485405,0.0692038516809085,-1.20692796844833,0.430994330927865,0.116747208693938,0.81221434862906,0.828269919888649,0.690267806142815,0.920068263471187,0.0715776583808515,0.00607237753081204,0.405064760466066,0.305033762335736,0.0698864730433977,0.70897616727279,0.834613569481988,0.665846110174696,0.935434976816978,0.0614661958332999,0.00549834979943307,0.363990298561458,0.237398926192856,0.0481697886898932,0.655271242733151,0.804487653524656,0.42298859450169,0.941900979812755,0.0526408943744973,0.00409672362996473,0.361006722470139
49,"sp2",3.69897000433602,-0.224329061143839,17.7687060733219,-0.510275366672523,0.349824517807374,-0.582232857485405,0.0692038516809085,-1.20692796844833,0.307918446469066,0.111719152321918,0.607024628307305,0.891993966291031,0.806764523697977,0.948351229364509,0.0533979973136535,0.00866744661568408,0.205022269637321,0.195162121877922,0.0628423332164319,0.450319821695693,0.895713792244125,0.790245504478852,0.957612288644637,0.0388417819317979,0.00600900055038918,0.152134544724324,0.131510566269782,0.0382954784642597,0.354142059185731,0.883790323950916,0.671574053878429,0.961530069555886,0.0262136780826892,0.00371422962314895,0.115951592339525
49,"sp3",4.30102999566398,0.377730930184123,17.7687060733219,-0.510275366672523,0.349824517807374,-0.582232857485405,0.0692038516809085,-1.20692796844833,0.220114030000764,0.0676609836737437,0.515019868934309,0.928945897124303,0.841169984803215,0.975784063380934,0.0416784895641355,0.0062550103831178,0.16945414953779,0.126726667132387,0.0342449930827641,0.351135667680215,0.930901613793271,0.816201806260054,0.981692736665149,0.0257453618543773,0.00342686000221958,0.108913132744272,0.0761460896101783,0.0182522143715751,0.250494343569635,0.927417562520059,0.740963808476633,0.985269704594019,0.0143088413314278,0.00162593895598646,0.067571726408294
50,"sp1",3,-0.923299065479858,18.1388874498495,-0.496184166082606,0.356089092440355,-0.562076755308145,0.0698581005377357,-1.17899272280607,0.427086531102861,0.115450203508356,0.809047515269633,0.827985872113866,0.690195402776813,0.920060288839064,0.0721578382324445,0.00617740198092182,0.404007332041249,0.303512779731828,0.0695077253449601,0.707198369202499,0.833946943921515,0.667178936865285,0.934659057057739,0.0603683151876129,0.00541206769872609,0.358407443453211,0.23809893440284,0.0485962141951495,0.654798680751597,0.804640873472826,0.431555273242614,0.940693281610623,0.052279223436778,0.00411095853122463,0.355852792863341
50,"sp2",3.69897000433602,-0.224329061143839,18.1388874498495,-0.496184166082606,0.356089092440355,-0.562076755308145,0.0698581005377357,-1.17899272280607,0.303975714234899,0.110024981155985,0.601827417201614,0.892211234568737,0.807251216448307,0.948526678111493,0.0533830935642153,0.00870207826646218,0.203372095681667,0.194019402041109,0.0625273784440826,0.448354825085617,0.895380742338499,0.790869682259229,0.957281831047296,0.0383739566138632,0.00595451884273548,0.149644993706853,0.132208262324514,0.0385966463085347,0.354732712324812,0.883816887178831,0.677935762089574,0.961032424656006,0.0262509412305122,0.00374677347100435,0.115338834128647
50,"sp3",4.30102999566398,0.377730930184123,18.1388874498495,-0.496184166082606,0.356089092440355,-0.562076755308145,0.0698581005377357,-1.17899272280607,0.216444217925058,0.0662787745488075,0.508609552506186,0.929190439191336,0.841400201388432,0.975925654237545,0.0412852389194895,0.00622947454380607,0.167193685961704,0.125924596484114,0.0340477603105471,0.349381867724431,0.930760952475116,0.817446499626826,0.981590076031483,0.0255358313541906,0.00341027976781456,0.107838673583114,0.0767110840981149,0.0184670632049151,0.250664364114915,0.927348386367823,0.745490147786161,0.984985504686927,0.0144270741882788,0.00165084750258923,0.0677662368220264
51,"sp1",3,-0.923299065479858,18.509068826377,-0.482092965492688,0.362353667073335,-0.541920653130885,0.0705123493945629,-1.15105747716381,0.422846517294615,0.113833250874443,0.805936411786753,0.827633026486735,0.690124306708148,0.919797561415289,0.0724889041480067,0.00627311532092827,0.403799825362703,0.301828745526121,0.0692727655031137,0.704954833887068,0.833170009406541,0.668370740453475,0.93372496985296,0.0593104113863726,0.00534778909242676,0.352232462784572,0.238570658371556,0.0489985966776651,0.653939452858316,0.804613895971129,0.440462601457425,0.939547994439251,0.0518792653519453,0.00413618717633052,0.349307103897081
51,"sp2",3.69897000433602,-0.224329061143839,18.509068826377,-0.482092965492688,0.362353667073335,-0.541920653130885,0.0705123493945629,-1.15105747716381,0.299874905669406,0.108508785535176,0.596956544992019,0.892397205295272,0.807538968927876,0.948736307714452,0.0532368106159974,0.00879650770175475,0.202109888501507,0.192843122463705,0.0621802148834299,0.446386352291587,0.895082790451305,0.791497348655745,0.956932538075019,0.0378567236362174,0.00589797762527151,0.147188806029367,0.132863746677723,0.0389224098063519,0.354640864398308,0.883775243468233,0.683483997434822,0.960546877156122,0.0262755747577122,0.00378530163758654,0.114530344829199
51,"sp3",4.30102999566398,0.377730930184123,18.509068826377,-0.482092965492688,0.362353667073335,-0.541920653130885,0.0705123493945629,-1.15105747716381,0.212920735004824,0.0649761399958892,0.502234034415224,0.929509262629981,0.841512767868622,0.976260926392388,0.0409261127325737,0.00618581876462663,0.164869105828271,0.12504699145409,0.0338679299428766,0.347216807423591,0.930601147911748,0.818624671032482,0.98143223678559,0.0253441041049459,0.0033911642293952,0.106655921343505,0.077248487134867,0.0186708705223802,0.251224111938697,0.927339383999832,0.750113630148654,0.984759688662306,0.0145331375611392,0.00167822622352674,0.0678764740894756
52,"sp1",3,-0.923299065479858,18.8792502029046,-0.468001764902771,0.368618241706316,-0.521764550953625,0.0711665982513901,-1.12312223152155,0.418866613764592,0.111991223955626,0.80288268503914,0.827354372885506,0.690053109687382,0.919618306510583,0.0727292311153176,0.00634609492620168,0.401608669265644,0.300045607868128,0.0690130095791672,0.702886304604139,0.832386987089071,0.669706848159828,0.932797342241774,0.0582651362712989,0.00527143533567755,0.345463078586553,0.239249390751266,0.049331814211717,0.653688900214529,0.804652991299664,0.449857246522617,0.938446251596631,0.0514441539185434,0.00415211691604336,0.343454775167339
52,"sp2",3.69897000433602,-0.224329061143839,18.8792502029046,-0.468001764902771,0.368618241706316,-0.521764550953625,0.0711665982513901,-1.12312223152155,0.295886110266578,0.106466366944316,0.592028648392443,0.892547882252113,0.807723721452336,0.948845847866099,0.0530552556714489,0.00883804143685219,0.200545814973675,0.191630763980762,0.0619276089283768,0.443906737525475,0.894770098370683,0.791960475795173,0.956536529878326,0.0373519659841899,0.00584597521384869,0.144688364665552,0.133616459897598,0.0393429663357256,0.354735910490015,0.883787074791832,0.688808032197177,0.960039641661032,0.026295614360851,0.0038093661475377,0.113360912683056
52,"sp3",4.30102999566398,0.377730930184123,18.8792502029046,-0.468001764902771,0.368618241706316,-0.521764550953625,0.0711665982513901,-1.12312223152155,0.209512518193719,0.0637292122311229,0.495622693430296,0.929783657286124,0.841876662676438,0.97643400201598,0.0405005112165123,0.00613121320967502,0.162620247405149,0.12425094113019,0.0336083432861624,0.345186305437294,0.93050534558346,0.819160693744659,0.981337815957568,0.0251557041606639,0.00337772927609026,0.105530211783339,0.0777899239470844,0.0188998905851725,0.252027455617803,0.927272253059393,0.754756068655586,0.984569309485457,0.0146553177354657,0.00170991816944425,0.0680546778531716
53,"sp1",3,-0.923299065479858,19.2494315794321,-0.453910564312853,0.374882816339297,-0.501608448776365,0.0718208471082173,-1.09518698587929,0.415090404086489,0.11033591022197,0.799496716622986,0.826973254870176,0.690005827230157,0.919412722360259,0.0728132846924494,0.00645230395314442,0.401841343372988,0.298449826977294,0.0686078476329917,0.701113707763267,0.831647786339928,0.670492553064182,0.931862422864305,0.0572510754491985,0.00520000167203051,0.339298537727193,0.239742631809225,0.0496560310353732,0.653093805295152,0.804715476072603,0.458629521520583,0.93733932126083,0.0510780136400131,0.00416763353765538,0.337450073458951
53,"sp2",3.69897000433602,-0.224329061143839,19.2494315794321,-0.453910564312853,0.374882816339297,-0.501608448776365,0.0718208471082173,-1.09518698587929,0.291716142711319,0.104780666464549,0.586555393017012,0.892700135435798,0.807749201713738,0.949013830392038,0.0528716868915918,0.00881973485716605,0.199145266118425,0.190479483112537,0.0615910242364503,0.441930222944734,0.894472933717242,0.792465872357297,0.956232194555077,0.0368721803860474,0.00577591685179401,0.14236578407497,0.13420536885003,0.0397168916470379,0.35489394621862,0.883760723395934,0.693995703620914,0.95952605662628,0.0263135351084928,0.00383844705464178,0.112650664668835
53,"sp3",4.30102999566398,0.377730930184123,19.2494315794321,-0.453910564312853,0.374882816339297,-0.501608448776365,0.0718208471082173,-1.09518698587929,0.205921550915219,0.0624292949641964,0.489087040824829,0.930049346754781,0.841886290510193,0.976688495876214,0.0400708234359419,0.00607863920291766,0.159950213396108,0.123466935324693,0.0334127705025997,0.342932890924063,0.930409981192053,0.820225528485225,0.981208519345726,0.0249427488299451,0.00334790119676965,0.104336389033902,0.0783568700545069,0.0191227335477193,0.252820295644464,0.927158355405,0.759374465011352,0.98433746959928,0.0147760388448814,0.00173366025899448,0.0682206382741121
54,"sp1",3,-0.923299065479858,19.6196129559596,-0.439819363722936,0.381147390972277,-0.481452346599105,0.0724750959650445,-1.06725174023702,0.410838157460921,0.108779972051169,0.796177360884868,0.826668580636101,0.68998397783092,0.919436838607635,0.0729038826928065,0.00652343048018107,0.401332637202402,0.296985834096668,0.0682988606461563,0.698817440560215,0.831014375769028,0.671598654486256,0.930948687498219,0.0562011492544895,0.00513794714611919,0.331912851475768,0.240130827976514,0.0499012034089364,0.652987092769721,0.804608344285127,0.467496697276359,0.936352672551024,0.0506963819677683,0.00418149240735397,0.331397180723797
54,"sp2",3.69897000433602,-0.224329061143839,19.6196129559596,-0.439819363722936,0.381147390972277,-0.481452346599105,0.0724750959650445,-1.06725174023702,0.287574968722725,0.10286560978683,0.580667903717864,0.892762644886486,0.807610024656851,0.949181189640477,0.0526141034716386,0.0088007392455247,0.197059099760349,0.189319348929495,0.0612302660100602,0.439632433592116,0.894112045101122,0.792987757543302,0.95580907457247,0.0364189683053761,0.00569841013259469,0.140122675685029,0.134907442998084,0.0401021001452663,0.355569661723671,0.883744664122526,0.699377954749113,0.958967560603089,0.0263393144139373,0.00387104300014731,0.111773470144589
54,"sp3",4.30102999566398,0.377730930184123,19.6196129559596,-0.439819363722936,0.381147390972277,-0.481452346599105,0.0724750959650445,-1.06725174023702,0.202335939577406,0.0611769174239526,0.482954958283046,0.930273873095729,0.842109728587704,0.976898150835608,0.0395989169913802,0.00599973251931792,0.158229086540905,0.122673477651865,0.033241771956241,0.340998302934097,0.930291354813876,0.821100455172465,0.981088915007343,0.0247373069356675,0.00332333639086888,0.103199355339467,0.0789948289235782,0.0193702625007721,0.253454843051022,0.927098466440049,0.763553551757141,0.984053155288429,0.0148661440077644,0.00175724899381781,0.0683427284276245
55,"sp1",3,-0.923299065479858,19.9897943324872,-0.425728163133018,0.387411965605258,-0.461296244421844,0.0731293448218717,-1.03931649459476,0.406821655046106,0.107244657674165,0.792189924219381,0.826452196219845,0.689964912539519,0.919182873251074,0.0728397904821876,0.00659072744834182,0.399526105383954,0.295480180619721,0.0677874965035526,0.696733176095948,0.830218542411855,0.67236335866851,0.930255558657072,0.0552387663977828,0.00507837717365041,0.325951070594149,0.240596564089521,0.0501895966232144,0.652467866219387,0.804698384198747,0.476241898185396,0.935620267268764,0.0502549912365807,0.00419576506914809,0.326790974609808
55,"sp2",3.69897000433602,-0.224329061143839,19.9897943324872,-0.425728163133018,0.387411965605258,-0.461296244421844,0.0731293448218717,-1.03931649459476,0.283514693235002,0.101098186447386,0.575167426606916,0.892796552769792,0.807736133106175,0.94934590189519,0.0522204250114287,0.00876338357258668,0.195106464180949,0.188214623765837,0.0609329713513189,0.437241458271066,0.893874122863987,0.793361116102252,0.955549047171765,0.0359954322745203,0.00563838500639127,0.138063170777171,0.135690303209439,0.0404440356691573,0.356369781675719,0.883719432892663,0.70464434152381,0.958362386738511,0.0263464454416469,0.00390300974837361,0.110884606311735
55,"sp3",4.30102999566398,0.377730930184123,19.9897943324872,-0.425728163133018,0.387411965605258,-0.461296244421844,0.0731293448218717,-1.03931649459476,0.19863881035518,0.0599582007628942,0.477324184360159,0.930440487587554,0.84210592846361,0.977077548240821,0.0391890205762758,0.00591822090309665,0.156268475069207,0.121912223403312,0.0330456714652499,0.339167772805811,0.930106319972157,0.821934833742833,0.980976341175091,0.0245333266613223,0.00329423614017974,0.102176539594726,0.0795670259665285,0.0196218091888519,0.253890314907084,0.927145261730078,0.768113670480179,0.98380416835511,0.0149991752182003,0.00178508797530164,0.0684834720790947
56,"sp1",3,-0.923299065479858,20.3599757090147,-0.411636962543101,0.393676540238239,-0.441140142244584,0.0737835936786989,-1.0113812489525,0.402212457271166,0.105639923749832,0.788696518108177,0.826088578323831,0.689632242586567,0.919001780929887,0.0728065063985625,0.00661306502626805,0.396946127466014,0.294082359721331,0.0674243039506008,0.695423935576432,0.829505985699034,0.672704644175936,0.92945231412559,0.0542170405939495,0.00499863435955576,0.320701466414978,0.241233761669905,0.0504530442328034,0.652532001768829,0.804900819310438,0.484518652819498,0.934518451727146,0.0498256375401123,0.00421430941897383,0.321249735874752
56,"sp2",3.69897000433602,-0.224329061143839,20.3599757090147,-0.411636962543101,0.393676540238239,-0.441140142244584,0.0737835936786989,-1.0113812489525,0.279398854250148,0.0993883018374956,0.569521437845786,0.892798408752849,0.807563022267703,0.949439069387813,0.051898083740073,0.00872553602145177,0.193002494544347,0.187084006029377,0.0605214886203887,0.43485863709068,0.89354155600479,0.79394520941954,0.95527481319503,0.0355175096532764,0.00558726320312417,0.135883798547671,0.136400201230081,0.0407764093458771,0.356895309062932,0.883770550997937,0.710064475709432,0.957829220376136,0.0263361706396778,0.00393306331630079,0.109999025731044
56,"sp3",4.30102999566398,0.377730930184123,20.3599757090147,-0.411636962543101,0.393676540238239,-0.441140142244584,0.0737835936786989,-1.0113812489525,0.194970398032576,0.0587215985063479,0.472272138177977,0.930623197753131,0.842059291354828,0.977264691056115,0.0387103145723418,0.00583820167434979,0.153718561088273,0.121202331995878,0.0329099080314226,0.337052311201341,0.930034349884555,0.822917304943187,0.980814084937405,0.024328511083751,0.00327840906110423,0.100907375265488,0.0802277831413947,0.0199161978492316,0.254578206999519,0.927102915724071,0.772200191944418,0.983550915979452,0.0151348657506316,0.00181201524394404,0.0687521279910357
57,"sp1",3,-0.923299065479858,20.7301570855422,-0.397545761953183,0.399941114871219,-0.420984040067324,0.074437842535526,-0.983446003310239,0.397910331714179,0.103750505587248,0.785396556649418,0.825851483092113,0.689927899422072,0.918847857510088,0.0725383020205984,0.0066246449846862,0.394544175455601,0.292726385174054,0.0669997335129633,0.693444040782123,0.828774008204135,0.673129630017649,0.928631842021357,0.0532971232104359,0.00493911245550897,0.314549254186323,0.241767706979825,0.0508004855148573,0.651631324712115,0.805092134574724,0.493770134519591,0.93339611966986,0.0493907098081185,0.00420652371559957,0.316928338088897
57,"sp2",3.69897000433602,-0.224329061143839,20.7301570855422,-0.397545761953183,0.399941114871219,-0.420984040067324,0.074437842535526,-0.983446003310239,0.275279879486419,0.0977324095417189,0.563494803588121,0.892878195267303,0.80769666280154,0.949663893383873,0.051518784766923,0.00864579119640408,0.190907047369642,0.185821443600839,0.060121966267162,0.432376771107404,0.893242982863018,0.794547030091099,0.954955625661429,0.0350530369679795,0.00554723574134564,0.133659217646725,0.137084791341686,0.0411001536748237,0.357646711375429,0.883867416374223,0.714964253949672,0.957156995034751,0.0263603665186763,0.00396115726607047,0.109260298188367
57,"sp3",4.30102999566398,0.377730930184123,20.7301570855422,-0.397545761953183,0.399941114871219,-0.420984040067324,0.074437842535526,-0.983446003310239,0.191529343657279,0.0574591857540051,0.465740338298421,0.930817081643884,0.842196294503681,0.977423806052641,0.0382219419757001,0.00576019835626289,0.151467444101438,0.12041626890176,0.0327663937380414,0.335422999606589,0.929882917737457,0.823764251834206,0.980682285434941,0.0241305937844264,0.00326418746831193,0.0999177202368647,0.0807943188702331,0.0201716806268499,0.255309120917087,0.92706218542168,0.776077414176359,0.983257459455778,0.0152520495849123,0.00184354617916164,0.0689244206833798
58,"sp1",3,-0.923299065479858,21.1003384620698,-0.383454561363266,0.4062056895042,-0.400827937890064,0.0750920913923532,-0.955510757667978,0.393744455291021,0.102189898975685,0.782045934514803,0.825525375961583,0.689638598458627,0.918537637750147,0.0723542538333418,0.00664189782804336,0.392683997105691,0.291139038860566,0.06655288057812,0.691485217197092,0.828041614813178,0.673856806931571,0.92771889556726,0.0523381228822968,0.00485558345079342,0.309911798455025,0.242277858442367,0.0510136302776562,0.65141249560271,0.805158064122535,0.502555000262738,0.932314690959657,0.0489933173072604,0.00421241434527468,0.312307167899574
58,"sp2",3.69897000433602,-0.224329061143839,21.1003384620698,-0.383454561363266,0.4062056895042,-0.400827937890064,0.0750920913923532,-0.955510757667978,0.271202895355458,0.0962049007644428,0.557481098906802,0.892914523477111,0.807699134953331,0.949810642585564,0.0510513174840818,0.00856011933559994,0.188482234665455,0.184705773282165,0.0598201779964303,0.430165010783208,0.892906650779586,0.795147236616354,0.95456793908435,0.0346100287042103,0.00551701339093161,0.131450654331941,0.137803279477629,0.0414754096611468,0.357998727603429,0.883869138292915,0.719297488683848,0.956667167224884,0.0263746635317873,0.00398625693842298,0.108414638841995
58,"sp3",4.30102999566398,0.377730930184123,21.1003384620698,-0.383454561363266,0.4062056895042,-0.400827937890064,0.0750920913923532,-0.955510757667978,0.188074341191242,0.0562263345252464,0.459313961265828,0.930961312461251,0.841938065776424,0.97759926494332,0.0376762250893545,0.00568429693492954,0.149051372274935,0.119619919669896,0.032607136380051,0.333812527112348,0.929813079344573,0.824550809248434,0.980598832768269,0.0239429543976508,0.00324727088808915,0.0988588424430342,0.0814063807996036,0.0204264682528691,0.255429599421785,0.92708091003837,0.779790315554719,0.982996022543565,0.0153628325825438,0.00187446081559087,0.0690448777984717
59,"sp1",3,-0.923299065479858,21.4705198385973,-0.369363360773349,0.41247026413718,-0.380671835712804,0.0757463402491804,-0.927575512025716,0.388980413618731,0.100706902565414,0.778857068884574,0.825001834060341,0.689376395389949,0.918422275574373,0.0718678468223481,0.00664790622402108,0.389529642784141,0.289789667104659,0.0663061087823458,0.689648083452854,0.827226042248377,0.674441880283105,0.926827554757562,0.0514053143572242,0.00479953105231512,0.302719572794654,0.242821583837892,0.0514333144584573,0.650776825362633,0.805171331567036,0.511075296734274,0.931174317148221,0.0485748250689417,0.00422436393630547,0.308535786460882
59,"sp2",3.69897000433602,-0.224329061143839,21.4705198385973,-0.369363360773349,0.41247026413718,-0.380671835712804,0.0757463402491804,-0.927575512025716,0.267225628746073,0.0944965377283774,0.551832722537356,0.892868809327276,0.807842751365226,0.94991669107245,0.0505797442576863,0.00844796125910598,0.186350362751682,0.183540920057177,0.0593839179805677,0.428255907549427,0.892583210041787,0.795559933503006,0.954242111119433,0.0341660626097428,0.00545729767518451,0.129299584881145,0.138484430210138,0.0418215438749682,0.35826116479236,0.883841945157467,0.724738897683813,0.956289093184646,0.0263782366076569,0.00400843309684175,0.107802658626788
59,"sp3",4.30102999566398,0.377730930184123,21.4705198385973,-0.369363360773349,0.41247026413718,-0.380671835712804,0.0757463402491804,-0.927575512025716,0.184666824911043,0.0548836015221479,0.452737485591354,0.931094764403395,0.842149552930123,0.977778372479026,0.0371206126513623,0.00558520521842586,0.146697602505773,0.118799534922844,0.0324010308327475,0.331662115938804,0.929705859455208,0.825288061643198,0.980483820176896,0.0237768767555088,0.00322331313655266,0.0978144351520794,0.0819756934636809,0.0206893364409202,0.256232467099596,0.927095139148299,0.783347353873189,0.982750977586114,0.0154917414554218,0.0019047309293381,0.069140337094946
60,"sp1",3,-0.923299065479858,21.8407012151249,-0.355272160183431,0.418734838770161,-0.360515733535544,0.0764005891060076,-0.899640266383454,0.384381212490115,0.0989254551338517,0.77499616383931,0.824644615707118,0.689042439745174,0.918299552888437,0.0713452478335728,0.00664659309332723,0.386473627360607,0.288254023736356,0.0660214108380424,0.687445188327827,0.826495621644992,0.675358937370158,0.925848331177966,0.0504627057708955,0.00471866743779952,0.297658884154527,0.243408819233983,0.0516652092969906,0.649787328915304,0.80514466561238,0.520898662227159,0.929983282539546,0.048188425423236,0.00422664095090755,0.304182544490066
60,"sp2",3.69897000433602,-0.224329061143839,21.8407012151249,-0.355272160183431,0.418734838770161,-0.360515733535544,0.0764005891060076,-0.899640266383454,0.263147841781247,0.0928382404672617,0.546179858371756,0.892867279521924,0.807757979861252,0.950017569038158,0.0500338767735265,0.0083664706080282,0.184025407750465,0.182415377148567,0.0590593607586272,0.426293339871377,0.892306039457996,0.795857811658805,0.953987628675513,0.0337118616288159,0.00538185120383696,0.12732434784157,0.139147171527399,0.0421639690062948,0.359209231272572,0.88381494098875,0.729529657963996,0.955818413209697,0.0263897876792384,0.00404758825235388,0.107191016358422
60,"sp3",4.30102999566398,0.377730930184123,21.8407012151249,-0.355272160183431,0.418734838770161,-0.360515733535544,0.0764005891060076,-0.899640266383454,0.181172129397119,0.0535691529514254,0.446802080506743,0.931169028299629,0.842055286707529,0.977890750152913,0.0365868589479567,0.00551403428214041,0.144483748703406,0.118028453317195,0.0322324254835632,0.329333321780646,0.929614564536934,0.826163781521669,0.980418832391843,0.0235988891898536,0.00320729548590554,0.0969640866839842,0.0825746053677966,0.0209652803029925,0.257167309891002,0.92698793652456,0.787179263711893,0.982545772539273,0.015628312423881,0.0019319929454418,0.0693688684864613
