"index","species","logmass","logmass_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
32,"sp2",3.69897000433602,-0.224329061143839,11.4756226723537,-0.749825776701119,0.243326749046703,-0.924886594498827,0.0580816211148462,-1.68182714436678,0.324360591952005,0.120365744550333,0.625953065908045,0.845651041341686,0.75423560497842,0.906475865847134,0.0409231612895638,0.0103849478076224,0.115899393427868,0.154126611296928,0.0506412181168988,0.37089005503622,0.825784856795946,0.698237481173085,0.909933761030901,0.0180784994675103,0.00418962052126256,0.0565366207941855,0.0896110425876867,0.0242744340341725,0.268877249729609,0.821615510643595,0.486907442928199,0.938002646738228,0.0124661228297787,0.00237223925128609,0.0467726682698514
32,"sp3",4.30102999566398,0.377730930184123,11.4756226723537,-0.749825776701119,0.243326749046703,-0.924886594498827,0.0580816211148462,-1.68182714436678,0.260011876789021,0.0833991795581628,0.565453250037606,0.867672197999792,0.77437346143923,0.933292431781261,0.0487728847386529,0.0128661820325052,0.14226405005462,0.118987865293995,0.0335585814640454,0.323838521946997,0.826932302398291,0.677697725675452,0.922045025192964,0.0223799639631886,0.00517597651266135,0.0712816301249364,0.0602902697624757,0.0136831784867753,0.20838088411105,0.839811944031193,0.485529343373698,0.955428084261514,0.0127861492709584,0.00239993695554211,0.0491408154851833
33,"sp1",3,-0.923299065479858,11.8458040488813,-0.735734576111202,0.249591323679684,-0.904730492321567,0.0587358699716734,-1.65389189872452,0.402214783265317,0.108370197347492,0.795938664591736,0.813839784293096,0.674518320819565,0.899136024302022,0.0330605370557502,0.00466203514677947,0.146688123152782,0.204945581917905,0.0468000823524558,0.579890606302385,0.822361209772383,0.644433337798543,0.926242283741641,0.0140727103952609,0.00191199957332983,0.0713635995262413,0.139959968972727,0.0256013102228098,0.510718639518431,0.79734512575485,0.345591442639681,0.94974059088336,0.0121851704048597,0.0012998089409272,0.0799072071166964
33,"sp2",3.69897000433602,-0.224329061143839,11.8458040488813,-0.735734576111202,0.249591323679684,-0.904730492321567,0.0587358699716734,-1.65389189872452,0.319583169638161,0.118582550494242,0.61968456828263,0.845165424191014,0.753816450229611,0.906033901018892,0.0401646535896935,0.0101924994018067,0.113612887660169,0.153506000907919,0.050416091045551,0.369485693238823,0.825618834733535,0.698907007366037,0.909284229234182,0.0180000098192739,0.00417945066341765,0.0562290131336751,0.0901905228925413,0.0245833085692034,0.269262052106343,0.82157057847935,0.492671887250567,0.936976483849836,0.0125069983352534,0.00239764848404039,0.046425397454757
33,"sp3",4.30102999566398,0.377730930184123,11.8458040488813,-0.735734576111202,0.249591323679684,-0.904730492321567,0.0587358699716734,-1.65389189872452,0.255719272184859,0.0819053620563348,0.559106651869177,0.867410607868122,0.77398627975471,0.932843162887472,0.0478957458782045,0.0126337592620102,0.139477232062632,0.118418271565437,0.0333231105164201,0.322315048326632,0.827483876533281,0.679862642743731,0.921889209103364,0.0222971440049013,0.00516463036671776,0.0707094105091363,0.0608061938621,0.0138691987788178,0.209205003078876,0.839867179683771,0.492189147525927,0.954699367148859,0.0128627956222096,0.00243200745888,0.0490512998016787
34,"sp1",3,-0.923299065479858,12.2159854254088,-0.721643375521285,0.255855898312665,-0.884574390144307,0.0593901188285006,-1.62595665308226,0.397160606907822,0.106540940104204,0.791696941388092,0.813252220740249,0.674205910202859,0.898703275458848,0.0324458839936519,0.0045960643224883,0.143744873731958,0.204401665905277,0.0467128361385657,0.578786813312878,0.821495464640036,0.644623174480702,0.92512167528281,0.0140145030162225,0.00190831725036376,0.0709534680115313,0.140579146431557,0.0258783367227716,0.510439626168776,0.79713922539443,0.351360230079406,0.948588491179745,0.0121746323698136,0.00131318591287799,0.0792317144202788
34,"sp2",3.69897000433602,-0.224329061143839,12.2159854254088,-0.721643375521285,0.255855898312665,-0.884574390144307,0.0593901188285006,-1.62595665308226,0.314690430094978,0.116651416962272,0.61387614383879,0.844733086643845,0.753782116383461,0.905541497196876,0.0394481609469541,0.0100048804909222,0.11147524176898,0.152941654399109,0.0502923130217013,0.368484333850961,0.825547735727875,0.6999394347233,0.908677164787328,0.0179369774455661,0.00416997340082195,0.0558641233475244,0.0907943298372663,0.0248535243684238,0.269133459119537,0.82150638949757,0.498485690435708,0.936033597189977,0.0125407347556115,0.00242007246794115,0.0462263871539496
34,"sp3",4.30102999566398,0.377730930184123,12.2159854254088,-0.721643375521285,0.255855898312665,-0.884574390144307,0.0593901188285006,-1.62595665308226,0.251276243253029,0.0804058123278732,0.552479341439924,0.867062120576585,0.773644758440358,0.932412151648194,0.0470467358481629,0.0124276339064549,0.137086440412226,0.11782282933107,0.0331895673461244,0.320898913424626,0.827943206947733,0.681785924527271,0.921664214698274,0.0221936632030059,0.00514589614555946,0.0701763923457116,0.0612654251125142,0.0140776349342491,0.209695221541666,0.839977322879435,0.498429360892732,0.954073156380076,0.0129383421410963,0.00246437046673612,0.0489638345044221
35,"sp1",3,-0.923299065479858,12.5861668019364,-0.707552174931367,0.262120472945645,-0.864418287967047,0.0600443676853277,-1.59802140744,0.392366224879084,0.105052789506927,0.787049562156727,0.812676082660641,0.674543606249523,0.898208359796266,0.0318298874087277,0.00451670496205849,0.141163032917507,0.203859958504185,0.0465560526066162,0.577772127369884,0.820678047101839,0.645359769634838,0.923927608217313,0.0139648229137686,0.00190566772483128,0.07040589703919,0.141245626987067,0.0261199312652513,0.510347186171246,0.79690428901372,0.357688246523189,0.947363989383172,0.0121845350800562,0.00132483724451736,0.0781224279673619
35,"sp2",3.69897000433602,-0.224329061143839,12.5861668019364,-0.707552174931367,0.262120472945645,-0.864418287967047,0.0600443676853277,-1.59802140744,0.309785339146119,0.114633643882075,0.607951426691056,0.84423114057549,0.753356884481014,0.904975822769427,0.0387033991851859,0.00980889848416935,0.109706800218544,0.152352916064877,0.0501538677063543,0.367241965551627,0.825382079918378,0.700869074030533,0.907990659401499,0.0178647430534257,0.00415299564020352,0.0554682878129774,0.0913393789116338,0.0251089233084715,0.269456410671464,0.821326250803543,0.504934433793294,0.935196169660932,0.0125880879607831,0.00244645026307058,0.0460443700941516
35,"sp3",4.30102999566398,0.377730930184123,12.5861668019364,-0.707552174931367,0.262120472945645,-0.864418287967047,0.0600443676853277,-1.59802140744,0.24696612633617,0.0789110326622764,0.545686256857272,0.866750120550079,0.77318799653023,0.931906375997257,0.0462173039394949,0.0121808631875281,0.134618545391512,0.117262372217779,0.033001374943245,0.319538521408408,0.828528717685731,0.683599769976035,0.921451078868528,0.0221007714399799,0.00512290895741067,0.0696984950167148,0.0617057279229379,0.0142681006748848,0.209743080963874,0.840095128418823,0.504851517473917,0.953436480217269,0.0130145968113044,0.00250031523825729,0.0488121560352742
36,"sp1",3,-0.923299065479858,12.9563481784639,-0.69346097434145,0.268385047578626,-0.844262185789787,0.0606986165421549,-1.57008616179774,0.38722699039407,0.103214150426474,0.782425753304094,0.812081198407083,0.673949252342517,0.897637431446048,0.0312310381836398,0.00443671182546138,0.138491108795014,0.203253173391885,0.0464208259268502,0.576596626796324,0.819816302027577,0.64572300093658,0.922973623736447,0.0139049313052132,0.00190721431890589,0.0699459469540898,0.141973561961269,0.0264165234249224,0.510275085521219,0.796564263422768,0.364166033035028,0.9461645778219,0.0122036002335005,0.00133679767926755,0.0769322360386384
36,"sp2",3.69897000433602,-0.224329061143839,12.9563481784639,-0.69346097434145,0.268385047578626,-0.844262185789787,0.0606986165421549,-1.57008616179774,0.305210098642927,0.112652995298186,0.602085062379609,0.843826846835698,0.75309706039201,0.904537822814417,0.0379818491258125,0.0096215901124537,0.107981629874375,0.151828078132726,0.0499969378267638,0.365722541265663,0.825291898214438,0.701694113200062,0.90735991283371,0.017786944138303,0.00415415323024504,0.0549846190544267,0.0919638814729773,0.0253611711208154,0.269476948475336,0.821328066297981,0.511464190393927,0.93426907845776,0.0126249424666984,0.00247733373313255,0.0458473077407258
36,"sp3",4.30102999566398,0.377730930184123,12.9563481784639,-0.69346097434145,0.268385047578626,-0.844262185789787,0.0606986165421549,-1.57008616179774,0.242731476674033,0.0773305174897476,0.539169977848285,0.866422908456246,0.772897646214176,0.931588737102803,0.0453693834933934,0.0119744810081703,0.132402940501591,0.116669224338814,0.0328299621426105,0.318097695071997,0.82910650888851,0.685719856809349,0.921215661477295,0.0220124259989259,0.00512097937113287,0.0692949812946423,0.062192882051698,0.0144827708107991,0.209580019229891,0.840194859704594,0.511318499871529,0.9526248587656,0.0131031609677739,0.00253075982104617,0.0487214859403956
37,"sp1",3,-0.923299065479858,13.3265295549914,-0.679369773751532,0.274649622211607,-0.824106083612526,0.0613528653989821,-1.54215091615548,0.382303401896934,0.101531279057632,0.778318701855007,0.811433405048279,0.673527906023893,0.897043652289438,0.0306141683106073,0.00437679105398027,0.135880051810916,0.202707325316011,0.0463300390855637,0.575423945289308,0.818936093042758,0.645837477064365,0.921889536345305,0.0138591328773908,0.00190689412047241,0.0693891913160515,0.142671258500233,0.0267293605746286,0.510494439866396,0.796186859761921,0.371412954267571,0.944998074347944,0.0121977889080877,0.00134966113993284,0.0759988571634019
37,"sp2",3.69897000433602,-0.224329061143839,13.3265295549914,-0.679369773751532,0.274649622211607,-0.824106083612526,0.0613528653989821,-1.54215091615548,0.300521840804411,0.110456319818765,0.596043881203738,0.843453503592214,0.752732885339286,0.904078542575602,0.0372991399655109,0.00943579735263248,0.105962378431455,0.151257248178305,0.0498332213586099,0.364462759166655,0.825125430159446,0.702715476115729,0.906811604092723,0.0177105559314243,0.00415476028338031,0.0546401601637059,0.092534123126476,0.0256338274434911,0.269696514311751,0.821174279869037,0.517985464583919,0.93327199219231,0.0126583011052954,0.00250715656572542,0.0456825710247048
37,"sp3",4.30102999566398,0.377730930184123,13.3265295549914,-0.679369773751532,0.274649622211607,-0.824106083612526,0.0613528653989821,-1.54215091615548,0.238588180831927,0.0759621521094186,0.532547576869799,0.866076005575073,0.77276238409009,0.931179303590515,0.0445329208757386,0.0117646465749006,0.130004033102025,0.116044508552821,0.0326540741173229,0.316162144127517,0.829620200377661,0.687390986027493,0.920970126538569,0.0219109798195068,0.00511251564205214,0.0688541748188536,0.0626374091984854,0.0146692415435072,0.209675649628644,0.840318077282372,0.517306028524318,0.951904130823955,0.0131852967903026,0.00256178342528001,0.0486841724583856
38,"sp1",3,-0.923299065479858,13.696710931519,-0.665278573161615,0.280914196844587,-0.803949981435266,0.0620071142558093,-1.51421567051321,0.377372622426674,0.0999752943610866,0.774295876523191,0.810773754203066,0.673559445926204,0.896607222567117,0.0299934363830832,0.0042993823266918,0.13306142779242,0.202229161690427,0.046177181099853,0.573816590733884,0.81793997821258,0.645856484940111,0.920771499888531,0.013796093644283,0.00191174845471704,0.0690165780195033,0.143378783823606,0.027132040942782,0.509871497089028,0.795823511189021,0.378507799759713,0.943767372445259,0.0121901581842969,0.00136158121218272,0.0749066068681057
38,"sp2",3.69897000433602,-0.224329061143839,13.696710931519,-0.665278573161615,0.280914196844587,-0.803949981435266,0.0620071142558093,-1.51421567051321,0.295967761786976,0.108411650957028,0.589367839081593,0.843008064045143,0.752202754979753,0.903617770194026,0.0366140336996551,0.00926463386837667,0.103776204847539,0.150731704748735,0.0496770150475361,0.363057867975667,0.824990039874931,0.703762962407157,0.906191472415204,0.0176362134997798,0.00414516888236021,0.0542707197937304,0.0931585113620428,0.025954966404181,0.269811560844241,0.821084034036968,0.524451339292683,0.932299554350661,0.0127052929557003,0.00253469032625878,0.0454393343948236
38,"sp3",4.30102999566398,0.377730930184123,13.696710931519,-0.665278573161615,0.280914196844587,-0.803949981435266,0.0620071142558093,-1.51421567051321,0.234433226119996,0.0743943643540168,0.526365953574707,0.865760335566916,0.772325986993917,0.930725457984839,0.0437287915444009,0.011561261955827,0.127705064864501,0.115467488338424,0.032484128406852,0.314807225372394,0.830111559020458,0.688927158207041,0.920788990906672,0.0218348618656091,0.00510118499377739,0.0683098424521741,0.0630873189827463,0.0148406281143753,0.210374747580732,0.840383432082067,0.524481933578097,0.951230475260699,0.0132704722517093,0.00260148653932419,0.0485206971511685
39,"sp1",3,-0.923299065479858,14.0668923080465,-0.651187372571697,0.287178771477568,-0.783793879258006,0.0626613631126365,-1.48628042487095,0.372529919626773,0.0982808392336443,0.76939459670311,0.810233582564613,0.672980637707871,0.896084593462369,0.0294128963794349,0.00422247296689873,0.130763924210062,0.20175296287967,0.0460789277004887,0.572491056681004,0.816983490669899,0.645895183098741,0.919604160161977,0.0137444038208475,0.0019056326223686,0.068632671205428,0.144026251245799,0.0274593335855332,0.509488841300552,0.79537776550691,0.385413662167782,0.942390606378277,0.012186203658468,0.00137052998165485,0.0741970664275729
39,"sp2",3.69897000433602,-0.224329061143839,14.0668923080465,-0.651187372571697,0.287178771477568,-0.783793879258006,0.0626613631126365,-1.48628042487095,0.29146791913823,0.106505962894753,0.583378671021036,0.842527241556454,0.751917159795774,0.903175440984438,0.0359340590926776,0.0090879709936012,0.10165282306941,0.150119073296856,0.0495179485229909,0.361748741640223,0.824931492799009,0.704711155944673,0.905648399746223,0.0175619184878139,0.00413351105621205,0.0539487760208597,0.0937739185816634,0.0262955994255757,0.269944700388842,0.820906413831286,0.53035172532734,0.93130590352543,0.0127413430996029,0.00256711659283348,0.0451722648916979
39,"sp3",4.30102999566398,0.377730930184123,14.0668923080465,-0.651187372571697,0.287178771477568,-0.783793879258006,0.0626613631126365,-1.48628042487095,0.230599308737442,0.0730650735325615,0.519657875007157,0.865420821354053,0.771840540246073,0.93043944964958,0.0429545520354405,0.0113503213366638,0.125431462220155,0.114883151617498,0.0323503784742718,0.313552729447144,0.830605580934856,0.690516552591066,0.920566231313963,0.0217447190094241,0.00508833335698463,0.0679604530550776,0.0635527594968875,0.015060930712446,0.211064916207277,0.840367182928314,0.531577260504777,0.950375246254211,0.0133574558298445,0.00263989859130277,0.0485412814415536
40,"sp1",3,-0.923299065479858,14.4370736845741,-0.63709617198178,0.293443346110548,-0.763637777080746,0.0633156119694637,-1.45834517922869,0.367609837662256,0.0968311099654825,0.765166245664972,0.809593757062609,0.672457366774015,0.895587061071551,0.028870627587199,0.00414515842243347,0.128323444946433,0.201115550256853,0.045936756840909,0.571000895074939,0.81598663779754,0.64562595621268,0.918355321623264,0.0136892394280031,0.00190355443073779,0.0682282099793636,0.144718044465822,0.0277252643238176,0.509104904350363,0.794996031298135,0.393753939294697,0.941133484392657,0.0121703955476141,0.00138210412349457,0.0733725705301482
40,"sp2",3.69897000433602,-0.224329061143839,14.4370736845741,-0.63709617198178,0.293443346110548,-0.763637777080746,0.0633156119694637,-1.45834517922869,0.286804094519904,0.104588072059839,0.577497200435813,0.842097035056389,0.751528685033903,0.902686481703286,0.0352798500571705,0.00892704523540211,0.0998542740745421,0.149563335848635,0.049361995761894,0.360249491467198,0.824804391566268,0.705648658674475,0.905112130910848,0.0174894183730172,0.00412284269173509,0.0535200868447857,0.094418614182244,0.0265856306559245,0.27024238195424,0.820811178038692,0.5362290545531,0.930302159644309,0.0127721766017661,0.00259648303487975,0.0449389565837407
40,"sp3",4.30102999566398,0.377730930184123,14.4370736845741,-0.63709617198178,0.293443346110548,-0.763637777080746,0.0633156119694637,-1.45834517922869,0.226525672383522,0.071871950182044,0.513099517777766,0.865102688063764,0.771461559773384,0.930124385434299,0.0421993703531463,0.0111244232006602,0.123186411485606,0.114301116711693,0.0322671147773747,0.311965758716914,0.831009682548877,0.692126084792222,0.92052365848013,0.0216490715513248,0.00508436080622009,0.0674744694321208,0.0639873345256971,0.0152565901737214,0.211913567444783,0.8405483536649,0.538014370952449,0.949705894845711,0.0134422086150579,0.00267546330329709,0.0484955069035916
41,"sp1",3,-0.923299065479858,14.8072550611016,-0.623004971391863,0.299707920743529,-0.743481674903486,0.0639698608262909,-1.43040993358643,0.362759193618745,0.0952915672328784,0.7606286133059,0.809035693214258,0.671779951113215,0.89501506541643,0.0282980981069125,0.00407154396142104,0.125715050971154,0.200577698624457,0.0458695790749035,0.570046830879948,0.815267204336241,0.646307023303727,0.91738399274933,0.0136494056444614,0.00190142499704585,0.0678389930180544,0.145397109896346,0.0280202718228776,0.508886129890807,0.794571381062644,0.400297488715293,0.939841223061074,0.0121781801894023,0.0013986099376376,0.0723370316731735
41,"sp2",3.69897000433602,-0.224329061143839,14.8072550611016,-0.623004971391863,0.299707920743529,-0.743481674903486,0.0639698608262909,-1.43040993358643,0.282188658115935,0.10284591328705,0.57147345571532,0.841693871228449,0.751054072090728,0.902199661320536,0.0346201044247412,0.00876722999502524,0.0979454131268293,0.148988273433894,0.0492050712456166,0.358960079367803,0.824716151578724,0.706213091182705,0.904504683714353,0.0174190725604741,0.00411581239452621,0.0531545581525953,0.0950331696435439,0.0268804515350616,0.270830348873203,0.820687447968003,0.542346036793855,0.929215070568672,0.0128109447628447,0.00261951174517131,0.044706271218068
41,"sp3",4.30102999566398,0.377730930184123,14.8072550611016,-0.623004971391863,0.299707920743529,-0.743481674903486,0.0639698608262909,-1.43040993358643,0.22250314250462,0.0703827909697572,0.506340431018107,0.864786585340561,0.770951436524091,0.929719336807549,0.0414146186002402,0.0108969603795048,0.12093543899169,0.113692586142986,0.0320617289762266,0.310068282931984,0.831540732568926,0.694137649642038,0.920380487437618,0.0215592404851358,0.00507399607784966,0.0670583321758677,0.064448791958916,0.0154582046045529,0.212034461838601,0.840685185968376,0.545201642498304,0.948872226796859,0.0135104753249942,0.00270707023061769,0.0483907584854938
42,"sp1",3,-0.923299065479858,15.1774364376291,-0.608913770801945,0.30597249537651,-0.723325572726226,0.0646241096831181,-1.40247468794417,0.357950729592312,0.093729377092532,0.756234259847396,0.808451009126458,0.671411962908103,0.894581304405328,0.0277171635263186,0.00400835517863749,0.123194321010752,0.200091095644165,0.0458388821789947,0.568564346984478,0.814438644289094,0.646523486808848,0.916241995000061,0.0136101413398431,0.00189946454508934,0.0673263307010254,0.146111641866525,0.0282958494049497,0.509949236260339,0.794133707135584,0.407246836751858,0.938593269269028,0.0121840897082886,0.00142055837549655,0.0714314108523643
42,"sp2",3.69897000433602,-0.224329061143839,15.1774364376291,-0.608913770801945,0.30597249537651,-0.723325572726226,0.0646241096831181,-1.40247468794417,0.27762608810435,0.100962303752257,0.565051888681716,0.841210374675926,0.750637083710561,0.901808610965212,0.0339675174402997,0.00860662434373364,0.0962400137837908,0.148345640796029,0.0490474650410157,0.357791652062263,0.824622111731536,0.707005919889933,0.903884146823228,0.0173636607087399,0.00411365877010516,0.0527681837149888,0.0956295850314111,0.0272036297910998,0.271800976147603,0.820553670644811,0.548073254736557,0.928158615846867,0.0128503298423213,0.00264454642370921,0.044575608549426
42,"sp3",4.30102999566398,0.377730930184123,15.1774364376291,-0.608913770801945,0.30597249537651,-0.723325572726226,0.0646241096831181,-1.40247468794417,0.218482133444561,0.0690066198879994,0.499804943850629,0.864497021853825,0.770202686268737,0.929379504964176,0.0406698548085621,0.0106876597261764,0.118845632208762,0.113176294129131,0.0319308191410639,0.308094317021154,0.832075595017415,0.695944103655052,0.920201553114793,0.0214724906018799,0.0050512436327608,0.0665606534095006,0.0649170448146925,0.0156650675857441,0.212873697872143,0.84088256273955,0.551347140708193,0.948080042214345,0.0135971912371885,0.00274972908400815,0.0483097421220994
43,"sp1",3,-0.923299065479858,15.5476178141567,-0.594822570212028,0.31223707000949,-0.703169470548966,0.0652783585399453,-1.3745394423019,0.353196900738803,0.0920886939623379,0.751837208556332,0.807783062939005,0.670851327491388,0.893970719888343,0.0271903164659775,0.00394351924824227,0.120899653803784,0.199586661529617,0.0456671679505505,0.567548139955859,0.813577768535529,0.64712929557456,0.91507061024104,0.0135552497615175,0.00189618490699952,0.0668938647230787,0.146718756522874,0.0286532602124437,0.51013999153087,0.793638120841063,0.4139434720599,0.937264905518436,0.0121928331812276,0.00144324272622823,0.0706690214903256
43,"sp2",3.69897000433602,-0.224329061143839,15.5476178141567,-0.594822570212028,0.31223707000949,-0.703169470548966,0.0652783585399453,-1.3745394423019,0.273207274419348,0.0990512048786141,0.558651552305541,0.840735291405031,0.749916504035537,0.90130982130318,0.033357013035578,0.00846695907995451,0.0944170537577662,0.147802062326364,0.0488968675190798,0.356290664780479,0.824502510390787,0.707350735147272,0.903198446236948,0.0172983387716629,0.00411415681823026,0.0524648671616123,0.096191445042166,0.0274691065140918,0.272260143738069,0.820442268538449,0.554032350949164,0.927132558281742,0.0128907216216043,0.00267403062272778,0.0443952477151979
43,"sp3",4.30102999566398,0.377730930184123,15.5476178141567,-0.594822570212028,0.31223707000949,-0.703169470548966,0.0652783585399453,-1.3745394423019,0.214634716606951,0.0676437923613795,0.493000059531365,0.86414398823971,0.769687839607889,0.929039336460255,0.0399451344394742,0.0105114263548832,0.116655075162224,0.112597000393115,0.0316876562696764,0.3063725242801,0.832551117942128,0.697642689300794,0.920021615536792,0.0213781832197633,0.00504700114000381,0.0660645933352495,0.0654010097012414,0.0158701257961571,0.21353405639652,0.840950910966931,0.557820386649193,0.947378293496067,0.0136786433854288,0.00278807449878955,0.0482595366311216
44,"sp1",3,-0.923299065479858,15.9177991906842,-0.58073136962211,0.318501644642471,-0.683013368371706,0.0659326073967725,-1.34660419665964,0.348324085641203,0.0907966941949474,0.746654768033764,0.807138669464789,0.670346894993053,0.8935055157388,0.0266519867008123,0.0038709617843126,0.118748400671587,0.199022606445114,0.0456372360690056,0.566554900037272,0.812645918526472,0.64754327187004,0.913945961118798,0.0134955890542902,0.0018992557526836,0.0665720135311447,0.147394648710137,0.0289403805745762,0.509308487487492,0.793217774587706,0.421149173935344,0.935932900177746,0.0121934012716662,0.00145773137457605,0.0697164439764783
44,"sp2",3.69897000433602,-0.224329061143839,15.9177991906842,-0.58073136962211,0.318501644642471,-0.683013368371706,0.0659326073967725,-1.34660419665964,0.268847629389266,0.0971714360509908,0.552724111411463,0.840298489104668,0.74972042245412,0.900838180573137,0.0327350902198708,0.00831759024407292,0.0926798075404155,0.147230294930244,0.0487295723188501,0.355225286861739,0.82440012607672,0.707729840005147,0.902635802040886,0.017225990553066,0.00410794295180406,0.0520226563863473,0.096794046436728,0.0277647754099493,0.272830590566752,0.820215890699524,0.560026757286735,0.926059832184737,0.0129392607287362,0.00269928361157883,0.0442907059252685
44,"sp3",4.30102999566398,0.377730930184123,15.9177991906842,-0.58073136962211,0.318501644642471,-0.683013368371706,0.0659326073967725,-1.34660419665964,0.210703584744633,0.0663366380299869,0.487246890985724,0.863859459934345,0.769036142399089,0.928711380858465,0.0392410289721432,0.01033206718643,0.11458545053268,0.111999878252181,0.0315658377347096,0.305123840651739,0.833067445990492,0.699032101870749,0.919930112919963,0.0212979346758721,0.00502881972114008,0.0655769581613936,0.0659157620648216,0.0160454896673239,0.214203787380645,0.841101955749426,0.564431274066732,0.946652828995933,0.0137557043320938,0.00282424024363431,0.0481925892680542
45,"sp1",3,-0.923299065479858,16.2879805672118,-0.566640169032193,0.324766219275452,-0.662857266194446,0.0665868562535997,-1.31866895101738,0.343358846503713,0.0893413182778872,0.741341375170454,0.806579050023952,0.670211339299899,0.892936839176353,0.0261513986067788,0.00377821798591913,0.11635957644711,0.198458336090427,0.0455749299235697,0.565445750477345,0.811795757835374,0.647775681731402,0.912754033777372,0.0134418008780808,0.00189351504057923,0.0662583587159501,0.148017344123663,0.0291798920293235,0.508755716067771,0.792897884195225,0.427541618833606,0.934464466405993,0.0121882510550351,0.00147157412450229,0.0689316359520368
45,"sp2",3.69897000433602,-0.224329061143839,16.2879805672118,-0.566640169032193,0.324766219275452,-0.662857266194446,0.0665868562535997,-1.31866895101738,0.264518467127022,0.0953668712716816,0.54652364967669,0.839858272553207,0.749168730934976,0.900431657010462,0.032132015373014,0.00817288680337327,0.090989201723455,0.146707003578773,0.0485591481053503,0.353993451806195,0.824272012737298,0.70788641943235,0.902175605452417,0.0171649397606665,0.00410463132467109,0.0517212580177953,0.0973504706493377,0.0281342427717297,0.273431685502949,0.820123205923169,0.566703687574127,0.924986838674192,0.0129801362290552,0.00273226685490814,0.044213904950631
45,"sp3",4.30102999566398,0.377730930184123,16.2879805672118,-0.566640169032193,0.324766219275452,-0.662857266194446,0.0665868562535997,-1.31866895101738,0.206845615867524,0.0649678567843699,0.480713543506431,0.863511292457565,0.768707957909586,0.928297136395722,0.0385526089212781,0.0101182966148229,0.11244666057084,0.111415660375447,0.0313873906120796,0.303920605378115,0.833603560108099,0.700228889954733,0.919939195835493,0.0212149516511501,0.00502263081462828,0.0652097886226378,0.0664219502046882,0.0162570306764702,0.214547269724405,0.841229160639113,0.570474540076362,0.945771057853621,0.0138357415848422,0.00286634160821455,0.0482318130712185
46,"sp1",3,-0.923299065479858,16.6581619437393,-0.552548968442275,0.331030793908432,-0.642701164017185,0.0672411051104269,-1.29073370537512,0.338525567685907,0.0876441212391349,0.736485175735301,0.805963910095327,0.669940402074482,0.892276742140926,0.0256469735626514,0.00370715416040005,0.114131698652678,0.197956294143206,0.0455476107325238,0.5646292809258,0.810968996552568,0.648087741556599,0.911611506397267,0.0133959181882446,0.00189107949723085,0.065652267247125,0.148655958346271,0.0295310779797268,0.509053982070975,0.792597059803835,0.434196211899253,0.9328883515309,0.0121705238520322,0.00148416145494127,0.0684777626027824
46,"sp2",3.69897000433602,-0.224329061143839,16.6581619437393,-0.552548968442275,0.331030793908432,-0.642701164017185,0.0672411051104269,-1.29073370537512,0.260189614004901,0.0934706257650411,0.54011613551807,0.83938108297018,0.748699574519653,0.899878988414882,0.0315513418120875,0.00802011967468259,0.0893660013294253,0.14610241965832,0.0484242867222387,0.353019310750387,0.824153062574286,0.70858702240127,0.901685947413061,0.0171019846427668,0.00409495962046414,0.0514401285031437,0.097927749925007,0.0284262981376443,0.273822413697846,0.820053394246551,0.572840849507594,0.924042079274552,0.0130242009434564,0.00276464934383782,0.0439356071745026
46,"sp3",4.30102999566398,0.377730930184123,16.6581619437393,-0.552548968442275,0.331030793908432,-0.642701164017185,0.0672411051104269,-1.29073370537512,0.203252898869137,0.0637248574829604,0.473973347691112,0.863168238339564,0.768089368004347,0.928013462323956,0.0378305135191197,0.00993555451971201,0.110537833367531,0.110904155553316,0.0312975598731435,0.302224392027165,0.83412851751123,0.701189219795252,0.919873422646425,0.0211242385587836,0.00502291671383753,0.0649368623971568,0.0668960828217277,0.0164650862119905,0.215129976392646,0.841287755167042,0.577059864314351,0.944921992654049,0.0139291546632427,0.00290619870647883,0.0482732945307819
47,"sp1",3,-0.923299065479858,17.0283433202668,-0.538457767852358,0.337295368541413,-0.622545061839925,0.0678953539672541,-1.26279845973286,0.33356048837122,0.0862497332827008,0.731549285428962,0.805346083304407,0.669774135727374,0.891820991161682,0.0251403729466738,0.00365586934782865,0.112080749151806,0.197329859017585,0.0455068888863788,0.563739353343482,0.81016641585482,0.647856765534311,0.910631451391857,0.0133487018639344,0.00189007219576889,0.0652529446550153,0.14934890152607,0.0298265260844492,0.509015711675745,0.792318074729464,0.440748099520951,0.931206839476706,0.0121838756045077,0.00149624100249281,0.0677349966709814
