"species","impervious","impervious_std","dietdiv","dietdiv_std","logmass","logmass_std","mass","psi_med","phi_med","gamma_med"
"kangaroo_rat",16.6581619437393,-0.552548968442275,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0824135538898006,0.610076241506178,0.00538709756336499
"kit _fox",16.6581619437393,-0.552548968442275,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.095594497063319,0.844417008062149,0.0166724291862145
"mountain_lion",16.6581619437393,-0.552548968442275,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00452848582456652,0.948005923319587,0.00750043952389824
"mule_deer",16.6581619437393,-0.552548968442275,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.153331536875353,0.919663573958167,0.00874438631095552
"otter",16.6581619437393,-0.552548968442275,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00610071108804314,0.914335824196712,0.0158412406429339
"quail_gambels",16.6581619437393,-0.552548968442275,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.847869914288226,0.800246376543032,0.112182599396958
"raccoon",16.6581619437393,-0.552548968442275,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.193386398018577,0.804259146106154,0.0871575922581097
"roadrunner",16.6581619437393,-0.552548968442275,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.786137864100271,0.765086028774088,0.0280568229372822
"skunk_hognosed",16.6581619437393,-0.552548968442275,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00766300861727434,0.864301531009432,0.0190406077325495
"skunk_hooded",16.6581619437393,-0.552548968442275,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0365211636258466,0.777337950748655,0.00297428818921205
"skunk_striped",16.6581619437393,-0.552548968442275,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0368923090549005,0.773319048701086,0.00758633455258712
"squirrel_antelopeground",16.6581619437393,-0.552548968442275,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.559688819544103,0.733443039016192,0.0067369944536205
"squirrel_rock",16.6581619437393,-0.552548968442275,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.346677744419071,0.748106172266417,0.0766027619092534
"squirrel_roundtailed",16.6581619437393,-0.552548968442275,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0837193774425646,0.778609582272786,0.00327256235594991
"woodrat",16.6581619437393,-0.552548968442275,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.126810395666583,0.739825671591821,0.0274587993809699
"badger",17.0283433202668,-0.538457767852358,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.124278507901087,0.851630668539773,0.00644777683704426
"bobcat",17.0283433202668,-0.538457767852358,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.537965222103457,0.948079199296492,0.0667497992340255
"cottontail_desert",17.0283433202668,-0.538457767852358,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.67965342864872,0.93065695393001,0.100983231502398
"coyote",17.0283433202668,-0.538457767852358,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.969126351757763,0.952465894561664,0.377453788999984
"gray_fox",17.0283433202668,-0.538457767852358,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.236281900117596,0.842083363038135,0.196027009096558
"jackrabbit_bt",17.0283433202668,-0.538457767852358,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.748056772419537,0.898020359310092,0.233961516120392
"javelina",17.0283433202668,-0.538457767852358,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.314502599749617,0.79427990867957,0.261790953502026
"kangaroo_rat",17.0283433202668,-0.538457767852358,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0811324239505629,0.609386281443381,0.00533543859647491
"kit _fox",17.0283433202668,-0.538457767852358,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0926130942423634,0.844220874154705,0.0163299070810616
"mountain_lion",17.0283433202668,-0.538457767852358,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00442346512531826,0.948078896963165,0.0072479692609816
"mule_deer",17.0283433202668,-0.538457767852358,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.148078016635752,0.919833817084329,0.00849926006328627
"otter",17.0283433202668,-0.538457767852358,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00597742600419781,0.914317489582459,0.0153633170963424
"quail_gambels",17.0283433202668,-0.538457767852358,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.844448601345913,0.799382902970815,0.110590742362968
"raccoon",17.0283433202668,-0.538457767852358,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.192574416550734,0.803676441766587,0.0869326703405622
"roadrunner",17.0283433202668,-0.538457767852358,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.780773969484257,0.7637872225829,0.0279372336939394
"skunk_hognosed",17.0283433202668,-0.538457767852358,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00751906000194214,0.864221144619105,0.0185562202254884
"skunk_hooded",17.0283433202668,-0.538457767852358,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0357176594127666,0.776059636053538,0.00296155675030018
"skunk_striped",17.0283433202668,-0.538457767852358,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0372925162215642,0.772456672303838,0.00757197781093545
"squirrel_antelopeground",17.0283433202668,-0.538457767852358,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.550445001023337,0.732075642135777,0.00666824495016209
"squirrel_rock",17.0283433202668,-0.538457767852358,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.346173248483803,0.747853545784593,0.0756028456616254
"squirrel_roundtailed",17.0283433202668,-0.538457767852358,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0827813954205154,0.777530694307408,0.00322575599686477
"woodrat",17.0283433202668,-0.538457767852358,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.124785415360364,0.73963494554932,0.0267939735266088
"badger",17.3985246967944,-0.52436656726244,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.121086497460115,0.851503316558684,0.00632735968252694
"bobcat",17.3985246967944,-0.52436656726244,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.529452431316116,0.948103690739853,0.0642392147333533
"cottontail_desert",17.3985246967944,-0.52436656726244,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.67625396546559,0.930515655747388,0.0976816159319513
"coyote",17.3985246967944,-0.52436656726244,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.968046359034207,0.952223630876513,0.374111515266412
"gray_fox",17.3985246967944,-0.52436656726244,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.232730497764208,0.841172102745427,0.194583009786131
"jackrabbit_bt",17.3985246967944,-0.52436656726244,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.741676204209026,0.897898450091785,0.227378469718688
"javelina",17.3985246967944,-0.52436656726244,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.309052851288471,0.794456265715254,0.257292186408541
"kangaroo_rat",17.3985246967944,-0.52436656726244,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0798309535791975,0.608663064667555,0.00526926560609225
"kit _fox",17.3985246967944,-0.52436656726244,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0896804728466291,0.844033623487337,0.0160331656047862
"mountain_lion",17.3985246967944,-0.52436656726244,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00433804626386191,0.948118945126582,0.00699984970451944
"mule_deer",17.3985246967944,-0.52436656726244,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.14311484748953,0.920024362191296,0.00825487843946652
"otter",17.3985246967944,-0.52436656726244,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00587114714126506,0.91428841579438,0.0148934132498252
"quail_gambels",17.3985246967944,-0.52436656726244,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.840851635727987,0.798447611533948,0.109039125351316
"raccoon",17.3985246967944,-0.52436656726244,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.191748258043085,0.803061235928731,0.0867872232823431
"roadrunner",17.3985246967944,-0.52436656726244,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.775250005704149,0.762523114905676,0.0278471076808597
"skunk_hognosed",17.3985246967944,-0.52436656726244,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00737403284460429,0.864155830264688,0.0181077538481157
"skunk_hooded",17.3985246967944,-0.52436656726244,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0349029325417731,0.774898492534643,0.00294883923881911
"skunk_striped",17.3985246967944,-0.52436656726244,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0376777857323221,0.771569308556142,0.00754989611858337
"squirrel_antelopeground",17.3985246967944,-0.52436656726244,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.541024559655089,0.730449701517742,0.00660280177388637
"squirrel_rock",17.3985246967944,-0.52436656726244,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.345504813628104,0.74740943020088,0.0745667989968044
"squirrel_roundtailed",17.3985246967944,-0.52436656726244,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0819385601356169,0.776471509294586,0.00318215931661484
"woodrat",17.3985246967944,-0.52436656726244,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.123005793972188,0.739569934409188,0.0261642547161811
"badger",17.7687060733219,-0.510275366672523,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.117868498215008,0.851366012800229,0.00620925852592567
"bobcat",17.7687060733219,-0.510275366672523,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.521082601067552,0.948109655077576,0.0618511754616871
"cottontail_desert",17.7687060733219,-0.510275366672523,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.672662705508767,0.930353458431902,0.094467265824627
"coyote",17.7687060733219,-0.510275366672523,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.966929052915119,0.951965354686539,0.370957773534818
"gray_fox",17.7687060733219,-0.510275366672523,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.229277034940877,0.840290229869091,0.193117217405068
"jackrabbit_bt",17.7687060733219,-0.510275366672523,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.735150964168921,0.897807609404006,0.22086563830201
"javelina",17.7687060733219,-0.510275366672523,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.30372420500477,0.794805092704418,0.252792498008701
"kangaroo_rat",17.7687060733219,-0.510275366672523,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0785966522364916,0.608018145854822,0.00521280635036737
"kit _fox",17.7687060733219,-0.510275366672523,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0868168444222604,0.843820384727074,0.0157233269857785
"mountain_lion",17.7687060733219,-0.510275366672523,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00423796763786785,0.948178173605265,0.00675919529126335
"mule_deer",17.7687060733219,-0.510275366672523,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.138410848539357,0.920191034461823,0.00801109221167984
"otter",17.7687060733219,-0.510275366672523,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00575202403865443,0.914145458888307,0.0144541093830452
"quail_gambels",17.7687060733219,-0.510275366672523,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.837233056042562,0.797445033007317,0.107489249536393
"raccoon",17.7687060733219,-0.510275366672523,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.190997164029891,0.802419142679128,0.0865720218482524
"roadrunner",17.7687060733219,-0.510275366672523,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.76962309240704,0.761347341631111,0.0277218867014791
"skunk_hognosed",17.7687060733219,-0.510275366672523,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00722764405721268,0.864027692897052,0.0176742272597277
"skunk_hooded",17.7687060733219,-0.510275366672523,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0341240152244058,0.773634884004712,0.00293178757172865
"skunk_striped",17.7687060733219,-0.510275366672523,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0380931283408574,0.77044807774759,0.00752839547218298
"squirrel_antelopeground",17.7687060733219,-0.510275366672523,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.531747431650074,0.728933215497158,0.00654520580909859
"squirrel_rock",17.7687060733219,-0.510275366672523,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.344811404252805,0.746920337419314,0.0736215842861373
"squirrel_roundtailed",17.7687060733219,-0.510275366672523,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0810936605184442,0.775478471997058,0.00313737988166235
"woodrat",17.7687060733219,-0.510275366672523,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.121053042864846,0.739400533133864,0.0255085747669294
"badger",18.1388874498495,-0.496184166082606,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.114802802676508,0.851328614868195,0.00608038521198211
"bobcat",18.1388874498495,-0.496184166082606,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.51237283523626,0.948086349030803,0.0595551419624227
"cottontail_desert",18.1388874498495,-0.496184166082606,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.66896755302507,0.930186062132514,0.0912822373161274
"coyote",18.1388874498495,-0.496184166082606,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.965768490021776,0.951746623335151,0.367733978384339
"gray_fox",18.1388874498495,-0.496184166082606,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.225865146460324,0.839505115714591,0.191657220419718
"jackrabbit_bt",18.1388874498495,-0.496184166082606,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.728666822650921,0.897687298574784,0.214662712674202
"javelina",18.1388874498495,-0.496184166082606,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.298421923727369,0.79500207996505,0.248370644331912
"kangaroo_rat",18.1388874498495,-0.496184166082606,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0773728495031292,0.607206193746677,0.00515362730674559
"kit _fox",18.1388874498495,-0.496184166082606,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0840647159723756,0.843676032058301,0.015423198765759
"mountain_lion",18.1388874498495,-0.496184166082606,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0041471592637796,0.948235298708119,0.00652840697306224
"mule_deer",18.1388874498495,-0.496184166082606,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.133719000596586,0.920363811149853,0.00779023469870487
"otter",18.1388874498495,-0.496184166082606,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00564409091852375,0.914083903996204,0.0140114744644972
"quail_gambels",18.1388874498495,-0.496184166082606,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.833670318882161,0.796564450138625,0.106099152278538
"raccoon",18.1388874498495,-0.496184166082606,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.190136179009549,0.801845650496467,0.0864407730438241
"roadrunner",18.1388874498495,-0.496184166082606,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.763961397448718,0.760152757565948,0.0275691526799266
"skunk_hognosed",18.1388874498495,-0.496184166082606,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0071135738719221,0.863880791464515,0.0172464154981457
"skunk_hooded",18.1388874498495,-0.496184166082606,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.033353868070369,0.772474073593127,0.00292197630392167
"skunk_striped",18.1388874498495,-0.496184166082606,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0385242975966975,0.769644641145908,0.0074990584610264
"squirrel_antelopeground",18.1388874498495,-0.496184166082606,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.522288698832612,0.727335139790602,0.0064860634425647
"squirrel_rock",18.1388874498495,-0.496184166082606,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.344293190078117,0.746534469661454,0.0726766145105447
"squirrel_roundtailed",18.1388874498495,-0.496184166082606,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0801946000647569,0.774528337703395,0.00309045871424972
"woodrat",18.1388874498495,-0.496184166082606,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.11922351505449,0.739063410645509,0.0248741430540144
"badger",18.509068826377,-0.482092965492688,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.111812170070578,0.851367560519981,0.00595801014355015
"bobcat",18.509068826377,-0.482092965492688,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.503977605188783,0.948042979365469,0.0573256514889326
"cottontail_desert",18.509068826377,-0.482092965492688,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.665457040337652,0.930055992978175,0.0880625246986469
"coyote",18.509068826377,-0.482092965492688,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.964569591509348,0.951492338037976,0.364528483432669
"gray_fox",18.509068826377,-0.482092965492688,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.222515360888671,0.83862072732893,0.190183102835212
"jackrabbit_bt",18.509068826377,-0.482092965492688,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.722223169889628,0.897637093555281,0.208490053094074
"javelina",18.509068826377,-0.482092965492688,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.293109969936065,0.795027367234996,0.244086994695139
"kangaroo_rat",18.509068826377,-0.482092965492688,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0762074210768824,0.606647772185671,0.00509134170421363
"kit _fox",18.509068826377,-0.482092965492688,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0813642344887166,0.843525754046898,0.0151390235695699
"mountain_lion",18.509068826377,-0.482092965492688,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00404977587907038,0.948316754229184,0.00630148414840243
"mule_deer",18.509068826377,-0.482092965492688,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.129192619448367,0.920520083850504,0.00757651362556584
"otter",18.509068826377,-0.482092965492688,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00554305551656197,0.913962428380711,0.0135946084053061
"quail_gambels",18.509068826377,-0.482092965492688,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.829960459999911,0.795782020626604,0.104684047245292
"raccoon",18.509068826377,-0.482092965492688,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.189327294284464,0.801203331605434,0.0862311289011953
"roadrunner",18.509068826377,-0.482092965492688,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.758254521151704,0.75883935759771,0.0274368162780482
"skunk_hognosed",18.509068826377,-0.482092965492688,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00699906801630919,0.863772162299786,0.0168147894334567
"skunk_hooded",18.509068826377,-0.482092965492688,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0326379411157186,0.771249444187856,0.00290687419489172
"skunk_striped",18.509068826377,-0.482092965492688,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0389703502500842,0.768592089284435,0.00748593808397393
"squirrel_antelopeground",18.509068826377,-0.482092965492688,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.512854735794799,0.725859355918795,0.00643531441709197
"squirrel_rock",18.509068826377,-0.482092965492688,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.343610604171537,0.746256724786338,0.0717419494529351
"squirrel_roundtailed",18.509068826377,-0.482092965492688,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0793445287492008,0.773550359871419,0.00304397222517862
"woodrat",18.509068826377,-0.482092965492688,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.117320615756172,0.738879529779646,0.0242724449352913
"badger",18.8792502029046,-0.468001764902771,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.108724533958436,0.851255519274172,0.00584456213736413
"bobcat",18.8792502029046,-0.468001764902771,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.495179981203396,0.948017880271382,0.0550914650649438
"cottontail_desert",18.8792502029046,-0.468001764902771,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.661890455944413,0.929903598483039,0.0850577919955774
"coyote",18.8792502029046,-0.468001764902771,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.963354741619695,0.951244519248751,0.361242860522405
"gray_fox",18.8792502029046,-0.468001764902771,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.219113166379316,0.837758989072624,0.188720359825667
"jackrabbit_bt",18.8792502029046,-0.468001764902771,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.715604752669832,0.897543514182385,0.202290107912251
"javelina",18.8792502029046,-0.468001764902771,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.288038970831581,0.795290590488269,0.239895244809675
"kangaroo_rat",18.8792502029046,-0.468001764902771,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0749818949533647,0.605927188895115,0.00503652213925236
"kit _fox",18.8792502029046,-0.468001764902771,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0788153240484208,0.843436052853867,0.0148534549686741
"mountain_lion",18.8792502029046,-0.468001764902771,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00395854681126261,0.948352843593336,0.0060841994424861
"mule_deer",18.8792502029046,-0.468001764902771,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.124747135232174,0.920612388604536,0.00736623802116048
"otter",18.8792502029046,-0.468001764902771,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00543197877189456,0.913930808420152,0.0131678294250801
"quail_gambels",18.8792502029046,-0.468001764902771,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.826324797396102,0.794787841862684,0.103356171427878
"raccoon",18.8792502029046,-0.468001764902771,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.188583124818885,0.800465579098582,0.0860737426037444
"roadrunner",18.8792502029046,-0.468001764902771,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.752426726076881,0.757475902026405,0.0272971157918152
"skunk_hognosed",18.8792502029046,-0.468001764902771,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00687567676555694,0.863712226195229,0.0163891963570575
"skunk_hooded",18.8792502029046,-0.468001764902771,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0318842998814903,0.769986447360531,0.00289233705924648
"skunk_striped",18.8792502029046,-0.468001764902771,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0393863811398261,0.767604561750815,0.00745641631276981
"squirrel_antelopeground",18.8792502029046,-0.468001764902771,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.503489811433319,0.724312648782381,0.00637310005776702
"squirrel_rock",18.8792502029046,-0.468001764902771,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.342954570704959,0.745872205168488,0.0708593742203541
"squirrel_roundtailed",18.8792502029046,-0.468001764902771,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0785386236695845,0.772498054105527,0.00299433260224359
"woodrat",18.8792502029046,-0.468001764902771,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.115459014703775,0.738904775789033,0.0236373618758975
"badger",19.2494315794321,-0.453910564312853,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.105801494687907,0.851137341861372,0.00573043968005692
"bobcat",19.2494315794321,-0.453910564312853,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.486664131207457,0.948018402315563,0.0529664854987165
"cottontail_desert",19.2494315794321,-0.453910564312853,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.658165341213927,0.929795229385163,0.0821719518486676
"coyote",19.2494315794321,-0.453910564312853,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.962063816641973,0.951000062622686,0.357845130166954
"gray_fox",19.2494315794321,-0.453910564312853,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.215653774633235,0.83677993649662,0.18716468865043
"jackrabbit_bt",19.2494315794321,-0.453910564312853,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.708861690364415,0.897430182656993,0.196172181135074
"javelina",19.2494315794321,-0.453910564312853,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.282894344651269,0.795407942725492,0.235617588150347
"kangaroo_rat",19.2494315794321,-0.453910564312853,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0738548541982472,0.604932169101275,0.00498385123274352
"kit _fox",19.2494315794321,-0.453910564312853,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0763107151636422,0.843273096345453,0.0145687338344281
"mountain_lion",19.2494315794321,-0.453910564312853,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00387366907427687,0.948389279649429,0.00586803476038489
"mule_deer",19.2494315794321,-0.453910564312853,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.120499262676613,0.92081420836961,0.00713142787560973
"otter",19.2494315794321,-0.453910564312853,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0053280733086562,0.913913266442987,0.0127800815299823
"quail_gambels",19.2494315794321,-0.453910564312853,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.822458653629194,0.79386974577692,0.101931914809533
"raccoon",19.2494315794321,-0.453910564312853,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.187671741718677,0.799747505353171,0.0860064973558221
